1461.8;-533.06;406.17;169.19;64764.0;4554.0
1567.52;-494.38;425.56;111.8;64250.0;2234.0
1690.03;-468.91;446.0;56.34;63993.0;55648.0
1815.01;-478.72;433.72;-121.38;64507.0;52884.0
1921.51;-522.49;381.84;-218.63;65021.0;47626.0
1977.42;-626.45;-2.02;-440.0;65021.0;48100.0
1974.98;-749.83;11.13;-439.86;64250.0;49872.0
1985.24;-874.17;68.44;-434.73;63993.0;54026.0
2009.05;-983.38;118.88;-423.81;64250.0;55250.0
2034.31;-1104.12;63.73;-435.36;63736.0;58854.0
2066.13;-1222.9;278.38;-340.74;63736.0;58924.0
2165.32;-1297.39;371.24;-236.18;63993.0;59934.0
2279.36;-1342.41;427.51;-104.12;64250.0;63314.0
2384.11;-1322.49;371.42;235.89;64250.0;63914.0
2504.14;-1328.59;418.55;-135.69;64250.0;61650.0
2619.4;-1371.78;419.42;-161.61;64507.0;61612.0
2735.45;-1422.15;403.29;-198.87;65021.0;56644.0
2844.47;-1457.36;429.58;-134.69;0.0;33078.0
2876.93;-1551.07;-131.61;-419.85;65278.0;28518.0
2886.77;-1652.41;412.5;-137.05;63736.0;51076.0
2963.76;-1735.83;92.29;-430.21;63736.0;50210.0
2971.55;-1858.29;-4.48;-439.98;63736.0;48838.0
2968.22;-1986.57;-13.49;-449.28;63736.0;48724.0
2963.65;-2101.18;-30.28;-448.52;64250.0;42126.0
2953.48;-2227.24;-62.56;-435.53;64507.0;37310.0
2909.81;-2341.57;-204.98;-389.34;63993.0;35522.0
2809.37;-2403.75;-426.62;-107.68;64250.0;34870.0
2696.66;-2429.39;-438.25;-96.25;64250.0;34718.0
2574.53;-2455.37;-439.67;-89.29;64507.0;33408.0
2452.25;-2473.28;-432.33;81.77;65021.0;26190.0
2347.39;-2409.44;-352.13;263.82;65021.0;25930.0
2246.88;-2332.96;-354.86;276.05;65021.0;25168.0
2140.97;-2260.66;-406.92;192.06;64764.0;17098.0
2047.74;-2187.39;-121.25;422.97;64507.0;64772.0
2034.13;-2067.18;-265.51;350.86;64507.0;15542.0
2008.97;-1959.69;-41.52;438.04;64507.0;17252.0
1993.03;-1835.37;-60.36;444.61;64507.0;17276.0
1978.67;-1711.34;-37.33;447.18;65021.0;13388.0
1978.15;-1587.09;29.27;447.99;65021.0;372.0
1959.77;-1478.12;-163.45;408.51;65021.0;15204.0
1953.6;-1354.73;2.11;440.0;65278.0;16300.0
1954.54;-1231.0;3.71;449.47;65021.0;16300.0
1955.61;-1105.42;9.8;449.4;65021.0;16300.0
1976.49;-978.89;126.4;431.76;64250.0;17294.0
2015.9;-871.61;120.88;423.07;64250.0;23448.0
2006.84;-749.89;-274.26;344.07;64764.0;45404.0
1978.12;-695.01;-76.8;354.39;64764.0;52050.0
1948.71;-602.37;-175.81;80.75;64250.0;51076.0
1918.59;-641.57;43.81;-246.77;64250.0;51076.0
2041.55;-829.8;60.0;-435.89;64250.0;50282.0
2024.02;-950.02;-206.63;-398.12;63479.0;51846.0
1973.1;-1063.23;-101.46;-415.61;62965.0;19358.0
1959.46;-1174.14;-3.64;-443.6;63222.0;21352.0
1980.17;-1296.84;180.81;-401.14;62965.0;2022.0
2094.01;-1331.06;439.92;-8.09;63222.0;266.0
2205.78;-1321.69;438.35;39.46;63222.0;1646.0
2328.22;-1323.47;440.64;4.6;61423.0;28970.0
2450.86;-1332.36;432.61;-85.02;62708.0;16656.0
2558.55;-1381.87;415.13;-145.82;65021.0;1650.0
2682.72;-1382.68;433.57;-74.95;65535.0;60176.0
2785.97;-1450.21;354.79;-275.81;65535.0;58318.0
2883.34;-1529.34;316.59;-319.17;64507.0;46076.0
2967.05;-1622.24;328.71;-307.23;64507.0;47310.0
3010.72;-1716.54;-44.13;-437.78;65021.0;46530.0
2983.48;-1838.83;-108.09;-426.52;65021.0;46530.0
2953.73;-1958.36;-98.71;-437.69;65021.0;48898.0
2937.58;-2083.81;-17.47;-448.36;63479.0;26772.0
2899.8;-2190.39;-365.56;-149.5;63993.0;14980.0
2863.45;-2274.38;141.73;-416.55;63993.0;40396.0
2807.24;-2363.16;-362.48;-249.42;64507.0;37110.0
2691.09;-2405.11;-432.27;-120.04;65021.0;34996.0
2567.4;-2432.21;-447.17;-39.23;64764.0;9640.0
2444.72;-2423.85;-437.79;101.28;64250.0;6426.0
2322.21;-2411.81;-434.17;71.36;64250.0;28154.0
2206.38;-2365.73;-398.72;186.11;64507.0;27338.0
2103.41;-2302.95;-333.26;288.12;64250.0;16450.0
2024.63;-2218.15;-288.78;333.08;64250.0;15238.0
1967.39;-2113.17;-22.08;439.45;64507.0;14932.0
1976.53;-1999.19;44.69;446.42;64764.0;15194.0
1989.42;-1874.0;47.02;446.19;64764.0;15194.0
2003.05;-1747.41;49.45;445.93;64764.0;15078.0
2004.13;-1623.83;-43.95;437.8;64250.0;17676.0
1992.71;-1509.96;-42.98;446.6;64250.0;17078.0
1990.06;-1382.92;49.11;446.3;64250.0;17078.0
2000.43;-1258.28;-17.12;439.67;63993.0;17236.0
1994.86;-1136.44;-15.85;439.71;63993.0;16694.0
1988.94;-1013.65;-28.6;439.07;64250.0;17056.0
1981.56;-889.97;-23.33;439.4;64250.0;16766.0
1966.82;-778.92;-122.23;423.1;64250.0;29580.0
1917.66;-666.4;-210.61;386.32;63736.0;30338.0
1833.53;-644.43;-197.17;-158.13;63736.0;57074.0
1798.17;-649.64;-70.88;237.5;63736.0;45222.0
1755.8;-554.16;-342.44;276.29;63993.0;31512.0
1647.4;-526.07;-435.82;60.46;64250.0;31666.0
1523.09;-515.02;-448.65;8.38;63993.0;35384.0
1396.3;-517.49;-446.62;-45.19;64507.0;33274.0
1270.05;-530.88;-438.95;30.38;64507.0;22308.0
1177.72;-478.89;-251.19;361.25;64507.0;21438.0
1116.44;-370.48;-211.96;396.3;64764.0;19728.0
1065.91;-255.66;-146.62;424.97;65021.0;16234.0
1033.26;-133.95;-88.56;440.83;65021.0;15810.0
995.05;-18.94;-258.91;355.76;65021.0;15036.0
942.68;80.64;-87.11;431.29;65535.0;12390.0
973.76;199.57;160.69;409.61;65535.0;11246.0
1028.18;313.04;235.52;382.95;65535.0;4956.0
1106.26;413.67;311.67;324.32;65535.0;2396.0
1189.59;491.44;354.12;261.15;257.0;63446.0
1305.77;513.61;437.52;-46.59;257.0;64008.0
1429.69;493.04;441.09;-86.4;257.0;63428.0
1544.24;470.87;441.68;-83.51;514.0;63798.0
1668.55;454.01;449.32;-18.45;514.0;59010.0
1790.98;445.05;432.75;-79.53;514.0;54536.0
1906.37;406.38;401.12;-180.84;514.0;52348.0
1989.49;325.51;151.5;-413.1;514.0;51514.0
2009.01;203.44;28.83;-448.4;514.0;47690.0
2012.2;77.96;-2.6;-449.34;257.0;47868.0
2021.77;-35.73;24.56;-449.1;65278.0;22276.0
1957.18;-131.1;-376.91;-227.02;64764.0;21188.0
1913.06;-231.81;13.06;-439.81;64507.0;49460.0
1916.75;-356.21;13.43;-449.27;64507.0;49498.0
1920.76;-473.32;17.52;-449.17;65021.0;27458.0
1901.63;-596.15;-158.33;-421.6;64507.0;20048.0
1939.62;-688.17;425.19;-113.21;63993.0;48828.0
1997.22;-782.8;33.17;-438.75;63993.0;50134.0
2016.86;-896.37;93.77;-441.17;63993.0;51742.0
2053.86;-1018.12;185.71;-411.33;62965.0;11208.0
2105.43;-1133.72;178.19;-414.79;63479.0;20604.0
2115.05;-1242.71;-136.63;-418.25;63736.0;60574.0
2159.37;-1342.49;377.31;-226.35;63736.0;61688.0
2279.24;-1358.21;438.79;32.64;63222.0;1124.0
2403.41;-1338.33;430.1;134.2;63222.0;28766.0
2519.26;-1288.03;421.77;159.76;63736.0;3654.0
2632.44;-1257.02;430.18;92.46;63993.0;1846.0
2742.73;-1286.83;287.07;-333.45;63993.0;54822.0
2812.63;-1388.37;247.56;-374.24;63993.0;54986.0
2882.15;-1493.87;265.95;-361.53;63736.0;49622.0
2952.73;-1583.97;233.3;-383.89;62965.0;24030.0
2939.87;-1698.1;140.91;-398.69;63222.0;47754.0
2968.77;-1814.5;37.3;-438.42;63993.0;51010.0
2989.17;-1936.85;80.77;-442.12;63993.0;50790.0
2998.51;-2062.07;-50.44;-447.18;64250.0;35080.0
2974.78;-2175.86;-131.53;-430.66;63993.0;32180.0
2899.44;-2266.83;-388.19;-207.14;63993.0;37052.0
2787.41;-2322.34;-404.22;-196.41;64250.0;36368.0
2672.2;-2372.11;-423.13;-151.68;64507.0;32294.0
2554.34;-2415.42;-423.6;-150.38;64764.0;30192.0
2433.91;-2411.07;-428.39;100.43;64764.0;30100.0
2323.22;-2383.19;-435.53;111.12;64764.0;29946.0
2204.2;-2339.9;-396.31;212.96;65021.0;15698.0
2097.28;-2272.4;-349.15;267.76;65021.0;15774.0
2041.43;-2168.01;-25.18;439.28;65278.0;15960.0
2043.89;-2046.58;16.44;439.75;65278.0;15884.0
2048.22;-1932.9;15.66;439.75;64764.0;16214.0
2042.05;-1810.37;-65.91;435.32;64764.0;11782.0
2035.39;-1687.55;48.31;437.34;64764.0;16560.0
2036.28;-1565.19;-4.66;449.42;64764.0;16144.0
2036.17;-1438.64;3.6;449.43;65021.0;16226.0
2032.07;-1324.63;-64.06;445.07;65021.0;16486.0
2017.83;-1201.73;-52.61;436.84;65021.0;18032.0
1999.78;-1080.33;-53.16;446.36;64764.0;25542.0
1976.64;-956.61;-110.88;435.98;64250.0;51090.0
1948.92;-832.57;-52.01;447.04;62965.0;36264.0
1969.91;-723.58;156.35;411.28;63736.0;28908.0
1902.82;-641.81;-419.99;131.17;63993.0;30906.0
1781.91;-617.36;-433.65;74.49;63993.0;31036.0
1663.06;-621.01;-408.96;-162.34;63993.0;37998.0
1548.35;-673.4;-429.98;-131.49;63479.0;38204.0
1435.95;-698.95;-442.64;-80.6;62965.0;61040.0
1310.37;-702.2;-444.49;73.71;63222.0;30476.0
1224.91;-619.63;-326.94;294.47;62708.0;27506.0
1139.9;-534.79;-79.58;432.74;63736.0;12460.0
1175.55;-428.66;197.68;393.09;64250.0;11348.0
1204.6;-353.33;-33.58;0.0;64250.0;13784.0
1189.71;-349.27;-116.66;30.23;63993.0;19048.0
1088.1;-363.98;-438.82;-32.18;64507.0;15704.0
1016.51;-298.78;-43.43;437.85;64764.0;15272.0
1016.88;-174.25;6.88;449.42;64764.0;16062.0
1018.69;-47.69;7.94;449.41;63736.0;5468.0
1035.66;76.2;120.0;407.19;63736.0;49518.0
1052.81;67.21;30.98;-335.0;63736.0;49518.0
1083.55;-31.63;31.72;-438.86;63736.0;49480.0
1044.94;-150.08;-169.71;-405.95;63993.0;53478.0
997.35;-263.9;-181.92;-400.75;63479.0;1392.0
970.02;-382.81;0.54;-436.05;62965.0;15574.0
985.8;-495.25;66.07;-435.44;63736.0;62308.0
1048.83;-593.62;390.49;-202.77;63736.0;62764.0
1168.01;-607.03;437.61;45.77;63736.0;1392.0
1292.99;-598.25;439.73;15.33;63736.0;306.0
1402.81;-571.36;416.91;140.65;63736.0;60480.0
1518.85;-522.67;416.64;141.48;63736.0;2540.0
1628.07;-490.76;432.52;122.22;63736.0;2836.0
1751.56;-466.97;447.92;41.33;63993.0;51536.0
1876.68;-455.15;448.17;38.45;63993.0;49614.0
1966.5;-401.47;-42.03;437.99;63222.0;8188.0
1937.25;-295.98;21.98;439.45;63736.0;14816.0
1951.93;-172.01;41.09;438.08;63222.0;15552.0
1964.37;-47.92;97.89;428.97;63222.0;21820.0
2039.55;33.4;342.29;276.48;62451.0;25652.0
2126.62;123.67;247.06;364.74;63222.0;52974.0
2165.23;215.98;-98.57;189.03;64507.0;49620.0
2072.02;240.35;-433.09;77.66;64764.0;46664.0
1985.72;319.16;-112.29;425.43;64250.0;25464.0
1933.04;425.75;-318.99;303.06;64250.0;26150.0
1820.41;466.16;-438.59;35.16;63993.0;32498.0
1707.78;472.01;-439.46;22.11;63993.0;32212.0
1581.61;478.26;-439.64;18.51;63736.0;33164.0
1458.45;490.44;-433.28;77.58;63736.0;37178.0
1348.47;514.79;-439.81;-13.05;63736.0;37178.0
1227.35;491.31;-430.14;-93.22;63479.0;41062.0
1109.45;454.59;-392.08;-201.04;63736.0;47048.0
1024.07;374.16;-94.5;-429.73;63479.0;654.0
1069.63;275.87;270.94;-346.69;63479.0;5616.0
1051.76;163.88;-207.71;-387.89;63993.0;52180.0
1044.55;45.82;99.77;-428.54;63993.0;51910.0
1073.34;-78.36;92.83;-439.8;63993.0;1978.0
1108.43;-186.74;196.93;-404.49;63993.0;12310.0
1146.97;-298.38;-177.31;-402.69;64250.0;54758.0
1133.91;-417.35;189.64;-397.03;63993.0;58156.0
1236.19;-481.59;414.79;-146.8;63993.0;62376.0
1343.98;-516.37;419.76;-131.93;63993.0;62376.0
1464.28;-512.16;439.97;-4.83;64250.0;62414.0
1585.55;-514.0;419.16;133.82;64507.0;61436.0
1703.02;-534.1;410.58;-158.18;64764.0;61360.0
1798.56;-609.81;274.36;-343.99;64507.0;55630.0
1862.76;-704.13;238.28;-381.08;64507.0;54038.0
1927.29;-811.84;221.35;-391.19;65021.0;52842.0
1986.77;-925.23;197.81;-403.64;65021.0;52922.0
1996.67;-1036.25;27.83;-448.33;65021.0;10430.0
2025.22;-1157.28;134.13;-426.99;65278.0;20022.0
2064.66;-1278.52;155.9;-419.67;65021.0;4224.0
2146.47;-1350.32;439.94;-6.89;64764.0;1790.0
2270.84;-1339.39;438.92;30.84;65021.0;618.0
2394.34;-1332.38;449.15;15.29;65535.0;62258.0
2521.08;-1339.29;447.45;-43.3;65278.0;60538.0
2635.59;-1334.89;449.8;14.4;63222.0;37650.0
2672.76;-1424.23;-109.88;-426.06;63479.0;30588.0
2742.42;-1474.05;414.2;148.47;63479.0;55032.0
2853.67;-1464.24;313.13;-309.11;63736.0;53478.0
2904.01;-1563.33;145.34;-415.3;64250.0;52238.0
2939.47;-1680.75;123.29;-431.36;64764.0;51760.0
2971.84;-1802.85;90.09;-439.56;64764.0;46760.0
2996.01;-1923.81;115.07;-433.82;64507.0;39794.0
3008.45;-2043.49;-55.1;-436.54;64507.0;47266.0
2977.28;-2153.12;-194.4;-403.85;64507.0;38954.0
2909.22;-2262.06;-273.74;-355.13;64250.0;38106.0
2831.41;-2360.88;-296.98;-336.41;63993.0;10620.0
2734.83;-2379.51;-411.63;155.44;63993.0;17086.0
2655.57;-2463.2;-174.67;-403.84;63993.0;31716.0
2553.16;-2486.01;-432.03;83.37;64507.0;28674.0
2434.54;-2445.37;-422.4;155.92;64507.0;28484.0
2316.83;-2397.12;-403.73;199.48;64507.0;4802.0
2222.12;-2331.42;-302.34;319.67;64250.0;6230.0
2110.87;-2317.4;-415.47;-144.88;64250.0;20716.0
2028.3;-2244.41;-176.81;402.91;64764.0;19138.0
1986.57;-2126.88;-113.83;434.73;64507.0;15190.0
1963.32;-2002.56;-54.28;446.18;64250.0;14812.0
1974.1;-1883.58;267.72;349.18;64250.0;14646.0
2007.45;-1764.43;77.95;433.04;64250.0;14646.0
2028.64;-1640.39;73.17;433.87;64250.0;14646.0
2047.92;-1526.07;74.6;442.44;64507.0;15374.0
2061.29;-1399.51;14.3;448.57;62965.0;37596.0
2047.76;-1276.91;-91.82;430.31;64250.0;29444.0
2121.41;-1191.09;185.11;399.17;63736.0;16312.0
2096.02;-1078.68;-292.14;329.02;63993.0;25252.0
2020.67;-996.4;-229.54;375.38;64507.0;24400.0
1998.58;-874.45;-46.89;437.85;63479.0;47340.0
1981.64;-751.15;-75.5;433.86;63479.0;52500.0
1961.68;-629.54;-25.72;439.25;63479.0;34086.0
1916.39;-532.08;-301.23;320.72;63479.0;33164.0
1802.05;-531.29;-368.06;-241.11;63479.0;41584.0
1705.5;-608.84;-363.13;-248.68;63222.0;34320.0
1599.75;-668.47;-400.12;-183.7;63736.0;30814.0
1481.51;-695.44;-430.32;91.78;63479.0;26866.0
1381.83;-643.39;-374.1;231.62;63479.0;26866.0
1276.68;-576.95;-371.44;235.87;63222.0;26866.0
1156.27;-547.18;-438.29;38.76;63479.0;21612.0
1087.37;-469.64;-120.67;423.13;63222.0;18458.0
1059.07;-347.98;-98.18;438.62;63222.0;18566.0
1033.88;-223.98;-64.05;444.95;63222.0;13112.0
1013.82;-112.55;-97.78;438.82;63222.0;12364.0
1035.53;7.77;156.28;411.31;63222.0;12364.0
1062.95;125.21;-85.27;431.66;63222.0;12288.0
1058.97;246.0;153.97;412.18;64250.0;10802.0
1123.96;352.71;262.19;364.03;64250.0;9032.0
1208.37;445.33;349.73;281.77;63222.0;54492.0
1310.55;516.18;394.54;214.95;62451.0;48322.0
1414.21;565.15;436.36;56.48;63479.0;62930.0
1537.17;545.66;428.67;-99.26;63736.0;63016.0
1658.06;514.08;419.18;-162.79;63993.0;41154.0
1773.06;468.35;428.55;-122.59;64507.0;4178.0
1884.05;422.95;322.11;-299.74;64250.0;56232.0
1935.94;326.64;123.94;-422.18;8481.0;51328.0
1964.95;198.9;208.6;-387.41;62194.0;50350.0
2009.91;89.48;11.68;-439.85;10280.0;48406.0
2023.87;-20.54;203.91;-389.9;65278.0;56264.0
2042.57;-136.31;-128.01;-420.97;65021.0;44754.0
2051.59;-245.13;338.7;-280.86;65278.0;60122.0
2053.55;-340.54;-323.46;-298.28;65278.0;40354.0
1998.06;-449.5;-116.2;-424.38;58853.0;46966.0
2000.73;-570.07;102.1;-427.99;2570.0;52846.0
2038.33;-686.6;139.49;-417.3;65021.0;52414.0
2073.59;-795.29;118.05;-433.77;65278.0;52560.0
2092.3;-919.27;92.6;-437.26;64507.0;22382.0
2120.01;-1035.16;-122.88;-284.12;62965.0;60726.0
2047.97;-1109.07;-119.49;-423.46;62965.0;58796.0
2093.88;-1214.34;322.46;-313.6;63222.0;61798.0
2184.34;-1287.14;375.63;-247.76;63479.0;63840.0
2296.56;-1348.88;414.41;-175.75;63479.0;63652.0
2415.11;-1346.87;431.93;83.86;62965.0;64504.0
2537.26;-1351.0;438.37;-37.78;62965.0;64390.0
2652.8;-1362.77;444.64;-66.69;62451.0;58322.0
2776.93;-1387.71;438.64;-99.24;62708.0;53738.0
2874.56;-1451.52;209.35;-387.01;62965.0;53018.0
2920.43;-1564.44;149.35;-413.88;62965.0;52660.0
2958.86;-1672.76;146.83;-423.94;63222.0;52106.0
2992.72;-1793.26;66.55;-443.93;63222.0;42788.0
2989.85;-1917.9;-109.57;-426.14;63479.0;45598.0
2979.42;-2037.57;176.62;-403.0;64764.0;47532.0
3028.35;-2135.57;-43.96;-414.91;64250.0;38948.0
2936.9;-2217.44;-377.54;-243.85;63993.0;37732.0
2829.14;-2283.78;-387.94;-226.88;63736.0;36784.0
2720.58;-2348.74;-370.62;-254.38;63222.0;33794.0
2624.85;-2426.21;-391.96;-199.91;62965.0;21344.0
2559.89;-2422.44;-27.73;6.54;63479.0;7138.0
2567.39;-2404.03;113.0;204.49;63993.0;6948.0
2659.49;-2344.84;437.88;43.16;63993.0;6986.0
2766.73;-2298.64;264.02;352.09;64507.0;34610.0
2834.38;-2199.33;271.75;319.84;64507.0;33426.0
2912.56;-2103.45;269.37;351.48;64764.0;21056.0
2944.54;-2000.75;-65.93;435.03;65278.0;17608.0
2949.15;-1877.86;203.86;389.93;65278.0;17108.0
3012.75;-1770.85;180.8;411.72;64507.0;20808.0
3045.06;-1648.33;47.25;447.67;64250.0;24672.0
3030.13;-1527.65;-236.29;371.17;64507.0;25394.0
2946.22;-1454.27;-381.65;218.96;64507.0;28438.0
2830.82;-1403.46;-417.4;166.84;64507.0;29824.0
2713.54;-1359.95;-425.7;144.58;64250.0;30790.0
2588.95;-1322.79;-437.93;102.02;64250.0;33910.0
2477.02;-1323.22;-437.97;-42.13;64250.0;34270.0
2361.78;-1367.91;-401.46;-202.04;63222.0;38512.0
2252.48;-1427.65;-389.66;-224.21;63479.0;44864.0
2148.55;-1503.16;-355.81;-275.06;63993.0;38522.0
2060.45;-1562.41;-237.69;-147.8;63993.0;22194.0
1999.84;-1592.81;-232.66;-45.68;63993.0;14782.0
1939.6;-1578.27;-196.05;146.91;63993.0;14782.0
1943.89;-1523.78;297.71;249.05;64507.0;4274.0
2014.41;-1450.13;21.54;439.47;64250.0;1040.0
2044.93;-1420.55;48.89;-289.07;64250.0;48692.0
2032.01;-1661.2;-55.52;-445.33;63736.0;9092.0
2035.76;-1775.37;71.93;-443.45;64250.0;14920.0
2055.84;-1902.01;-5.91;-433.8;63736.0;52622.0
2054.49;-2022.77;111.4;-425.66;63736.0;52378.0
2095.26;-2141.22;159.56;-410.05;63993.0;53082.0
2109.89;-2251.02;-22.93;-439.51;61937.0;62268.0
2116.25;-2358.9;70.4;-322.37;62194.0;17192.0
2158.95;-2462.55;188.18;-402.88;63993.0;112.0
2250.37;-2511.44;438.99;-29.77;64250.0;436.0
2372.89;-2499.1;432.39;81.47;64250.0;2662.0
2488.44;-2458.29;399.13;185.2;64250.0;4744.0
2598.26;-2400.93;386.9;209.54;64507.0;5196.0
2719.42;-2403.97;438.17;-99.88;63222.0;7944.0
2834.31;-2422.0;449.94;6.39;62965.0;27482.0
2958.57;-2397.45;421.53;159.51;62965.0;11466.0
3041.36;-2309.44;170.39;405.66;63736.0;14212.0
3050.35;-2187.41;-48.52;437.32;63993.0;17858.0
3036.05;-2077.99;-56.47;436.36;63993.0;17586.0
3022.6;-1955.3;-43.7;437.84;63993.0;17792.0
3005.59;-1832.12;-59.78;436.02;63993.0;23670.0
2987.91;-1717.36;-103.76;427.84;63993.0;23844.0
2933.52;-1608.02;-281.72;337.99;63993.0;24154.0
2861.81;-1509.56;-144.9;415.46;64250.0;26964.0
2780.78;-1425.85;-416.66;141.42;64250.0;31550.0
2659.56;-1415.67;-439.73;15.42;64250.0;31738.0
2549.86;-1395.24;-427.2;105.36;64250.0;30834.0
2427.0;-1390.38;-439.36;-23.68;64250.0;33482.0
2301.4;-1392.99;-448.97;21.78;64250.0;24188.0
2178.74;-1364.32;-417.87;167.33;64250.0;18812.0
2073.86;-1317.51;-394.75;216.76;64507.0;17956.0
2015.03;-1214.29;-83.73;431.96;64507.0;17918.0
2029.97;-1094.85;140.09;417.1;64507.0;17842.0
2009.62;-975.66;-178.76;402.05;64507.0;21256.0
1964.0;-869.78;-131.98;429.9;64507.0;31660.0
1922.03;-749.34;-179.52;412.43;64764.0;49832.0
1864.08;-636.76;-165.49;407.7;64764.0;31492.0
1830.29;-528.68;-354.67;260.4;64764.0;28638.0
1713.65;-518.99;-405.73;-170.26;64764.0;38078.0
1608.04;-558.93;-436.81;-52.89;64764.0;32048.0
1484.13;-554.85;-448.35;31.04;64764.0;31448.0
1359.13;-543.18;-445.55;59.13;64250.0;29260.0
1232.73;-526.07;-446.16;54.65;64250.0;22364.0
1122.17;-497.78;-404.98;172.02;63993.0;18958.0
1057.97;-400.56;-95.59;429.49;63993.0;18098.0
1038.43;-276.79;-44.73;437.72;64250.0;16802.0
1036.65;-154.93;16.35;439.7;64507.0;15862.0
1041.58;-42.27;9.4;439.9;64507.0;16468.0
1041.66;82.06;1.18;449.47;64764.0;14750.0
1056.68;205.84;122.58;432.87;64764.0;5560.0
1094.09;324.29;135.14;429.18;64507.0;3776.0
1191.01;389.0;421.6;125.92;64507.0;2508.0
1310.2;419.12;427.72;103.22;64507.0;2458.0
1418.77;445.29;412.13;154.11;64507.0;364.0
1532.45;485.67;439.78;13.89;64507.0;65060.0
1655.41;478.53;446.74;-49.46;63736.0;60814.0
1781.28;461.26;446.93;-48.38;63736.0;63386.0
1905.54;451.93;446.98;-48.65;64507.0;52884.0
2007.29;405.16;324.68;-296.96;64764.0;46156.0
2014.22;287.9;-108.13;-426.51;64764.0;29186.0
2015.09;172.72;262.28;-353.28;65021.0;49572.0
2039.76;55.61;18.01;-439.63;65021.0;49152.0
2029.52;-67.19;-60.94;-435.76;65278.0;47626.0
2009.62;-188.99;-78.05;-433.02;65278.0;47262.0
2018.86;-306.2;243.13;-366.72;65278.0;48878.0
2040.68;-414.11;6.55;-439.95;65278.0;49134.0
2040.92;-535.59;-0.85;-440.01;65278.0;48878.0
2030.88;-656.84;-110.69;-412.39;64507.0;26264.0
1993.02;-765.17;-174.96;-361.43;64507.0;25562.0
1909.36;-776.06;-337.63;282.14;63993.0;21578.0
1856.94;-664.9;-140.07;417.11;63993.0;19620.0
1876.57;-564.23;310.27;311.98;63736.0;15216.0
1980.99;-497.14;343.15;288.53;64250.0;38708.0
2074.5;-414.67;300.0;333.57;65021.0;53220.0
2137.1;-317.41;213.58;395.07;65021.0;36436.0
2158.17;-210.44;-114.09;424.95;65021.0;25032.0
2086.97;-111.26;-259.94;355.01;64764.0;23188.0
2001.99;-19.4;-332.65;302.23;63993.0;50426.0
1923.97;62.44;-277.47;353.82;64250.0;51200.0
1863.23;168.15;-50.51;302.92;64250.0;25604.0
1898.13;276.73;96.98;436.48;64507.0;24994.0
1847.92;381.22;-320.78;301.17;64507.0;26788.0
1746.29;430.38;-419.43;132.97;64507.0;30064.0
1626.73;446.78;-439.07;28.6;64507.0;32182.0
1504.57;459.91;-435.3;64.12;64507.0;31178.0
1392.73;509.4;-410.62;180.85;63479.0;61168.0
1273.31;549.96;-425.0;141.36;63736.0;60664.0
1160.41;571.61;-448.21;14.52;63736.0;46046.0
1092.68;478.35;-149.92;-413.67;63736.0;45882.0
1056.42;359.59;-57.88;-436.18;63736.0;51404.0
1076.81;236.44;82.19;-441.0;64250.0;4758.0
1105.92;126.86;153.19;-421.8;64250.0;9358.0
1156.74;12.27;187.48;-407.85;63479.0;61570.0
1201.99;-39.75;1.62;0.0;63479.0;54394.0
1201.09;-39.87;0.0;0.0;63479.0;50568.0
1200.98;-39.98;-0.88;-0.86;63222.0;48998.0
1199.92;-40.64;0.0;0.0;63222.0;45170.0
1203.14;-37.35;35.15;38.26;62965.0;30422.0
1209.9;12.91;-67.92;391.23;62194.0;27720.0
1173.15;130.66;-200.58;401.74;61680.0;36418.0
1100.12;222.95;-282.84;233.2;62451.0;48324.0
1036.9;267.46;-146.3;95.33;64507.0;50326.0
1027.63;197.43;2.56;-439.99;64764.0;49398.0
1032.56;84.29;34.55;-438.64;63993.0;50212.0
1041.57;-39.04;-11.43;-448.74;63479.0;50126.0
1027.04;-162.6;-26.37;-448.51;64764.0;14120.0
1037.05;-287.82;97.33;-439.06;64764.0;2012.0
1044.92;-409.08;102.14;-427.98;64250.0;58720.0
1129.06;-496.9;346.57;-271.09;64250.0;59200.0
1230.51;-547.32;424.03;-117.45;63736.0;63460.0
1352.03;-573.79;431.17;-87.7;63736.0;63460.0
1463.89;-588.13;430.45;91.17;63736.0;63820.0
1581.76;-557.13;438.59;-35.22;63479.0;63668.0
1698.45;-595.73;392.11;-199.63;63479.0;60336.0
1807.75;-655.04;370.77;-237.16;63479.0;52142.0
1894.64;-727.39;303.7;-319.03;63479.0;51612.0
1977.04;-820.42;228.18;-376.21;63736.0;50282.0
1993.14;-941.71;0.45;-440.0;64250.0;48948.0
1991.12;-1065.56;-8.61;-448.57;64250.0;48872.0
1996.87;-1189.97;97.09;-438.53;64764.0;2030.0
2021.41;-1302.44;89.28;-440.25;65278.0;4510.0
2099.96;-1370.8;423.23;120.29;65278.0;6362.0
2216.26;-1326.72;415.04;146.08;65278.0;3282.0
2337.57;-1318.7;444.64;-65.54;64250.0;63746.0
2462.09;-1338.5;443.31;-74.3;64250.0;22.0
2585.3;-1360.02;442.69;-79.34;64250.0;26016.0
2691.69;-1377.14;390.07;50.37;64764.0;1908.0
2804.67;-1375.48;431.9;84.02;63993.0;61304.0
2896.2;-1416.97;91.98;-430.27;64250.0;48566.0
2917.15;-1538.43;233.81;-372.73;64507.0;48648.0
2977.14;-1644.81;21.82;-439.46;65535.0;47024.0
