1.376990000000000009e+03;-5.535900000000000318e+02;-4.015699999999999932e+02;1.798499999999999943e+02;6.425000000000000000e+04;2.764000000000000000e+04
1.269759999999999991e+03;-5.873799999999999955e+02;-4.331100000000000136e+02;-7.754999999999999716e+01;6.476400000000000000e+04;2.497800000000000000e+04
1.965680000000000064e+03;-6.629500000000000455e+02;-2.560600000000000023e+02;3.578199999999999932e+02;6.373600000000000000e+04;4.779000000000000000e+04
2.019579999999999927e+03;-1.337380000000000109e+03;1.709999999999999964e+00;4.400000000000000000e+02;1.542000000000000000e+03;1.636200000000000000e+04
2.243039999999999964e+03;-1.384960000000000036e+03;-4.341000000000000227e+02;7.181999999999999318e+01;6.193700000000000000e+04;2.667600000000000000e+04
2.962179999999999836e+03;-2.363849999999999909e+03;-3.213399999999999750e+02;-3.005600000000000023e+02;6.502100000000000000e+04;3.462800000000000000e+04
1.720869999999999891e+03;4.715699999999999932e+02;4.376100000000000136e+02;1.008199999999999932e+02;6.322200000000000000e+04;5.410000000000000000e+04
3.004940000000000055e+03;-1.831869999999999891e+03;2.718700000000000045e+02;3.459599999999999795e+02;6.270800000000000000e+04;1.536000000000000000e+04
2.259699999999999818e+03;-1.318750000000000000e+03;4.374499999999999886e+02;-4.735000000000000142e+01;6.399300000000000000e+04;6.473000000000000000e+04
2.041319999999999936e+03;-1.441309999999999945e+03;1.026999999999999957e+01;-4.398799999999999955e+02;0.000000000000000000e+00;4.933200000000000000e+04
1.953599999999999909e+03;-1.354730000000000018e+03;2.109999999999999876e+00;4.400000000000000000e+02;6.527800000000000000e+04;1.630000000000000000e+04
1.008179999999999950e+03;-4.360299999999999727e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.425000000000000000e+04;6.297200000000000000e+04
9.710199999999999818e+02;1.177300000000000040e+02;1.202399999999999949e+02;4.232500000000000000e+02;6.502100000000000000e+04;1.199000000000000000e+04
2.054489999999999782e+03;-2.022769999999999982e+03;1.114000000000000057e+02;-4.256600000000000250e+02;6.373600000000000000e+04;5.237800000000000000e+04
1.189589999999999918e+03;4.914399999999999977e+02;3.541200000000000045e+02;2.611499999999999773e+02;2.570000000000000000e+02;6.344600000000000000e+04
1.335130000000000109e+03;-5.627899999999999636e+02;-6.432400000000000091e+02;-4.621999999999999886e+02;6.425000000000000000e+04;2.897400000000000000e+04
1.133859999999999900e+03;-5.187300000000000182e+02;-4.192099999999999795e+02;1.336399999999999864e+02;6.425000000000000000e+04;2.098400000000000000e+04
2.043470000000000027e+03;-1.062500000000000000e+03;-4.136999999999999744e+01;4.380500000000000114e+02;6.450700000000000000e+04;1.707800000000000000e+04
2.010529999999999973e+03;-1.266910000000000082e+03;-1.834000000000000057e+02;3.999499999999999886e+02;6.399300000000000000e+04;1.655400000000000000e+04
1.962210000000000036e+03;-7.049500000000000455e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;5.176400000000000000e+04
2.619909999999999854e+03;-1.401849999999999909e+03;-4.309800000000000182e+02;8.862999999999999545e+01;6.270800000000000000e+04;3.074800000000000000e+04
1.050390000000000100e+03;1.840200000000000102e+02;1.923799999999999955e+02;4.061700000000000159e+02;6.347900000000000000e+04;1.109800000000000000e+04
2.923130000000000109e+03;-1.965619999999999891e+03;-4.332900000000000205e+02;-7.650000000000000000e+01;6.527800000000000000e+04;1.717800000000000000e+04
2.502519999999999982e+03;-2.439409999999999854e+03;4.320099999999999909e+02;8.345000000000000284e+01;6.476400000000000000e+04;5.193600000000000000e+04
2.964269999999999982e+03;-1.593759999999999991e+03;2.470000000000000195e+00;-4.399900000000000091e+02;6.450700000000000000e+04;4.818600000000000000e+04
1.905539999999999964e+03;4.519300000000000068e+02;4.469800000000000182e+02;-4.864999999999999858e+01;6.450700000000000000e+04;5.288400000000000000e+04
2.983869999999999891e+03;-2.264119999999999891e+03;-1.644499999999999886e+02;-4.087300000000000182e+02;6.450700000000000000e+04;2.059600000000000000e+04
1.906720000000000027e+03;-6.122500000000000000e+02;-2.588500000000000227e+02;3.558000000000000114e+02;6.399300000000000000e+04;3.649200000000000000e+04
2.883340000000000146e+03;-1.529339999999999918e+03;3.165899999999999750e+02;-3.191700000000000159e+02;6.450700000000000000e+04;4.607600000000000000e+04
1.981559999999999945e+03;-8.899700000000000273e+02;-2.332999999999999829e+01;4.393999999999999773e+02;6.425000000000000000e+04;1.676600000000000000e+04
2.018420000000000073e+03;-5.006499999999999773e+02;2.157000000000000028e+01;4.394700000000000273e+02;6.527800000000000000e+04;1.596400000000000000e+04
2.083440000000000055e+03;-9.283300000000000409e+02;-1.930399999999999920e+02;3.953899999999999864e+02;6.270800000000000000e+04;2.125000000000000000e+04
2.047230000000000018e+03;-4.065199999999999818e+02;-3.057999999999999829e+01;-4.484499999999999886e+02;6.373600000000000000e+04;4.271600000000000000e+04
1.231410000000000082e+03;-5.710900000000000318e+02;-4.104599999999999795e+02;-1.585000000000000000e+02;6.373600000000000000e+04;2.423400000000000000e+04
2.585269999999999982e+03;-2.394769999999999982e+03;4.283399999999999750e+02;-1.132500000000000000e+02;6.425000000000000000e+04;1.610600000000000000e+04
2.948019999999999982e+03;-1.325970000000000027e+03;-2.262899999999999920e+02;3.880799999999999841e+02;6.425000000000000000e+04;4.929400000000000000e+04
2.000980000000000018e+03;-2.989700000000000273e+02;-5.350999999999999801e+01;-4.367300000000000182e+02;6.450700000000000000e+04;4.779200000000000000e+04
1.865779999999999973e+03;-9.609400000000000546e+02;3.720000000000000195e+00;-1.120300000000000011e+02;6.373600000000000000e+04;2.613600000000000000e+04
1.209900000000000091e+03;1.291000000000000014e+01;-6.792000000000000171e+01;3.912300000000000182e+02;6.219400000000000000e+04;2.772000000000000000e+04
2.044579999999999927e+03;-3.297200000000000273e+02;-2.640000000000000124e+00;2.658199999999999932e+02;6.322200000000000000e+04;4.920800000000000000e+04
1.740390000000000100e+03;-5.595099999999999909e+02;-4.350899999999999750e+02;6.556999999999999318e+01;6.399300000000000000e+04;3.105600000000000000e+04
1.084730000000000018e+03;-4.113999999999999773e+02;3.588199999999999932e+02;-2.546500000000000057e+02;6.399300000000000000e+04;6.105800000000000000e+04
2.232550000000000182e+03;-1.339609999999999900e+03;-4.398100000000000023e+02;1.286999999999999922e+01;6.502100000000000000e+04;2.415200000000000000e+04
1.724589999999999918e+03;-6.676299999999999955e+02;4.083999999999999773e+02;-1.637400000000000091e+02;6.373600000000000000e+04;5.308400000000000000e+04
2.000440000000000055e+03;-1.795549999999999955e+03;-2.620000000000000107e+00;-4.494599999999999795e+02;6.502100000000000000e+04;5.091600000000000000e+04
2.041430000000000064e+03;-2.168010000000000218e+03;-2.517999999999999972e+01;4.392799999999999727e+02;6.527800000000000000e+04;1.596000000000000000e+04
2.142150000000000091e+03;-2.326679999999999836e+03;4.043899999999999864e+02;-1.733899999999999864e+02;6.502100000000000000e+04;6.224400000000000000e+04
2.032009999999999991e+03;-1.661200000000000045e+03;-5.552000000000000313e+01;-4.453299999999999841e+02;6.373600000000000000e+04;9.092000000000000000e+03
2.010680000000000064e+03;-5.811999999999999744e+01;4.204999999999999716e+01;-4.379900000000000091e+02;6.296500000000000000e+04;4.965600000000000000e+04
2.957369999999999891e+03;-1.517039999999999964e+03;3.031299999999999955e+02;-3.309599999999999795e+02;6.373600000000000000e+04;4.156200000000000000e+04
2.128719999999999800e+03;-1.339740000000000009e+03;4.326399999999999864e+02;-8.015000000000000568e+01;6.450700000000000000e+04;6.474800000000000000e+04
1.054609999999999900e+03;4.778000000000000114e+01;2.253499999999999943e+02;3.779100000000000250e+02;6.425000000000000000e+04;5.681800000000000000e+04
9.422500000000000000e+02;2.712999999999999901e+01;8.040999999999999659e+01;4.375699999999999932e+02;6.450700000000000000e+04;6.093200000000000000e+04
1.338279999999999973e+03;-6.347799999999999727e+02;-3.723700000000000045e+02;-2.343899999999999864e+02;6.476400000000000000e+04;3.039200000000000000e+04
1.724089999999999918e+03;-5.490900000000000318e+02;-4.355799999999999841e+02;-6.225000000000000000e+01;6.425000000000000000e+04;3.286000000000000000e+04
1.035910000000000082e+03;1.828400000000000034e+02;-5.860000000000000320e+00;4.400799999999999841e+02;0.000000000000000000e+00;1.125800000000000000e+04
2.923880000000000109e+03;-2.201429999999999836e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.373600000000000000e+04;2.911200000000000000e+04
1.372089999999999918e+03;4.095099999999999909e+02;-4.309499999999999886e+02;-1.276500000000000057e+02;6.502100000000000000e+04;3.576400000000000000e+04
1.749960000000000036e+03;-6.007400000000000091e+02;-4.170500000000000114e+02;1.402400000000000091e+02;6.373600000000000000e+04;3.074400000000000000e+04
1.833529999999999973e+03;-6.444299999999999500e+02;-1.971699999999999875e+02;-1.581299999999999955e+02;6.373600000000000000e+04;5.707400000000000000e+04
2.994650000000000091e+03;-1.894089999999999918e+03;-3.249000000000000199e+01;1.772599999999999909e+02;6.502100000000000000e+04;1.832200000000000000e+04
2.022519999999999982e+03;-8.935700000000000500e+02;-6.249000000000000199e+01;-4.355400000000000205e+02;6.296500000000000000e+04;4.781000000000000000e+04
1.014470000000000027e+03;-3.379200000000000159e+02;4.849999999999999645e+00;-2.633500000000000227e+02;6.399300000000000000e+04;5.970800000000000000e+04
2.964030000000000200e+03;-1.905009999999999991e+03;-5.210000000000000142e+01;4.369100000000000250e+02;6.425000000000000000e+04;1.814800000000000000e+04
2.004549999999999955e+03;-2.006839999999999918e+03;-1.311899999999999977e+02;-4.276899999999999977e+02;6.399300000000000000e+04;1.193000000000000000e+04
1.343289999999999964e+03;-4.262200000000000273e+02;-3.996899999999999977e+02;1.320500000000000114e+02;6.399300000000000000e+04;2.306800000000000000e+04
1.486720000000000027e+03;4.565400000000000205e+02;4.143399999999999750e+02;-1.480800000000000125e+02;6.502100000000000000e+04;6.191200000000000000e+04
2.024019999999999982e+03;-9.500199999999999818e+02;-2.066299999999999955e+02;-3.981200000000000045e+02;6.347900000000000000e+04;5.184600000000000000e+04
2.021779999999999973e+03;-1.749809999999999945e+03;-1.966000000000000014e+01;4.482599999999999909e+02;6.553500000000000000e+04;1.727400000000000000e+04
1.084880000000000109e+03;-4.078500000000000227e+02;3.410000000000000142e+01;-4.388799999999999955e+02;6.399300000000000000e+04;5.669400000000000000e+04
2.911349999999999909e+03;-1.489589999999999918e+03;3.550899999999999750e+02;-2.598199999999999932e+02;6.425000000000000000e+04;4.998000000000000000e+04
2.361900000000000091e+03;-2.386349999999999909e+03;-4.380099999999999909e+02;4.174000000000000199e+01;6.450700000000000000e+04;3.146400000000000000e+04
1.061990000000000009e+03;-1.936500000000000057e+02;1.769099999999999966e+02;4.028700000000000045e+02;6.502100000000000000e+04;6.311800000000000000e+04
1.983440000000000055e+03;-8.402000000000000455e+02;9.262999999999999545e+01;-4.304900000000000091e+02;6.373600000000000000e+04;5.462000000000000000e+04
1.974089999999999918e+03;-4.698299999999999841e+02;2.469999999999999929e+01;-4.393100000000000023e+02;6.476400000000000000e+04;5.028800000000000000e+04
1.781470000000000027e+03;3.781000000000000227e+02;4.451299999999999955e+02;-5.831000000000000227e+01;6.270800000000000000e+04;5.834200000000000000e+04
2.199090000000000146e+03;-1.401000000000000000e+03;3.671200000000000045e+02;-1.090699999999999932e+02;6.296500000000000000e+04;2.009400000000000000e+04
2.072019999999999982e+03;2.403499999999999943e+02;-4.330899999999999750e+02;7.765999999999999659e+01;6.476400000000000000e+04;4.666400000000000000e+04
2.004410000000000082e+03;-1.959480000000000018e+03;-5.521000000000000085e+01;4.454100000000000250e+02;6.502100000000000000e+04;1.425600000000000000e+04
1.514619999999999891e+03;-5.785499999999999545e+02;-4.254499999999999886e+02;-1.122000000000000028e+02;6.425000000000000000e+04;3.682200000000000000e+04
2.384110000000000127e+03;-1.322490000000000009e+03;3.714200000000000159e+02;2.358899999999999864e+02;6.425000000000000000e+04;6.391400000000000000e+04
1.603190000000000055e+03;4.614800000000000182e+02;4.149800000000000182e+02;1.462500000000000000e+02;6.527800000000000000e+04;6.108600000000000000e+04
2.087630000000000109e+03;-1.252309999999999945e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.399300000000000000e+04;1.034800000000000000e+04
1.942619999999999891e+03;3.482500000000000000e+02;3.506499999999999773e+02;-2.657900000000000205e+02;6.527800000000000000e+04;5.057400000000000000e+04
2.989849999999999909e+03;-1.917900000000000091e+03;-1.095699999999999932e+02;-4.261399999999999864e+02;6.347900000000000000e+04;4.559800000000000000e+04
2.320429999999999836e+03;-2.438530000000000200e+03;-4.397599999999999909e+02;-1.453999999999999915e+01;6.347900000000000000e+04;2.845200000000000000e+04
2.918309999999999945e+03;-1.561490000000000009e+03;7.181000000000000227e+01;4.341000000000000227e+02;6.425000000000000000e+04;2.333800000000000000e+04
2.019890000000000100e+03;-1.452269999999999982e+03;8.231000000000000227e+01;4.421000000000000227e+02;6.476400000000000000e+04;2.660600000000000000e+04
2.146599999999999909e+03;-1.278119999999999891e+03;1.702100000000000080e+02;-4.475999999999999801e+01;6.347900000000000000e+04;6.287400000000000000e+04
1.940400000000000091e+03;3.640000000000000000e+02;3.661700000000000159e+02;-2.615899999999999750e+02;0.000000000000000000e+00;5.003000000000000000e+04
2.927349999999999909e+03;-1.975490000000000009e+03;4.154999999999999716e+01;4.380299999999999727e+02;6.450700000000000000e+04;1.577400000000000000e+04
1.379440000000000055e+03;4.928299999999999841e+02;4.223700000000000045e+02;-1.233199999999999932e+02;6.502100000000000000e+04;6.210200000000000000e+04
2.521929999999999836e+03;-1.349789999999999964e+03;4.355099999999999909e+02;-6.271999999999999886e+01;6.450700000000000000e+04;6.091200000000000000e+04
1.952230000000000018e+03;-3.195299999999999727e+02;-4.915999999999999659e+01;-4.372500000000000000e+02;6.502100000000000000e+04;4.641600000000000000e+04
2.126619999999999891e+03;1.236700000000000017e+02;2.470600000000000023e+02;3.647400000000000091e+02;6.322200000000000000e+04;5.297400000000000000e+04
2.364420000000000073e+03;-2.391500000000000000e+03;4.400000000000000000e+02;-1.020000000000000018e+00;6.347900000000000000e+04;6.545200000000000000e+04
1.073029999999999973e+03;-2.310500000000000114e+02;-7.071999999999999886e+01;-4.342799999999999727e+02;6.322200000000000000e+04;5.623000000000000000e+04
2.036170000000000073e+03;-1.438640000000000100e+03;3.600000000000000089e+00;4.494300000000000068e+02;6.502100000000000000e+04;1.622600000000000000e+04
2.018130000000000109e+03;8.709000000000000341e+01;1.974799999999999898e+02;3.931999999999999886e+02;6.476400000000000000e+04;1.919400000000000000e+04
2.059480000000000018e+03;-1.273660000000000082e+03;7.692000000000000171e+01;4.332300000000000182e+02;6.476400000000000000e+04;2.297000000000000000e+04
1.969349999999999909e+03;-1.644890000000000100e+03;1.764000000000000057e+01;-4.483199999999999932e+02;6.399300000000000000e+04;5.027000000000000000e+04
1.160410000000000082e+03;5.716100000000000136e+02;-4.482099999999999795e+02;1.451999999999999957e+01;6.373600000000000000e+04;4.604600000000000000e+04
1.608039999999999964e+03;-5.589299999999999500e+02;-4.368100000000000023e+02;-5.289000000000000057e+01;6.476400000000000000e+04;3.204800000000000000e+04
2.013180000000000064e+03;-3.139000000000000057e+01;-1.812400000000000091e+02;4.009399999999999977e+02;6.476400000000000000e+04;1.860400000000000000e+04
1.033259999999999991e+03;-1.339499999999999886e+02;-8.856000000000000227e+01;4.408299999999999841e+02;6.502100000000000000e+04;1.581000000000000000e+04
1.874450000000000045e+03;-6.017200000000000273e+02;3.582000000000000028e+01;-4.385400000000000205e+02;6.373600000000000000e+04;3.988000000000000000e+04
1.981190000000000055e+03;-1.849210000000000036e+03;-4.121000000000000085e+01;4.380699999999999932e+02;6.502100000000000000e+04;1.412600000000000000e+04
1.837750000000000000e+03;-7.203300000000000409e+02;3.324800000000000182e+02;-2.881999999999999886e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.772539999999999964e+03;-1.417680000000000064e+03;2.959900000000000091e+02;-3.381899999999999977e+02;6.476400000000000000e+04;5.664000000000000000e+04
2.015480000000000018e+03;-9.603300000000000409e+02;6.309000000000000341e+01;-4.354499999999999886e+02;6.476400000000000000e+04;5.116000000000000000e+04
1.481509999999999991e+03;-6.954400000000000546e+02;-4.303199999999999932e+02;9.178000000000000114e+01;6.347900000000000000e+04;2.686600000000000000e+04
1.962750000000000000e+03;-7.226900000000000546e+02;2.796000000000000085e+01;-3.773299999999999841e+02;6.373600000000000000e+04;1.390400000000000000e+04
1.051759999999999991e+03;1.638799999999999955e+02;-2.077100000000000080e+02;-3.878899999999999864e+02;6.399300000000000000e+04;5.218000000000000000e+04
1.115170000000000073e+03;-4.118100000000000023e+02;-3.369200000000000159e+02;2.977200000000000273e+02;6.476400000000000000e+04;2.120000000000000000e+03
2.255710000000000036e+03;-1.330029999999999973e+03;-4.317400000000000091e+02;8.484999999999999432e+01;6.270800000000000000e+04;3.074800000000000000e+04
1.100119999999999891e+03;2.229499999999999886e+02;-2.828399999999999750e+02;2.331999999999999886e+02;6.245100000000000000e+04;4.832400000000000000e+04
1.185039999999999964e+03;4.350799999999999841e+02;-3.286999999999999744e+01;-1.990099999999999909e+02;6.502100000000000000e+04;4.596000000000000000e+04
2.088389999999999873e+03;-2.269849999999999909e+03;-2.490900000000000034e+02;3.626999999999999886e+02;6.553500000000000000e+04;2.011200000000000000e+04
2.628159999999999854e+03;-2.406309999999999945e+03;-2.063400000000000034e+02;3.886200000000000045e+02;6.373600000000000000e+04;3.314000000000000000e+03
1.814779999999999973e+03;3.936100000000000136e+02;-9.234000000000000341e+01;3.295600000000000023e+02;6.476400000000000000e+04;3.185600000000000000e+04
1.666269999999999982e+03;-5.682799999999999727e+02;-1.755600000000000023e+02;1.252999999999999936e+01;6.450700000000000000e+04;3.190000000000000000e+04
1.976009999999999991e+03;-8.324900000000000091e+02;2.280500000000000114e+02;3.863299999999999841e+02;6.399300000000000000e+04;2.309000000000000000e+04
2.086969999999999800e+03;-1.112600000000000051e+02;-2.599399999999999977e+02;3.550099999999999909e+02;6.476400000000000000e+04;2.318800000000000000e+04
3.092380000000000109e+03;-1.628640000000000100e+03;-1.917000000000000171e+01;3.369300000000000068e+02;6.219400000000000000e+04;4.326200000000000000e+04
1.923970000000000027e+03;6.243999999999999773e+01;-2.774700000000000273e+02;3.538199999999999932e+02;6.425000000000000000e+04;5.120000000000000000e+04
1.769569999999999936e+03;-6.239500000000000455e+02;-4.052799999999999727e+02;1.713199999999999932e+02;6.347900000000000000e+04;5.057000000000000000e+04
3.063440000000000055e+03;-1.519990000000000009e+03;-3.013899999999999864e+02;3.205699999999999932e+02;6.270800000000000000e+04;2.851400000000000000e+04
1.938730000000000018e+03;-8.990000000000000000e+02;1.226599999999999966e+02;4.225600000000000023e+02;6.373600000000000000e+04;2.098800000000000000e+04
2.809369999999999891e+03;-2.403750000000000000e+03;-4.266200000000000045e+02;-1.076800000000000068e+02;6.425000000000000000e+04;3.487000000000000000e+04
1.476670000000000073e+03;-5.924900000000000091e+02;-4.432300000000000182e+02;7.471999999999999886e+01;6.322200000000000000e+04;2.728800000000000000e+04
2.033559999999999945e+03;-1.625200000000000045e+03;2.971999999999999886e+01;4.483799999999999955e+02;6.476400000000000000e+04;4.712000000000000000e+04
2.024720000000000027e+03;-1.160140000000000100e+03;-2.254000000000000057e+02;3.778799999999999955e+02;6.450700000000000000e+04;2.248600000000000000e+04
1.852250000000000000e+03;-5.432599999999999909e+02;-4.317599999999999909e+02;-8.475000000000000000e+01;6.450700000000000000e+04;3.489000000000000000e+04
2.981260000000000218e+03;-1.648589999999999918e+03;2.821000000000000085e+01;4.395199999999999818e+02;6.270800000000000000e+04;2.019200000000000000e+04
2.018230000000000018e+03;1.493300000000000125e+02;2.232999999999999829e+01;-4.394300000000000068e+02;2.570000000000000000e+02;4.978400000000000000e+04
1.998059999999999945e+03;-4.495000000000000000e+02;-1.162000000000000028e+02;-4.243799999999999955e+02;5.885300000000000000e+04;4.696600000000000000e+04
1.973730000000000018e+03;-5.252400000000000091e+02;-4.399200000000000159e+02;8.400000000000000355e+00;6.450700000000000000e+04;3.467400000000000000e+04
2.041539999999999964e+03;-1.555049999999999955e+03;-5.400000000000000355e+00;-4.399700000000000273e+02;0.000000000000000000e+00;4.898600000000000000e+04
1.034279999999999973e+03;-3.048399999999999750e+02;-2.560000000000000142e+01;-1.680999999999999872e+01;6.399300000000000000e+04;5.878400000000000000e+04
1.992890000000000100e+03;-1.920369999999999891e+03;4.571999999999999886e+01;4.463700000000000045e+02;6.425000000000000000e+04;1.514800000000000000e+04
2.949030000000000200e+03;-1.854559999999999945e+03;2.179699999999999989e+02;3.822200000000000273e+02;6.450700000000000000e+04;1.823800000000000000e+04
2.061489999999999782e+03;-1.321730000000000018e+03;-2.158999999999999986e+01;-4.256000000000000227e+01;6.425000000000000000e+04;6.312400000000000000e+04
2.038220000000000027e+03;-8.602999999999999545e+02;-2.796899999999999977e+02;-3.396600000000000250e+02;6.425000000000000000e+04;4.585200000000000000e+04
1.998740000000000009e+03;-1.379019999999999982e+03;2.346800000000000068e+02;3.721899999999999977e+02;6.425000000000000000e+04;2.387600000000000000e+04
2.052409999999999854e+03;-1.174519999999999982e+03;5.114999999999999858e+01;-4.465199999999999818e+02;6.476400000000000000e+04;4.926400000000000000e+04
1.901630000000000109e+03;-5.961499999999999773e+02;-1.583300000000000125e+02;-4.216000000000000227e+02;6.450700000000000000e+04;2.004800000000000000e+04
1.828200000000000045e+03;-5.560399999999999636e+02;-6.832999999999999829e+01;-4.134499999999999886e+02;6.322200000000000000e+04;5.374200000000000000e+04
1.631819999999999936e+03;-5.791900000000000546e+02;-3.983799999999999955e+02;-1.868000000000000114e+02;6.425000000000000000e+04;3.129800000000000000e+04
2.974599999999999909e+03;-1.833609999999999900e+03;2.337000000000000099e+01;-4.393799999999999955e+02;6.502100000000000000e+04;4.970000000000000000e+04
2.068550000000000182e+03;-1.250460000000000036e+03;-1.721800000000000068e+02;-4.049100000000000250e+02;6.245100000000000000e+04;5.631400000000000000e+04
2.097280000000000200e+03;-2.272400000000000091e+03;-3.491499999999999773e+02;2.677599999999999909e+02;6.502100000000000000e+04;1.577400000000000000e+04
1.352029999999999973e+03;-5.737899999999999636e+02;4.311700000000000159e+02;-8.770000000000000284e+01;6.373600000000000000e+04;6.346000000000000000e+04
2.366389999999999873e+03;-1.407759999999999991e+03;2.694100000000000250e+02;-3.568899999999999864e+02;6.399300000000000000e+04;6.183000000000000000e+04
2.862849999999999909e+03;-2.369829999999999927e+03;-3.203899999999999864e+02;-3.015799999999999841e+02;6.373600000000000000e+04;2.912400000000000000e+04
2.016289999999999964e+03;-8.305599999999999454e+02;2.019000000000000128e+01;-4.395400000000000205e+02;0.000000000000000000e+00;4.963600000000000000e+04
1.373859999999999900e+03;4.625699999999999932e+02;4.390500000000000114e+02;-2.889999999999999858e+01;6.450700000000000000e+04;6.483200000000000000e+04
2.096019999999999982e+03;-1.078680000000000064e+03;-2.921399999999999864e+02;3.290199999999999818e+02;6.399300000000000000e+04;2.525200000000000000e+04
2.005140000000000100e+03;5.096999999999999886e+01;-3.500000000000000000e+01;-4.386100000000000136e+02;6.399300000000000000e+04;4.826400000000000000e+04
1.472230000000000018e+03;4.671600000000000250e+02;4.481800000000000068e+02;-2.064999999999999858e+01;6.347900000000000000e+04;6.499800000000000000e+04
1.730089999999999918e+03;5.127200000000000273e+02;3.316499999999999773e+02;-2.891600000000000250e+02;6.399300000000000000e+04;5.662000000000000000e+04
2.046190000000000055e+03;-1.421390000000000100e+03;-6.640999999999999659e+01;-4.352500000000000000e+02;6.502100000000000000e+04;4.993600000000000000e+04
2.041549999999999955e+03;-8.297999999999999545e+02;6.000000000000000000e+01;-4.358899999999999864e+02;6.425000000000000000e+04;5.028200000000000000e+04
2.537099999999999909e+03;-1.364759999999999991e+03;4.485500000000000114e+02;-2.887000000000000099e+01;6.425000000000000000e+04;6.111200000000000000e+04
1.372980000000000018e+03;5.439199999999999591e+02;4.259300000000000068e+02;-1.103599999999999994e+02;6.476400000000000000e+04;6.196800000000000000e+04
2.971550000000000182e+03;-1.858289999999999964e+03;-4.480000000000000426e+00;-4.399800000000000182e+02;6.373600000000000000e+04;4.883800000000000000e+04
2.044819999999999936e+03;-3.504200000000000159e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.347900000000000000e+04;4.924600000000000000e+04
1.657210000000000036e+03;-6.644099999999999682e+02;-3.784100000000000250e+02;-2.245200000000000102e+02;6.373600000000000000e+04;5.232800000000000000e+04
1.160240000000000009e+03;2.986000000000000227e+02;1.894600000000000080e+02;3.971200000000000045e+02;6.476400000000000000e+04;9.758000000000000000e+03
2.834309999999999945e+03;-2.422000000000000000e+03;4.499399999999999977e+02;6.389999999999999680e+00;6.296500000000000000e+04;2.748200000000000000e+04
2.898550000000000182e+03;-2.291659999999999854e+03;-3.275600000000000023e+02;-2.937799999999999727e+02;0.000000000000000000e+00;3.823600000000000000e+04
1.191009999999999991e+03;3.890000000000000000e+02;4.216000000000000227e+02;1.259200000000000017e+02;6.450700000000000000e+04;2.508000000000000000e+03
2.960090000000000146e+03;-2.205039999999999964e+03;-1.162600000000000051e+02;-4.243700000000000045e+02;6.476400000000000000e+04;3.772600000000000000e+04
1.744680000000000064e+03;-6.120900000000000318e+02;-4.234300000000000068e+02;1.196200000000000045e+02;6.399300000000000000e+04;3.046200000000000000e+04
2.082300000000000182e+03;-4.292999999999999972e+01;6.410000000000000142e+00;-4.399499999999999886e+02;6.476400000000000000e+04;4.792800000000000000e+04
1.770910000000000082e+03;4.705799999999999841e+02;4.325000000000000000e+02;-8.090999999999999659e+01;6.399300000000000000e+04;5.566000000000000000e+04
1.581759999999999991e+03;-5.571299999999999955e+02;4.385899999999999750e+02;-3.521999999999999886e+01;6.347900000000000000e+04;6.366800000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.992259999999999991e+03;-2.243539999999999964e+03;3.000000000000000000e+00;-4.405099999999999909e+02;6.399300000000000000e+04;7.976000000000000000e+03
2.057750000000000000e+03;-1.260400000000000091e+03;5.500000000000000444e-01;2.348000000000000043e+01;6.399300000000000000e+04;5.073600000000000000e+04
2.732269999999999982e+03;-1.364349999999999909e+03;4.203700000000000045e+02;-1.303400000000000034e+02;6.425000000000000000e+04;5.946200000000000000e+04
1.954670000000000073e+03;-7.076599999999999682e+02;-6.047999999999999687e+01;4.363299999999999841e+02;6.373600000000000000e+04;4.501600000000000000e+04
1.911980000000000018e+03;-6.535499999999999545e+02;2.200500000000000114e+02;-3.810199999999999818e+02;6.502100000000000000e+04;5.269600000000000000e+04
1.276680000000000064e+03;-5.769500000000000455e+02;-3.714399999999999977e+02;2.358700000000000045e+02;6.322200000000000000e+04;2.686600000000000000e+04
2.159369999999999891e+03;-1.342490000000000009e+03;3.773100000000000023e+02;-2.263499999999999943e+02;6.373600000000000000e+04;6.168800000000000000e+04
1.906369999999999891e+03;4.063799999999999955e+02;4.011200000000000045e+02;-1.808400000000000034e+02;5.140000000000000000e+02;5.234800000000000000e+04
2.887610000000000127e+03;-1.496980000000000018e+03;1.711100000000000136e+02;-4.053700000000000045e+02;6.425000000000000000e+04;5.317400000000000000e+04
1.924519999999999982e+03;-7.634099999999999682e+02;2.310699999999999932e+02;-3.744399999999999977e+02;6.502100000000000000e+04;5.453000000000000000e+04
3.022599999999999909e+03;-1.955299999999999955e+03;-4.370000000000000284e+01;4.378399999999999750e+02;6.399300000000000000e+04;1.779200000000000000e+04
1.989109999999999900e+03;-7.809700000000000273e+02;1.238000000000000078e+01;-4.398299999999999841e+02;6.270800000000000000e+04;4.994000000000000000e+04
