3.615873194311727268e-01;9.371654810993741425e-01;3.764816856269390666e-01;-9.058593398686931586e-01
7.525434208307565376e-01;4.356228746036700517e-01;-2.176358945801282196e-02;9.997526756003236592e-01
1.858523972795230461e-01;8.457294935190813323e-01;1.454353286131535583e-01;-9.680951524417663601e-01
2.525153167331795068e-01;4.621543920750439405e-01;-2.238865338500595215e-03;-9.785951974098390238e-01
7.455173964363999151e-01;8.972449935108672836e-01;-5.674443977224952196e-02;9.984036334202714968e-01
2.676353212298347439e-01;3.629347308242020231e-01;6.557488834085356544e-03;-9.785727133735048211e-01
1.701703108313191160e-01;7.871203035928439062e-01;3.276471457308116619e-02;-9.780555805378181589e-01
8.445843403968292806e-01;8.330403640485617434e-01;8.867952404223156115e-02;9.961102617141828208e-01
7.872519813388796361e-01;5.780059470026778223e-01;-5.693764134968470891e-03;9.999775159636659083e-01
2.561688494182448594e-01;8.579652051058797024e-01;-1.769499153322506846e-02;-9.784378091554996049e-01
3.576246416727559274e-01;9.246274909234282191e-01;-7.849780091145684979e-01;-6.021674611026170965e-01
2.844134674835586685e-01;8.322748106651771671e-01;-7.772385812185345078e-02;-9.756048205773901749e-01
2.325895115507841115e-01;4.033447783016543275e-01;5.261901785409639487e-03;-9.785951974098390238e-01
2.844134674835586685e-01;9.505445943059913638e-01;-6.364855496584878036e-01;-7.523158557424229897e-01
3.145129559889828230e-01;6.839710206830841577e-02;-5.172119875896408203e-02;-9.772461552297868614e-01
1.969816199201841755e-01;7.006061999967142517e-01;5.513063836074150181e-02;-9.770887669754474425e-01
6.961947051880166271e-01;1.789456391385060574e-01;1.749042515711840551e-02;9.998426117456606921e-01
7.212354561295034605e-01;6.537595899525225907e-01;-2.117261992703811657e-02;9.997751596366579729e-01
7.889944353886798600e-01;4.032560661070132002e-01;-6.034708095146168461e-03;9.999775159636659083e-01
3.562194367938846251e-01;5.755811470158204157e-01;5.528974554215770887e-02;-9.770887669754474425e-01
2.232027429599231505e-01;7.771911090667148470e-01;-3.112818356422830668e-02;-9.781230326468208780e-01
1.540666629194535064e-01;8.599957286721098271e-01;-5.638076621472654093e-02;-9.770213148664448344e-01
8.479006239109665444e-01;2.766539074436102918e-01;-4.101555840938275743e-02;9.991680906556343889e-01
2.215446012028552125e-01;1.967176487982784105e-01;-3.375345205759661127e-03;-9.785951974098390238e-01
8.514979484008764476e-01;5.819684250299813622e-01;-3.856076189610302407e-02;9.992580268009714217e-01
1.872576021583944039e-01;7.598626603801482693e-01;1.269561659715197077e-01;-8.449051173666697334e-01
8.518914057669613182e-01;7.776806689556603480e-01;-2.592310577218126522e-02;9.996627394549870704e-01
2.647687032769373006e-01;2.414450230815988196e-01;-1.814958348012862821e-02;-9.784378091554996049e-01
2.360744196503850589e-01;7.251137651755351632e-01;-7.534861519928326423e-03;-9.785727133735048211e-01
2.202237086167160851e-01;2.222043337549901021e-01;-5.625575342932842560e-03;-9.785951974098390238e-01
8.432353437131128171e-01;8.234233050220959305e-01;1.351274562171123073e-02;9.999100638546631892e-01
7.903434320723963236e-01;3.052455192127614403e-01;-3.256014819697483631e-02;9.994603831279791351e-01
2.468663931201167394e-01;3.300553629807297940e-01;-7.148458365060172959e-03;-9.785727133735048211e-01
3.183632173570906665e-01;2.238340096269159918e-01;2.462751872350565918e-02;-9.783029049374943886e-01
5.529200157382947456e-01;6.958288840334477809e-01;-5.817640440499605159e-02;9.983136972749346860e-01
2.749704906975435348e-01;1.198764600548702514e-01;-2.898023661510928939e-03;-9.785951974098390238e-01
2.578269911753134358e-01;6.097747695947166591e-01;-9.489606891613933115e-03;-9.785502293371707294e-01
5.974931144960934359e-01;9.566920208309376283e-01;-9.784978009114567721e-01;2.148124831369726540e-01
7.755325726490924776e-01;1.706066928422401985e-01;1.136479867258621823e-05;1.000000000000000000e+00
8.406497667359905668e-01;3.289053900872336844e-01;-1.487652146242235407e-02;9.998875798183290975e-01
2.858186723624299708e-01;8.009068357674432870e-02;4.390221727222098913e-02;-9.776508678838025101e-01
8.375302119048958494e-01;3.153849944965583241e-01;3.265106658635530401e-02;9.994828671643132267e-01
8.434882805913099801e-01;1.211644296955857319e-01;8.449727813071783444e-02;9.964700062955302862e-01
7.896689337305374812e-01;7.646038343381905689e-01;4.701617210851094519e-02;9.989207662559582701e-01
2.554381428812317889e-01;3.284946854824136730e-01;2.330920207748521378e-02;-9.783253889738285913e-01
2.523185880501376821e-01;4.693466511146523468e-01;1.521746542260005164e-02;-9.784827772281680103e-01
7.256759035467367225e-01;5.933400141282384466e-01;-1.037606118807621325e-02;9.999550319273315946e-01
7.457141251194423504e-01;3.162359744377454818e-01;-4.365219170142409233e-02;9.990556704739632643e-01
7.495081782923946889e-01;5.837722396543510994e-01;2.117261992703789453e-02;9.997751596366579729e-01
2.770782980158505437e-01;5.965303674984804294e-01;4.781170801559242456e-02;-9.774709955931288885e-01
8.417739306390866760e-01;1.981764715545990818e-01;2.178631905535799440e-02;9.997751596366579729e-01
2.608903378112527038e-01;6.327249429120599400e-01;5.660806218817837632e-02;-9.770213148664448344e-01
8.147377887696023446e-01;2.924151073581837679e-01;-6.679092179882040181e-02;9.977965644392481348e-01
8.995840593558540599e-01;8.545284289727468618e-02;-7.421213533202353219e-03;9.999775159636659083e-01
6.284638300264177024e-01;1.518719915887697669e-01;1.238649407325747021e-01;9.924003957190394853e-01
2.815468495306611696e-01;4.981222585467628416e-01;8.989555750019917468e-03;-9.785502293371707294e-01
8.357315496599408977e-01;5.944144173744475568e-01;-2.062710959075375605e-02;9.997976436729922867e-01
8.195435894553424472e-01;4.015212498562534260e-01;-1.105794910843160839e-02;9.999325478909975029e-01
8.390478331740768292e-01;6.247277028470044069e-01;1.107499630644042110e-01;9.939293101897652694e-01
2.932943623180257475e-01;6.252632616516896613e-01;2.619586094032344548e-02;-9.782579368648260942e-01
4.799617784272947052e-01;3.874094396346381558e-02;9.612460365264627882e-01;-2.626585124561561235e-01
2.484683266820298664e-01;6.742192505462371033e-01;2.976440772351707231e-02;-9.781680007194891724e-01
7.062278680231571792e-01;1.439108935289383218e-01;-5.206214271914177960e-02;9.986509578199478376e-01
7.911584509021416523e-01;4.986512460777710043e-01;-5.693764134968470891e-03;9.999775159636659083e-01
8.261199482884606926e-01;7.872385865190320020e-01;-9.807821254446569270e-03;9.999550319273315946e-01
7.643752459108533737e-01;7.845903632271524764e-01;3.335454762418883501e-01;9.433851965104773640e-01
8.535214434264518646e-01;8.544627162359744732e-01;-1.935425213942343348e-02;9.998201277093266004e-01
8.762295542690125005e-01;6.953327528708251881e-01;-1.526292461729050753e-02;9.998875798183290975e-01
2.501826766342532538e-01;4.105206091570698379e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
2.411050531167443500e-01;6.009758341410523785e-01;1.612664931640739319e-02;-9.784602931918338076e-01
8.105221741329883267e-01;1.351415288068210374e-01;-4.290211498903306886e-02;9.990781545102975780e-01
7.940531729526159044e-01;1.563371720523731023e-01;4.283392619699744053e-02;9.991006385466318918e-01
2.881513124613568344e-01;5.561630332999293325e-01;2.130899751110892915e-02;-9.783703570464969967e-01
2.314091394525319978e-01;1.865486027829344473e-01;3.125319634962542281e-03;-9.785951974098390238e-01
8.803327525153169519e-01;6.265216605608582290e-01;-1.899057858190045245e-02;9.998201277093266004e-01
3.326963071215780499e-01;1.198436036864845289e-01;-4.293507290518349118e-01;-8.827457505171328878e-01
8.321061210724516322e-01;1.619786105041810531e-01;-6.974576945369426184e-02;9.975942081122404215e-01
7.434657973132476894e-01;9.446600187281299910e-01;-5.039038083440352533e-01;8.652082021764546660e-01
8.496430779607666572e-01;3.868180250036963863e-01;8.111056812628558710e-02;9.967398147315404966e-01
1.712382665392609971e-01;1.344219743391764088e-01;-1.888488595424532290e-01;-9.607878406331504806e-01
8.096509471080882703e-01;5.987021734487687485e-01;-3.068495641600499368e-04;1.000000000000000000e+00
3.416615142487773316e-01;1.801153258530334700e-01;1.901217169937834406e-01;-9.605854843061426562e-01
7.712607498173237319e-01;4.980664027205073952e-01;-1.951335932083975155e-02;9.997976436729922867e-01
2.632510820077563207e-01;7.956235317310377253e-01;-5.817640440499605159e-02;-9.769088946847738208e-01
2.037266033387668540e-01;7.633947199816004670e-01;-6.057437692491340897e-03;-9.785727133735048211e-01
7.978191220279915452e-01;2.423255737543329735e-01;-1.092157152436046275e-02;9.999325478909975029e-01
3.687819684109938101e-01;9.745921703274137426e-01;-9.371753929379141868e-01;-3.344500404712653641e-01
2.611713787870267311e-01;8.117461516978528024e-01;-1.464922548897062970e-02;-9.784827772281680103e-01
6.021302905963690222e-01;2.633109362422171862e-01;-4.442840745076200859e-01;-8.755733429265222245e-01
7.654432016187958654e-01;5.408421087217230028e-01;-2.214999261288086441e-02;9.997526756003236592e-01
2.320274295992354463e-01;5.588901118759344033e-01;-1.443329431419226871e-03;-9.785951974098390238e-01
8.367432971727273294e-01;2.548931346618258931e-01;-3.040083644918245565e-02;9.995503192733159459e-01
2.737901185992913655e-01;9.381051732352022610e-01;-1.037606118807621325e-02;-9.785502293371707294e-01
4.807767972570399784e-01;7.253076177490102028e-01;-5.472150560852828693e-02;-9.771112510117816452e-01
6.078635265021640199e-01;3.025447257314649585e-01;2.529690536532143152e-01;-9.464430254519291541e-01
2.461918947782584521e-01;1.543362192176899461e-01;7.031400938732357275e-02;-9.761444374494110399e-01
7.457984374121751081e-01;4.717123096384157610e-01;-2.174085986066764953e-02;9.997751596366579729e-01
2.573773256140743926e-01;5.466708284733288181e-01;6.966621586298460400e-03;-9.785727133735048211e-01
7.116238547580232554e-01;6.232853082748772422e-02;1.682558443477173427e-01;9.859249932547891060e-01
3.305603957056936215e-01;9.570238701516320390e-01;-8.783966542032708436e-01;-4.621593668495368457e-01
2.472879545837783910e-01;2.874932233740205012e-01;-1.105794910843160839e-02;-9.785277453008365267e-01
6.599685234107125487e-01;1.061622118907197543e-01;-1.787114591265015484e-01;9.840588182390503924e-01
7.956270024169516120e-01;3.796257659640879800e-01;-1.619483810844302152e-02;9.998650957819950058e-01
2.307627452082511299e-01;3.236056578666360317e-01;1.988839767703476369e-03;-9.785951974098390238e-01
8.023438817379575649e-01;6.838691659410885970e-01;-2.051346160402778285e-02;9.997976436729922867e-01
3.126580855488730881e-01;9.468515384994495854e-01;-9.922264777079473630e-01;1.339823725155140366e-01
7.226406610083747628e-01;1.033792774884593063e-01;-1.394460797126995111e-02;9.998875798183290975e-01
1.997358214827720524e-01;8.997913620607514984e-01;-3.054289643258969456e-01;-9.313112689990108439e-01
2.570962846382996991e-01;1.264345911846363468e-01;-6.023343296474026332e-04;-9.785951974098390238e-01
5.916193581024113968e-01;1.115605132164741581e-01;3.228739302883254503e-02;9.994828671643132267e-01
2.927322803664770823e-01;6.610471324604492160e-01;3.700719391755973309e-01;-9.084000359744580644e-01
7.279242313529313835e-01;6.391187921998980892e-01;1.510381743587418946e-02;9.998875798183290975e-01
7.785678151874544373e-01;8.090256443955249344e-01;1.177052198520303072e-01;9.931423689180682857e-01
2.521780675622500301e-01;2.245075651788208393e-01;7.148458365060061936e-03;-9.785727133735048211e-01
8.396099151256247728e-01;8.821836342429071331e-01;1.046697957745679197e-02;9.999550319273315946e-01
3.130234388173793181e-01;1.793497724696489493e-01;-1.166823879714971035e-01;-9.718275024732440093e-01
3.396099151256251614e-01;6.168027467923971052e-01;1.852462183632219705e-03;-9.785951974098390238e-01
6.389747625203753278e-01;5.660298007261257425e-01;-3.761748360627814591e-03;1.000000000000000000e+00
3.706930470462590499e-01;7.758834256049678135e-01;-4.983464217931377060e-02;-9.773585754114578750e-01
2.756449890394017666e-01;6.937885035567018521e-01;2.930981577661340154e-02;-9.781680007194891724e-01
8.032994210555891579e-01;4.019812390136519031e-01;8.989555750019917468e-03;9.999550319273315946e-01
8.273565285818677006e-01;6.409817482873617633e-01;1.196713300223883891e-02;9.999325478909975029e-01
7.311562025743356674e-01;6.165201820242809383e-01;-2.042254321464698208e-02;9.997976436729922867e-01
7.973694564667530571e-01;4.941827799773291230e-01;-1.794501710402207628e-02;9.998426117456606921e-01
7.422292170198406813e-01;5.932808726651443987e-01;1.899171506176766666e-01;9.820127709326378351e-01
8.162273059412065157e-01;4.120188595554535871e-02;5.751383664238387539e-01;8.200827412537099459e-01
2.717666235737165592e-01;4.823183453532881027e-01;2.358195724562728302e-02;-9.783253889738285913e-01
6.033387667921980002e-01;9.357165152535690256e-01;-4.188041958836699052e-01;9.090520730281499429e-01
2.093193187566741720e-01;1.672684858142629849e-01;-2.569580979872942983e-02;-9.782579368648260942e-01
3.133606879883087393e-01;6.873650835373166235e-01;-4.583423304656164543e-02;-9.775609317384658103e-01
3.982350626721371523e-01;8.378111087381511224e-01;-6.635905944926201450e-02;-9.764142458854213613e-01
8.555168343544492515e-01;8.458937753610092924e-01;-7.026855019263333890e-02;9.975492400395720161e-01
5.288067000168621412e-01;2.674606955693187849e-01;1.720744167017078663e-01;-9.638456695746020486e-01
2.541172502950926337e-01;2.452235054459430963e-01;1.030787239604036287e-02;-9.785502293371707294e-01
2.657523466921475896e-01;8.237420117954362686e-01;-3.295791615052223733e-04;-9.785951974098390238e-01
7.150244505648920557e-01;5.177867950255459206e-01;7.955359070810352762e-05;1.070240129508048810e-02
4.233039177112020712e-01;3.355620903221567253e-01;4.456137559523121183e-02;-9.776283838474683074e-01
2.762913832836826344e-01;2.156297744410310968e-01;-1.583116455092004049e-02;-9.784602931918338076e-01
3.110561519869592950e-01;3.435199027451496523e-01;2.207384846177449234e-01;-9.542225020235634014e-01
8.387386881007247164e-01;6.282400486274252183e-01;-3.917446102442301292e-02;9.992355427646373300e-01
4.105165533134729761e-01;4.049218839841632334e-01;2.078621677216974106e-02;-9.783928410828313105e-01
6.380192232027424026e-01;5.801317540372262771e-01;-2.734256912638792780e-01;9.622942710675421729e-01
8.111685683772692501e-01;8.794795551247720500e-01;-1.045902421838598162e-01;9.945588632071227231e-01
2.084480917317740878e-01;1.597608056381528696e-01;-3.506040390494480352e-02;-9.779881284288156618e-01
2.992805351020179638e-01;8.472770284700431587e-01;5.399415849348221386e-02;-9.771562190844501616e-01
8.235343713113372210e-01;3.735736229074601011e-01;-3.276471457308138824e-02;9.994603831279791351e-01
6.907144061604175711e-01;7.603292208112237827e-01;-6.703753793001557826e-01;-7.233789009803039960e-01
7.738744308920239012e-01;8.139968129322665558e-01;3.959836801491061209e-01;9.191698893785411606e-01
2.012815468495303961e-01;9.024395853526310241e-01;4.448295848439043354e-01;-8.753934706358486029e-01
7.904839525602826988e-01;1.123753511524371029e-01;-3.646963894034616072e-02;9.993254789099739188e-01
8.012478219324370432e-01;3.916577680668956174e-01;-4.524326351558682902e-02;9.989882183649607672e-01
8.030745882749700248e-01;3.021767344055461546e-01;8.281528792717418597e-02;9.966049105135355024e-01
7.956270024169516120e-01;5.729559231818107667e-01;-3.829937152663442923e-03;1.000000000000000000e+00
8.027935472991959420e-01;7.311823364163559935e-01;1.178529622347723738e-02;9.999325478909975029e-01
8.839862852003815830e-01;8.677301177900805795e-01;-3.064972554011206052e-01;2.383532691788829982e-01
8.482659771794720527e-01;1.713788174993018387e-01;-6.115398165721497303e-02;9.981338249842612864e-01
3.066438086673034524e-01;7.647418310854101620e-01;4.262935982089066655e-02;-9.776958359564710266e-01
8.896914170085998830e-01;4.335562090322157003e-01;-1.981679944539783689e-01;9.803489522439068349e-01
3.396942274183573640e-01;7.080317392518605812e-01;1.352751985998568163e-01;-9.695116467308211305e-01
2.789331684559609448e-01;1.903993691577270664e-01;8.523599004441884119e-04;-9.785951974098390238e-01
8.185318419425546832e-01;9.357000870693762407e-01;-4.071893716402814611e-01;9.142458854213508790e-01
6.087628576246415513e-01;1.804964597263064852e-01;6.733643213510465131e-02;9.977740804029138211e-01
7.848912371423754086e-01;5.751080153110676996e-01;-1.796774670136724872e-02;9.998426117456606921e-01
7.975942892473723012e-01;8.810008049810255093e-01;-7.981498107761020311e-02;9.968297508768773074e-01
2.801416446517898118e-01;6.975505577368533716e-01;3.512859269698043185e-02;-9.779881284288156618e-01
3.333427013658589178e-01;9.296742291074567843e-01;-5.602504801627439246e-01;-8.087507869412716710e-01
3.163678264290932240e-01;4.344104746102413483e-01;-9.398688502233243369e-03;-9.785502293371707294e-01
8.857006351526049981e-01;4.845230076719619916e-01;-3.981088975008817421e-02;9.992130587283027943e-01
3.862908212017307497e-01;1.108869576645694077e-01;1.367298928299485183e-01;-9.693092904038133062e-01
5.876285762464166229e-01;2.581853427740644219e-02;8.543941994067574264e-01;5.250247324399677229e-01
3.197122140408071855e-01;6.982865403886907574e-01;1.273993931197492380e-02;-9.785277453008365267e-01
7.602720476645489223e-01;4.454666425719977507e-02;5.387028218795102408e-01;8.442530803129777439e-01
2.880951042662020511e-01;6.682229633158647264e-01;-3.226466343148737259e-02;-9.780780645741523616e-01
8.212298353099878323e-01;5.414860935420807708e-01;2.537759543589679367e-02;9.996852234913211621e-01
7.358214827721881734e-01;3.009807625963102917e-01;5.741609937379956730e-01;8.207797463800701188e-01
3.004609072002694670e-01;6.065679880402818913e-01;-5.979020581650396071e-02;-9.768189585394370100e-01
3.946096340846492190e-01;9.668709237567971737e-01;-9.812708117875691416e-01;-1.800521629642954924e-01
6.965038502613674076e-01;8.665867161702616173e-01;5.578979668375172452e-02;9.984710855292739939e-01
1.925130684053735497e-01;8.309605559297530419e-01;-3.415122001113757300e-02;-9.780106124651497534e-01
7.307065370130959581e-01;5.526408306089928280e-01;-2.174085986066764953e-02;9.997751596366579729e-01
2.205047495924900847e-01;5.646892608959932502e-01;-1.838483481265130726e-01;-9.617096861228527915e-01
7.750829070878527682e-01;1.845575068587669842e-01;-4.034503528770105873e-03;1.000000000000000000e+00
2.876173346073855885e-01;4.136123934221550558e-01;-5.671034537623187433e-03;-9.785727133735048211e-01
9.520825136304867931e-01;5.349673900543777672e-02;2.564921412417175972e-01;9.669259825523877083e-01
2.856219436793881461e-01;3.730577779238060665e-01;-5.693764134968470891e-03;-9.785727133735048211e-01
8.477882075206568668e-01;1.728704966240081631e-01;2.055892079871801670e-02;9.997976436729922867e-01
3.529031532797480830e-01;6.319199618866127022e-01;3.615142457751363558e-02;-9.779431603561471453e-01
9.447754482603560877e-01;3.256493239802205064e-01;-2.824152470138996396e-02;9.995952873459841292e-01
2.862964420212464334e-01;2.744229600302279248e-01;-3.671966451114327956e-02;-9.779206763198129426e-01
8.495306615704570907e-01;9.091028568612312399e-02;-1.717221079428576935e-02;9.998650957819950058e-01
7.085324040245065680e-01;7.714248164150416809e-01;4.034503528769883829e-03;1.000000000000000000e+00
8.128548142319145242e-01;8.018136715348852528e-01;4.056096646247908666e-02;9.991905746919687026e-01
2.803383733348322471e-01;3.293062377815380581e-01;-7.125728767715000522e-03;-9.785727133735048211e-01
2.600191107863526474e-01;1.127860557572571421e-01;-3.328749531202068734e-02;-9.780555805378181589e-01
2.418357596537574206e-01;1.271771451101510186e-01;3.642417974565570482e-02;-9.779431603561471453e-01
3.052386037884321501e-01;5.450641520592729439e-01;3.190098987396439156e-02;-9.781005486104865643e-01
7.174976111517059607e-01;5.089418606561417757e-01;-2.005886965712411207e-02;9.997976436729922867e-01
7.154741161261304327e-01;7.136961771615383254e-01;-4.362946210407891989e-02;9.990556704739632643e-01
7.532460232701921887e-01;8.500238208670795048e-01;2.262731415712959659e-02;9.997526756003236592e-01
2.926198639761674603e-01;8.824727702847005029e-01;7.415531133865971292e-02;-9.758746290134006074e-01
2.796076667978191765e-01;8.714264592334608484e-01;-1.637667488720451203e-02;-9.784602931918338076e-01
7.150806587600468944e-01;5.175239440784610290e-01;-1.988839767703698413e-03;7.197140030578297321e-02
2.860435051430498254e-01;5.089911452087201305e-01;3.478764873680240122e-02;-9.779881284288156618e-01
2.563374740037092647e-01;7.747005963430861897e-01;1.670625404870840214e-03;-9.785951974098390238e-01
6.585633185318412464e-01;9.362586453319314828e-01;-8.321873828005137419e-01;5.592679197769583332e-01
8.334551177561682067e-01;7.603982191848336347e-01;-2.071802798013433478e-02;9.997976436729922867e-01
2.439997751672192405e-01;6.541702945573436845e-02;1.174324646838880160e-01;-9.717600503642414012e-01
3.267101343375864997e-01;4.624500993905144020e-01;3.399211282972114390e-02;-9.780330965014839562e-01
4.011297847226120150e-01;3.496903287279666539e-02;4.359877714766280388e-01;-8.796654375393471170e-01
7.403462424821541932e-01;3.546319265331603354e-01;-4.742530486072438212e-02;9.988982822196239564e-01
2.225001405204874994e-01;2.655615974766309395e-01;5.648304940277792952e-03;-9.785727133735048211e-01
7.971727277837106218e-01;3.766818353567381039e-01;-5.852871316384677947e-03;9.999775159636659083e-01
8.136979371592378829e-01;2.183075684644576187e-01;3.750383561953452016e-04;1.000000000000000000e+00
2.311843066719127815e-01;8.925629610159190319e-01;7.042765737404943494e-02;-9.761444374494110399e-01
3.222977910179299910e-01;1.004024905127237494e-01;2.207157550203995289e-01;-9.542225020235634014e-01
2.356809622843007990e-01;5.622973172775213024e-01;5.261901785409639487e-03;-9.785727133735048211e-01
5.293687819684108620e-01;3.789324965911530091e-02;8.517575661147163135e-01;5.292966993434660150e-01
2.943061098308128454e-01;3.356080892378965341e-01;9.307770112852331579e-03;-9.785502293371707294e-01
2.420043842392218536e-01;9.066714856006974355e-02;1.676307804207244345e-02;-9.784602931918338076e-01
4.025630936990614028e-01;3.866865995301541070e-02;6.943551044993236943e-01;-7.013670294091195467e-01
3.167612837951768734e-01;3.053736590494652847e-01;1.239899535179733725e-02;-9.785052612645022130e-01
3.009105727615085102e-01;5.729789226396807544e-01;4.599334022797774146e-02;-9.775609317384658103e-01
4.300489011297847219e-01;7.435067601977951579e-02;1.427077769317315337e-01;-9.684998650957820088e-01
7.884042493395537754e-01;4.200128139836704078e-01;-2.201361502880994081e-02;9.997526756003236592e-01
2.669608228879771228e-01;3.844655090272872111e-01;6.966621586298460400e-03;-9.785727133735048211e-01
2.939126524647291960e-01;5.758177128681967183e-01;-7.614415110637207107e-04;-9.785951974098390238e-01
2.649935360575571552e-01;2.757700711340376198e-01;-6.745008012183062451e-02;-9.763467937764187532e-01
2.416952391658704347e-01;2.108393159304102760e-01;-1.130797467922861621e-02;-9.785277453008365267e-01
7.465291439491875680e-01;9.440751753708662708e-01;-1.540498460069780196e-01;9.881733968882093766e-01
5.006744983418579542e-01;9.621724630776560261e-01;-9.881578797831596095e-01;-1.411997481787931052e-01
2.330672812095999358e-01;8.055658688045210791e-01;8.556556920594138305e-02;-9.749752675600323881e-01
8.403968298577932927e-01;3.699331372903352788e-01;5.852871316384566924e-03;9.999775159636659083e-01
6.414760272047659306e-01;9.376386128041267476e-01;-6.684888227205054712e-01;7.464475222591959724e-01
8.528750491821709412e-01;5.218281283369748946e-01;1.733131797570197641e-02;9.998650957819950058e-01
7.001573829464333709e-01;3.009807625963102917e-01;-1.383095998454397790e-02;9.999100638546631892e-01
2.949806081726710771e-01;4.628969460005585845e-01;-6.226773192712897753e-02;-9.766615702850975911e-01
2.325333033556293283e-01;4.449376550409883113e-01;-1.017149481196943928e-02;-9.785502293371707294e-01
8.928952841324261369e-01;8.006111284519723537e-02;-5.376686252003048949e-02;9.985610216746110268e-01
2.355404417964138131e-01;4.818287854643426571e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
6.980776797257044475e-01;5.054755137914606067e-01;-3.375345205759661127e-03;1.000000000000000000e+00
3.196279017480743168e-01;1.456358528691824306e-01;7.142775965723746623e-02;-9.760769853404083207e-01
3.209487943342134719e-01;8.732335594946689650e-01;-1.487538498255503994e-01;-9.675780196060798088e-01
8.333708054634366702e-01;7.355982323273807522e-01;7.054130536077551916e-02;9.975492400395720161e-01
7.826148052386040499e-01;4.494751195150405859e-02;-4.828562012023956962e-01;8.770123212519109757e-01
8.568939351357425238e-01;8.099193376156134105e-01;4.534554670363899476e-03;1.000000000000000000e+00
2.380417064808044436e-01;7.536889487604935267e-01;-3.628780216158478122e-02;-9.779431603561471453e-01
8.881456916418408731e-01;1.213122833533210321e-01;3.142025889011377249e-01;9.499280510837306846e-01
2.413579899949409857e-01;6.695437893249659433e-01;6.404064052005309371e-02;-9.765716341397608913e-01
8.230284975549427839e-01;5.298713673177704031e-01;1.810412428543828334e-02;9.998426117456606921e-01
8.153279748187284293e-01;1.403854052011631881e-01;-3.216238024343454072e-03;1.000000000000000000e+00
2.853971108987689576e-01;6.216786318608203965e-01;2.846882067484179935e-02;-9.781904847558233751e-01
8.536619639143382399e-01;7.759195676101920958e-01;4.517507472355108966e-02;9.989882183649607672e-01
7.839356978247424834e-01;9.427806344564735319e-01;-4.364650930208772150e-01;9.007779476571633470e-01
3.612781743578212801e-01;1.820604228614611519e-01;1.539930220136143113e-02;-9.784827772281680103e-01
6.515653982350625428e-01;2.276289201754530533e-01;6.608630428111972321e-02;9.978415325119165402e-01
7.719352481591813531e-01;5.897290992426607037e-01;2.044527281199193247e-02;9.997976436729922867e-01
7.047945590467090682e-01;3.209738627589494436e-02;5.622506847291199872e-01;8.288964834967171846e-01
2.989994941262433259e-01;2.769726142169506855e-01;-9.125933334091063109e-03;-9.785502293371707294e-01
8.207801697487493442e-01;1.256558952538975871e-01;2.192269663942902902e-02;9.997751596366579729e-01
7.494800741948178802e-01;8.929539517997074904e-01;-1.681649259583366529e-01;9.859025092184550143e-01
8.266258220448539085e-01;1.178360795781243364e-01;-1.988044231796434191e-01;9.802365320622359324e-01
3.588893260637396332e-01;8.668955660330863733e-01;6.458615085633745423e-02;-9.765266660670923748e-01
2.306222247203641162e-01;9.373396198518177957e-01;-5.752065552158743822e-01;-7.985430344455437535e-01
9.122027991681180836e-01;4.072973994184422852e-01;-4.156106874566722897e-02;9.991456066193002972e-01
8.645944578719582108e-01;5.894531057482216285e-01;3.014058255957994259e-01;9.540201456965553550e-01
8.706087347535271803e-01;7.354010941170672222e-01;-1.846779784296137539e-02;9.998201277093266004e-01
7.268281715474120830e-01;8.612311281234096005e-02;5.819572456273935934e-01;8.153161255508589722e-01
7.291608116463382805e-01;5.985740336120648486e-01;-7.713288859087874538e-02;9.970545912402195565e-01
3.459052329829687689e-01;9.359103678270440652e-01;-1.436396904228842697e-01;-9.683199928051083871e-01
1.994266764094199951e-01;8.997815051502358052e-01;6.766487481674263726e-01;-7.178478280420901303e-01
8.379236692709794987e-01;8.192341180529315592e-01;-5.804002682092490595e-02;9.983361813112689997e-01
7.883480411443989366e-01;6.177588671124181197e-01;1.042152038276644710e-02;9.999550319273315946e-01
2.307908493058285215e-01;6.446485189991950637e-01;-7.603050311963732710e-03;-9.785727133735048211e-01
4.092799730200660790e-01;8.595324538778729151e-01;7.848416315304973523e-01;-6.025721737566327452e-01
7.284020010117477906e-01;4.667575692858668690e-01;2.117261992703789453e-02;9.997751596366579729e-01
2.211230397391935609e-01;3.061129273381413274e-01;-2.284324533191051110e-03;-9.785951974098390238e-01
2.542577707829796196e-01;9.384764501979599161e-02;-2.267277335182016351e-02;-9.783253889738285913e-01
2.910460345118316972e-01;6.030687848072152635e-01;2.144537509517996376e-02;-9.783703570464969967e-01
8.160305772581640804e-01;4.384090946427691704e-01;-1.105794910843160839e-02;9.999325478909975029e-01
8.344387611713791619e-01;2.192702600581558081e-01;-5.216442590719516659e-03;1.000000000000000000e+00
2.495081782923949942e-01;5.652543904322254731e-01;2.535486583855162124e-02;-9.782804209011602969e-01
2.192400652015064066e-01;1.189564817400733249e-01;-3.375345205759661127e-03;-9.785951974098390238e-01
3.398347479062443499e-01;6.000525701894170449e-01;1.280812810401066315e-02;-9.785277453008365267e-01
8.194030689674548507e-01;7.587488294918761644e-01;2.647998090713699071e-03;1.000000000000000000e+00
8.752459108538027666e-01;2.053227316784675960e-01;-3.094634678546670514e-02;9.995503192733159459e-01
