1.720869999999999891e+03;4.715699999999999932e+02;4.376100000000000136e+02;1.008199999999999932e+02;6.322200000000000000e+04;5.410000000000000000e+04
2.727119999999999891e+03;-2.414179999999999836e+03;-4.395199999999999818e+02;-2.048000000000000043e+01;6.425000000000000000e+04;3.215600000000000000e+04
2.016859999999999900e+03;-8.963700000000000045e+02;9.376999999999999602e+01;-4.411700000000000159e+02;6.399300000000000000e+04;5.174200000000000000e+04
1.990700000000000045e+03;1.892599999999999909e+02;-1.323000000000000043e+01;-4.398000000000000114e+02;6.347900000000000000e+04;4.944400000000000000e+04
2.876929999999999836e+03;-1.551069999999999936e+03;-1.316100000000000136e+02;-4.198500000000000227e+02;6.527800000000000000e+04;2.851800000000000000e+04
1.953109999999999900e+03;-9.154099999999999682e+02;-4.028000000000000114e+02;-1.770500000000000114e+02;6.425000000000000000e+04;5.568000000000000000e+04
1.127829999999999927e+03;-4.153799999999999955e+02;3.935099999999999909e+02;-1.968600000000000136e+02;6.399300000000000000e+04;1.267800000000000000e+04
2.054489999999999782e+03;-2.022769999999999982e+03;1.114000000000000057e+02;-4.256600000000000250e+02;6.373600000000000000e+04;5.237800000000000000e+04
2.001079999999999927e+03;-9.515700000000000500e+02;-1.214000000000000057e+02;-4.296499999999999773e+02;6.347900000000000000e+04;6.299400000000000000e+04
2.047740000000000009e+03;-2.187389999999999873e+03;-1.212500000000000000e+02;4.229700000000000273e+02;6.450700000000000000e+04;6.477200000000000000e+04
1.122650000000000091e+03;-4.731200000000000045e+02;2.356699999999999875e+02;-3.715699999999999932e+02;6.399300000000000000e+04;6.440200000000000000e+04
1.961819999999999936e+03;-1.052910000000000082e+03;-1.071500000000000057e+02;4.267599999999999909e+02;6.425000000000000000e+04;2.205400000000000000e+04
2.804670000000000073e+03;-1.375480000000000018e+03;4.318999999999999773e+02;8.401999999999999602e+01;6.399300000000000000e+04;6.130400000000000000e+04
1.755799999999999955e+03;-5.541599999999999682e+02;-3.424399999999999977e+02;2.762900000000000205e+02;6.399300000000000000e+04;3.151200000000000000e+04
9.710199999999999818e+02;1.177300000000000040e+02;1.202399999999999949e+02;4.232500000000000000e+02;6.502100000000000000e+04;1.199000000000000000e+04
2.158949999999999818e+03;-2.462550000000000182e+03;1.881800000000000068e+02;-4.028799999999999955e+02;6.399300000000000000e+04;1.120000000000000000e+02
2.070750000000000000e+03;-1.071519999999999982e+03;3.330000000000000071e+00;4.399900000000000091e+02;6.476400000000000000e+04;1.635000000000000000e+04
1.985240000000000009e+03;-8.741699999999999591e+02;6.843999999999999773e+01;-4.347300000000000182e+02;6.399300000000000000e+04;5.402600000000000000e+04
2.468800000000000182e+03;-2.364940000000000055e+03;4.489200000000000159e+02;-2.266000000000000014e+01;6.399300000000000000e+04;6.548600000000000000e+04
1.035529999999999973e+03;7.769999999999999574e+00;1.562800000000000011e+02;4.113100000000000023e+02;6.322200000000000000e+04;1.236400000000000000e+04
2.726019999999999982e+03;-1.330950000000000045e+03;5.485000000000000142e+01;-7.059999999999999432e+01;6.425000000000000000e+04;5.489400000000000000e+04
1.073119999999999891e+03;-3.667799999999999727e+02;-1.469799999999999898e+02;4.239599999999999795e+02;6.399300000000000000e+04;1.435800000000000000e+04
2.279360000000000127e+03;-1.342410000000000082e+03;4.275099999999999909e+02;-1.041200000000000045e+02;6.425000000000000000e+04;6.331400000000000000e+04
2.864889999999999873e+03;-2.310380000000000109e+03;3.472099999999999795e+02;2.702599999999999909e+02;6.373600000000000000e+04;1.771400000000000000e+04
2.038380000000000109e+03;-1.745559999999999945e+03;-2.325500000000000114e+02;3.735299999999999727e+02;6.450700000000000000e+04;1.308000000000000000e+04
2.031339999999999918e+03;-1.870359999999999900e+03;4.290000000000000036e+00;4.399800000000000182e+02;6.399300000000000000e+04;1.636800000000000000e+04
2.017690000000000055e+03;-2.627599999999999909e+02;-3.021999999999999886e+01;4.485600000000000023e+02;6.322200000000000000e+04;2.821000000000000000e+04
1.707779999999999973e+03;4.720099999999999909e+02;-4.394599999999999795e+02;2.210999999999999943e+01;6.399300000000000000e+04;3.221200000000000000e+04
1.981509999999999991e+03;-1.050869999999999891e+03;1.604099999999999966e+02;-4.097200000000000273e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.204469999999999800e+03;-1.331279999999999973e+03;7.029999999999999716e+01;-4.709999999999999964e+00;6.502100000000000000e+04;1.776200000000000000e+04
2.075960000000000036e+03;-1.671920000000000073e+03;-5.921000000000000085e+01;4.360000000000000000e+02;6.476400000000000000e+04;1.784400000000000000e+04
1.023210000000000036e+03;3.650199999999999818e+02;2.412299999999999898e+02;3.679800000000000182e+02;6.476400000000000000e+04;9.978000000000000000e+03
2.008269999999999982e+03;-8.220000000000000284e+01;-1.050999999999999979e+01;-4.398700000000000045e+02;6.527800000000000000e+04;4.896600000000000000e+04
1.886890000000000100e+03;-5.176499999999999773e+02;-1.393999999999999950e+01;5.638000000000000256e+01;6.399300000000000000e+04;3.664800000000000000e+04
9.675599999999999454e+02;-1.107099999999999937e+02;-6.460999999999999943e+01;-4.352300000000000182e+02;6.450700000000000000e+04;5.946000000000000000e+04
1.991279999999999973e+03;-2.119030000000000200e+03;5.040000000000000036e+00;-4.404700000000000273e+02;6.373600000000000000e+04;6.525000000000000000e+04
2.196760000000000218e+03;-1.147549999999999955e+03;3.736299999999999955e+02;-2.323799999999999955e+02;6.399300000000000000e+04;6.016400000000000000e+04
2.165739999999999782e+03;-1.355930000000000064e+03;4.346299999999999955e+02;-6.851999999999999602e+01;6.476400000000000000e+04;6.459400000000000000e+04
1.027410000000000082e+03;2.422100000000000080e+02;1.267500000000000000e+02;4.320400000000000205e+02;6.347900000000000000e+04;9.398000000000000000e+03
2.037920000000000073e+03;-1.779019999999999982e+03;4.327000000000000313e+01;-4.378700000000000045e+02;6.502100000000000000e+04;5.049400000000000000e+04
1.962210000000000036e+03;-7.049500000000000455e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;5.176400000000000000e+04
1.988289999999999964e+03;-8.162200000000000273e+02;-2.636200000000000045e+02;3.522900000000000205e+02;6.399300000000000000e+04;2.341000000000000000e+04
1.305390000000000100e+03;-5.612500000000000000e+02;-4.372900000000000205e+02;1.045900000000000034e+02;6.476400000000000000e+04;2.180000000000000000e+04
1.673000000000000000e+03;-5.855399999999999636e+02;4.326499999999999773e+02;-8.009999999999999432e+01;0.000000000000000000e+00;6.359000000000000000e+04
1.184460000000000036e+03;4.016200000000000045e+02;4.289700000000000273e+02;9.789000000000000057e+01;6.450700000000000000e+04;1.778000000000000000e+03
1.948710000000000036e+03;-6.023700000000000045e+02;-1.758100000000000023e+02;8.075000000000000000e+01;6.425000000000000000e+04;5.107600000000000000e+04
1.921240000000000009e+03;-1.373289999999999964e+03;-3.605899999999999750e+02;2.685099999999999909e+02;6.245100000000000000e+04;5.105600000000000000e+04
3.030130000000000109e+03;-1.527650000000000091e+03;-2.362899999999999920e+02;3.711700000000000159e+02;6.450700000000000000e+04;2.539400000000000000e+04
1.951109999999999900e+03;1.917400000000000091e+02;1.182300000000000040e+02;-4.238199999999999932e+02;6.553500000000000000e+04;4.866400000000000000e+04
1.931279999999999973e+03;-7.890199999999999818e+02;2.162599999999999909e+02;-3.831899999999999977e+02;6.425000000000000000e+04;5.386600000000000000e+04
2.277530000000000200e+03;-1.331849999999999909e+03;-4.146399999999999864e+02;1.479399999999999977e+02;6.373600000000000000e+04;2.485200000000000000e+04
1.999460000000000036e+03;-1.573859999999999900e+03;-3.569999999999999840e+00;-4.399900000000000091e+02;6.527800000000000000e+04;4.904000000000000000e+04
2.567400000000000091e+03;-2.432210000000000036e+03;-4.471700000000000159e+02;-3.922999999999999687e+01;6.476400000000000000e+04;9.640000000000000000e+03
1.576240000000000009e+03;-5.926000000000000227e+02;4.375099999999999909e+02;-4.692999999999999972e+01;6.502100000000000000e+04;5.520000000000000000e+02
2.000730000000000018e+03;-5.700700000000000500e+02;1.020999999999999943e+02;-4.279900000000000091e+02;2.570000000000000000e+03;5.284600000000000000e+04
1.532450000000000045e+03;4.856700000000000159e+02;4.397799999999999727e+02;1.389000000000000057e+01;6.450700000000000000e+04;6.506000000000000000e+04
1.008179999999999950e+03;-4.360299999999999727e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.425000000000000000e+04;6.297200000000000000e+04
2.521929999999999836e+03;-1.349789999999999964e+03;4.355099999999999909e+02;-6.271999999999999886e+01;6.450700000000000000e+04;6.091200000000000000e+04
2.020309999999999945e+03;-1.912599999999999909e+02;-1.157600000000000051e+02;4.245000000000000000e+02;6.476400000000000000e+04;1.917800000000000000e+04
1.901140000000000100e+03;-5.977699999999999818e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;3.435200000000000000e+04
2.535500000000000000e+03;-2.378510000000000218e+03;-4.439300000000000068e+02;-6.548000000000000398e+01;6.450700000000000000e+04;3.276000000000000000e+04
1.156509999999999991e+03;4.001000000000000227e+02;4.351899999999999977e+02;6.487000000000000455e+01;6.425000000000000000e+04;4.931800000000000000e+04
1.995559999999999945e+03;2.641999999999999886e+02;1.181700000000000017e+02;-4.240799999999999841e+02;6.527800000000000000e+04;4.714400000000000000e+04
2.502519999999999982e+03;-2.439409999999999854e+03;4.320099999999999909e+02;8.345000000000000284e+01;6.476400000000000000e+04;5.193600000000000000e+04
2.726579999999999927e+03;-1.317900000000000091e+03;3.183399999999999750e+02;-3.037500000000000000e+02;6.502100000000000000e+04;5.676400000000000000e+04
2.998300000000000182e+03;-2.088829999999999927e+03;2.303999999999999915e+01;4.393899999999999864e+02;6.502100000000000000e+04;1.642400000000000000e+04
2.147260000000000218e+03;-2.114630000000000109e+03;6.129999999999999893e+00;2.492000000000000171e+01;6.399300000000000000e+04;1.641200000000000000e+04
2.518320000000000164e+03;-1.392450000000000045e+03;-3.542200000000000273e+02;2.610199999999999818e+02;6.373600000000000000e+04;3.130200000000000000e+04
1.757250000000000000e+03;-6.826599999999999682e+02;-3.791299999999999955e+02;2.233000000000000114e+02;6.476400000000000000e+04;2.609600000000000000e+04
2.493570000000000164e+03;-1.332740000000000009e+03;4.014800000000000182e+02;1.800399999999999920e+02;6.450700000000000000e+04;6.344400000000000000e+04
2.601309999999999945e+03;-1.393299999999999955e+03;-7.890999999999999659e+01;-3.220699999999999932e+02;6.373600000000000000e+04;3.338600000000000000e+04
1.171210000000000036e+03;3.965400000000000205e+02;3.000199999999999818e+02;3.352099999999999795e+02;6.322200000000000000e+04;4.727000000000000000e+04
2.781400000000000091e+03;-2.338809999999999945e+03;-4.338899999999999864e+02;-7.309000000000000341e+01;6.450700000000000000e+04;3.442600000000000000e+04
1.087369999999999891e+03;-4.696399999999999864e+02;-1.206700000000000017e+02;4.231299999999999955e+02;6.322200000000000000e+04;1.845800000000000000e+04
1.993029999999999973e+03;-1.835369999999999891e+03;-6.035999999999999943e+01;4.446100000000000136e+02;6.450700000000000000e+04;1.727600000000000000e+04
9.821900000000000546e+02;-1.258100000000000023e+02;-1.125600000000000023e+02;4.351399999999999864e+02;6.502100000000000000e+04;1.870000000000000000e+04
1.989180000000000064e+03;-5.921399999999999864e+02;-3.850000000000000089e+00;-4.399800000000000182e+02;6.476400000000000000e+04;5.152600000000000000e+04
1.445990000000000009e+03;5.161299999999999955e+02;3.673899999999999864e+02;-2.421299999999999955e+02;6.296500000000000000e+04;5.893200000000000000e+04
2.604889999999999873e+03;-2.407840000000000146e+03;-4.383899999999999864e+02;3.753999999999999915e+01;6.425000000000000000e+04;3.181000000000000000e+04
1.936160000000000082e+03;-9.350399999999999636e+02;1.605500000000000114e+02;-4.096600000000000250e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.554340000000000146e+03;-2.415420000000000073e+03;-4.236000000000000227e+02;-1.503799999999999955e+02;6.476400000000000000e+04;3.019200000000000000e+04
2.021420000000000073e+03;-1.217130000000000109e+03;-1.725399999999999920e+02;1.084099999999999966e+02;6.425000000000000000e+04;2.161200000000000000e+04
1.929650000000000091e+03;-1.917369999999999891e+03;-1.217900000000000063e+02;-4.232099999999999795e+02;6.347900000000000000e+04;5.407200000000000000e+04
2.398530000000000200e+03;-1.332769999999999982e+03;4.041200000000000045e+02;1.740399999999999920e+02;6.450700000000000000e+04;6.272400000000000000e+04
2.047759999999999991e+03;-1.276910000000000082e+03;-9.181999999999999318e+01;4.303100000000000023e+02;6.425000000000000000e+04;2.944400000000000000e+04
1.983549999999999955e+03;-5.675000000000000000e+01;-1.575999999999999979e+01;-4.397200000000000273e+02;6.476400000000000000e+04;4.919800000000000000e+04
1.396299999999999955e+03;-5.174900000000000091e+02;-4.466200000000000045e+02;-4.518999999999999773e+01;6.450700000000000000e+04;3.327400000000000000e+04
1.967299999999999955e+03;-2.673899999999999864e+02;8.343999999999999773e+01;-4.320199999999999818e+02;0.000000000000000000e+00;5.106000000000000000e+04
2.041430000000000064e+03;-2.168010000000000218e+03;-2.517999999999999972e+01;4.392799999999999727e+02;6.527800000000000000e+04;1.596000000000000000e+04
2.010769999999999982e+03;-7.082400000000000091e+02;1.830999999999999872e+01;-4.396200000000000045e+02;0.000000000000000000e+00;4.963600000000000000e+04
2.879389999999999873e+03;-1.238220000000000027e+03;-4.162699999999999818e+02;1.243400000000000034e+02;6.425000000000000000e+04;3.595000000000000000e+04
1.878380000000000109e+03;-1.200069999999999936e+03;-7.058700000000000045e+02;1.053100000000000023e+02;6.450700000000000000e+04;1.833000000000000000e+04
1.880109999999999900e+03;-6.571900000000000546e+02;3.806600000000000250e+02;-2.206699999999999875e+02;6.399300000000000000e+04;5.026400000000000000e+04
2.053130000000000109e+03;-2.263250000000000000e+03;-9.392000000000000171e+01;4.298600000000000136e+02;6.476400000000000000e+04;1.728200000000000000e+04
1.713470000000000027e+03;4.647500000000000000e+02;4.346499999999999773e+02;-1.143700000000000045e+02;6.553500000000000000e+04;6.285000000000000000e+04
1.056420000000000073e+03;3.595899999999999750e+02;-5.788000000000000256e+01;-4.361800000000000068e+02;6.373600000000000000e+04;5.140400000000000000e+04
1.064910000000000082e+03;-1.106200000000000045e+02;-1.471999999999999886e+02;4.248899999999999864e+02;6.399300000000000000e+04;1.546400000000000000e+04
1.996390000000000100e+03;-1.877660000000000082e+03;1.046200000000000045e+02;-4.273799999999999955e+02;6.373600000000000000e+04;5.227600000000000000e+04
1.963650000000000091e+03;-1.278180000000000064e+03;-1.729499999999999886e+02;-4.045799999999999841e+02;6.399300000000000000e+04;5.965400000000000000e+04
2.004519999999999982e+03;1.135000000000000000e+02;-1.786200000000000045e+02;4.115899999999999750e+02;6.476400000000000000e+04;2.169000000000000000e+04
1.749880000000000109e+03;-6.468799999999999955e+02;4.379100000000000250e+02;4.288000000000000256e+01;6.450700000000000000e+04;5.722400000000000000e+04
1.481059999999999945e+03;5.129299999999999500e+02;4.345500000000000114e+02;6.906000000000000227e+01;6.553500000000000000e+04;6.382000000000000000e+04
2.242630000000000109e+03;-1.255440000000000055e+03;-3.102300000000000182e+02;3.120099999999999909e+02;6.476400000000000000e+04;2.455800000000000000e+04
1.307579999999999927e+03;4.222799999999999727e+02;4.352599999999999909e+02;6.442000000000000171e+01;6.450700000000000000e+04;1.508000000000000000e+03
2.263739999999999782e+03;-2.438039999999999964e+03;2.918100000000000023e+02;-3.293100000000000023e+02;6.450700000000000000e+04;5.465200000000000000e+04
1.997579999999999927e+03;-6.295000000000000284e+01;-2.676000000000000156e+01;-4.478799999999999955e+02;6.399300000000000000e+04;4.876200000000000000e+04
3.021730000000000018e+03;-1.928369999999999891e+03;1.441800000000000068e+02;-4.256700000000000159e+02;6.476400000000000000e+04;5.019400000000000000e+04
1.989170000000000073e+03;-8.332899999999999636e+02;5.414999999999999858e+01;-4.446600000000000250e+02;6.425000000000000000e+04;5.310400000000000000e+04
2.925730000000000018e+03;-1.865170000000000073e+03;1.673100000000000023e+02;4.069499999999999886e+02;6.425000000000000000e+04;1.705000000000000000e+04
1.984700000000000045e+03;-1.796800000000000068e+02;8.689999999999999503e+00;-4.399100000000000250e+02;6.527800000000000000e+04;4.936800000000000000e+04
1.663059999999999945e+03;-6.210099999999999909e+02;-4.089599999999999795e+02;-1.623400000000000034e+02;6.399300000000000000e+04;3.799800000000000000e+04
1.917660000000000082e+03;-6.663999999999999773e+02;-2.106100000000000136e+02;3.863199999999999932e+02;6.373600000000000000e+04;3.033800000000000000e+04
1.705500000000000000e+03;-6.088400000000000318e+02;-3.631299999999999955e+02;-2.486800000000000068e+02;6.322200000000000000e+04;3.432000000000000000e+04
2.021410000000000082e+03;-1.302440000000000055e+03;8.928000000000000114e+01;-4.402500000000000000e+02;6.527800000000000000e+04;4.510000000000000000e+03
1.082390000000000100e+03;2.235000000000000142e+01;-2.072700000000000102e+02;3.881200000000000045e+02;6.399300000000000000e+04;2.674600000000000000e+04
2.918309999999999945e+03;-1.561490000000000009e+03;7.181000000000000227e+01;4.341000000000000227e+02;6.425000000000000000e+04;2.333800000000000000e+04
2.250960000000000036e+03;-1.334710000000000036e+03;-4.302799999999999727e+02;9.196999999999999886e+01;6.450700000000000000e+04;2.558400000000000000e+04
2.686610000000000127e+03;-1.404019999999999982e+03;-2.957999999999999829e+01;-4.852000000000000313e+01;6.450700000000000000e+04;6.025800000000000000e+04
2.036460000000000036e+03;-1.059950000000000045e+03;7.393000000000000682e+01;-4.433000000000000114e+02;6.476400000000000000e+04;4.934000000000000000e+04
2.093230000000000018e+03;-1.128619999999999891e+03;2.049499999999999886e+02;-3.893500000000000227e+02;0.000000000000000000e+00;2.162600000000000000e+04
1.981890000000000100e+03;-7.173099999999999454e+02;1.879999999999999893e+00;-4.478500000000000227e+02;6.450700000000000000e+04;5.207600000000000000e+04
2.008920000000000073e+03;-1.997700000000000045e+03;-8.895999999999999375e+01;-4.309200000000000159e+02;6.373600000000000000e+04;5.353400000000000000e+04
1.535519999999999982e+03;-5.788200000000000500e+02;4.346100000000000136e+02;-6.862999999999999545e+01;6.399300000000000000e+04;6.405200000000000000e+04
1.041549999999999955e+03;2.951800000000000068e+02;1.907299999999999898e+02;3.965099999999999909e+02;0.000000000000000000e+00;7.942000000000000000e+03
1.335849999999999909e+03;-4.403899999999999864e+02;-8.339000000000000057e+01;-5.657000000000000028e+01;6.450700000000000000e+04;2.565000000000000000e+04
2.868340000000000146e+03;-1.501170000000000073e+03;-3.791100000000000136e+02;-2.111599999999999966e+02;6.347900000000000000e+04;4.849800000000000000e+04
2.005140000000000100e+03;5.096999999999999886e+01;-3.500000000000000000e+01;-4.386100000000000136e+02;6.399300000000000000e+04;4.826400000000000000e+04
2.015480000000000018e+03;-9.603300000000000409e+02;6.309000000000000341e+01;-4.354499999999999886e+02;6.476400000000000000e+04;5.116000000000000000e+04
1.716190000000000055e+03;-6.302300000000000182e+02;-3.603799999999999955e+02;2.524399999999999977e+02;6.450700000000000000e+04;2.920200000000000000e+04
1.864079999999999927e+03;-6.367599999999999909e+02;-1.654900000000000091e+02;4.076999999999999886e+02;6.476400000000000000e+04;3.149200000000000000e+04
2.094010000000000218e+03;-1.331059999999999945e+03;4.399200000000000159e+02;-8.089999999999999858e+00;6.322200000000000000e+04;2.660000000000000000e+02
2.047970000000000027e+03;-1.109069999999999936e+03;-1.194899999999999949e+02;-4.234599999999999795e+02;6.296500000000000000e+04;5.879600000000000000e+04
1.109450000000000045e+03;4.545899999999999750e+02;-3.920799999999999841e+02;-2.010399999999999920e+02;6.373600000000000000e+04;4.704800000000000000e+04
1.584450000000000045e+03;-5.616000000000000227e+02;-4.384800000000000182e+02;3.649000000000000199e+01;6.450700000000000000e+04;3.190000000000000000e+04
2.429420000000000073e+03;-2.367119999999999891e+03;-4.010500000000000114e+02;-1.810000000000000000e+02;1.542000000000000000e+03;3.182600000000000000e+04
2.964750000000000000e+03;-2.187900000000000091e+03;-1.860099999999999909e+02;-4.093899999999999864e+02;6.476400000000000000e+04;4.057800000000000000e+04
1.175599999999999909e+03;1.836899999999999977e+02;-2.343300000000000125e+02;3.724100000000000250e+02;6.450700000000000000e+04;1.300600000000000000e+04
2.148550000000000182e+03;-1.503160000000000082e+03;-3.558100000000000023e+02;-2.750600000000000023e+02;6.399300000000000000e+04;3.852200000000000000e+04
1.947019999999999982e+03;2.389600000000000080e+02;5.535000000000000142e+01;-4.365000000000000000e+02;6.476400000000000000e+04;5.090600000000000000e+04
1.247579999999999927e+03;4.816800000000000068e+02;1.622500000000000000e+02;4.089900000000000091e+02;6.296500000000000000e+04;6.508600000000000000e+04
1.690490000000000009e+03;-6.448899999999999864e+02;-9.050000000000000711e+00;-6.987999999999999545e+01;6.399300000000000000e+04;5.817200000000000000e+04
2.963760000000000218e+03;-1.735829999999999927e+03;9.229000000000000625e+01;-4.302099999999999795e+02;6.373600000000000000e+04;5.021000000000000000e+04
2.092300000000000182e+03;-9.192699999999999818e+02;9.259999999999999432e+01;-4.372599999999999909e+02;6.450700000000000000e+04;2.238200000000000000e+04
1.870079999999999927e+03;-4.399599999999999795e+02;-2.085600000000000023e+02;-3.877300000000000182e+02;6.322200000000000000e+04;5.063800000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.019860000000000014e+03;2.273700000000000045e+02;-8.070999999999999375e+01;-4.325299999999999727e+02;6.476400000000000000e+04;4.870600000000000000e+04
1.989109999999999900e+03;-7.809700000000000273e+02;1.238000000000000078e+01;-4.398299999999999841e+02;6.270800000000000000e+04;4.994000000000000000e+04
2.030880000000000109e+03;-6.568400000000000318e+02;-1.106899999999999977e+02;-4.123899999999999864e+02;6.450700000000000000e+04;2.626400000000000000e+04
2.087590000000000146e+03;-1.252009999999999991e+03;-3.290000000000000036e+00;2.455999999999999872e+01;6.373600000000000000e+04;1.777800000000000000e+04
1.504750000000000000e+03;-5.967300000000000182e+02;-4.343600000000000136e+02;7.023000000000000398e+01;6.399300000000000000e+04;3.059200000000000000e+04
1.199920000000000073e+03;-4.064000000000000057e+01;0.000000000000000000e+00;0.000000000000000000e+00;6.322200000000000000e+04;4.517000000000000000e+04
2.787409999999999854e+03;-2.322340000000000146e+03;-4.042200000000000273e+02;-1.964099999999999966e+02;6.425000000000000000e+04;3.636800000000000000e+04
2.971550000000000182e+03;-1.858289999999999964e+03;-4.480000000000000426e+00;-4.399800000000000182e+02;6.373600000000000000e+04;4.883800000000000000e+04
1.027750000000000000e+03;-3.098100000000000023e+02;-6.910000000000000142e+00;7.990000000000000213e+00;6.347900000000000000e+04;5.867200000000000000e+04
2.012140000000000100e+03;-1.363700000000000045e+02;-6.684000000000000341e+01;4.448899999999999864e+02;6.322200000000000000e+04;4.424000000000000000e+04
1.088099999999999909e+03;-3.639800000000000182e+02;-4.388199999999999932e+02;-3.217999999999999972e+01;6.450700000000000000e+04;1.570400000000000000e+04
1.994519999999999982e+03;-7.701100000000000136e+02;-5.068999999999999773e+01;4.375199999999999818e+02;6.399300000000000000e+04;3.231200000000000000e+04
2.982750000000000000e+03;-1.796819999999999936e+03;1.540600000000000023e+02;4.121499999999999773e+02;6.373600000000000000e+04;2.154800000000000000e+04
1.581609999999999900e+03;4.782599999999999909e+02;-4.396399999999999864e+02;1.851000000000000156e+01;6.373600000000000000e+04;3.316400000000000000e+04
2.118480000000000018e+03;-1.108839999999999918e+03;1.332899999999999920e+02;4.193299999999999841e+02;0.000000000000000000e+00;2.842400000000000000e+04
1.948859999999999900e+03;-3.796899999999999977e+02;-1.337199999999999989e+02;-4.288899999999999864e+02;6.502100000000000000e+04;4.038200000000000000e+04
2.041640000000000100e+03;-1.256319999999999936e+03;4.322599999999999909e+02;-8.215999999999999659e+01;6.527800000000000000e+04;1.298600000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
3.019530000000000200e+03;-1.516660000000000082e+03;-2.151299999999999955e+02;3.218899999999999864e+02;6.373600000000000000e+04;2.573000000000000000e+04
2.672199999999999818e+03;-2.372110000000000127e+03;-4.231299999999999955e+02;-1.516800000000000068e+02;6.450700000000000000e+04;3.229400000000000000e+04
2.481780000000000200e+03;-1.324309999999999945e+03;-4.334800000000000182e+02;-7.545000000000000284e+01;6.322200000000000000e+04;3.488000000000000000e+04
1.950210000000000036e+03;-1.144390000000000100e+03;4.289999999999999858e+01;1.350000000000000000e+01;6.347900000000000000e+04;4.693800000000000000e+04
1.116440000000000055e+03;-3.704800000000000182e+02;-2.119600000000000080e+02;3.963000000000000114e+02;6.476400000000000000e+04;1.972800000000000000e+04
1.415500000000000000e+03;5.063399999999999750e+02;-4.340899999999999750e+02;7.187999999999999545e+01;6.399300000000000000e+04;3.653600000000000000e+04
2.060480000000000018e+03;-1.320279999999999973e+03;-9.478000000000000114e+01;4.401600000000000250e+02;6.476400000000000000e+04;1.877200000000000000e+04
1.982670000000000073e+03;-6.131799999999999500e+02;-1.693000000000000114e+02;-4.107400000000000091e+02;6.347900000000000000e+04;1.732200000000000000e+04
2.013650000000000091e+03;-2.049699999999999818e+03;2.209499999999999886e+02;-3.805000000000000000e+02;6.527800000000000000e+04;5.482400000000000000e+04
1.417640000000000100e+03;3.903700000000000045e+02;4.263399999999999750e+02;1.089099999999999966e+02;6.450700000000000000e+04;3.394000000000000000e+03
2.656059999999999945e+03;-2.452880000000000109e+03;-4.384900000000000091e+02;-3.638000000000000256e+01;6.373600000000000000e+04;1.719200000000000000e+04
2.001509999999999991e+03;-1.815869999999999891e+03;4.722999999999999687e+01;4.374599999999999795e+02;6.553500000000000000e+04;1.526000000000000000e+04
9.837100000000000364e+02;4.775999999999999801e+01;-1.976800000000000068e+02;-3.930899999999999750e+02;6.527800000000000000e+04;5.234600000000000000e+04
1.992019999999999982e+03;-2.047899999999999920e+02;-2.220800000000000125e+02;-3.798399999999999750e+02;6.553500000000000000e+04;4.952400000000000000e+04
2.831409999999999854e+03;-2.360880000000000109e+03;-2.969800000000000182e+02;-3.364100000000000250e+02;6.399300000000000000e+04;1.062000000000000000e+04
1.521299999999999955e+03;-6.135199999999999818e+02;4.465799999999999841e+02;-4.313000000000000256e+01;6.399300000000000000e+04;6.463000000000000000e+04
2.505960000000000036e+03;-1.358990000000000009e+03;-4.041899999999999977e+02;1.738700000000000045e+02;6.476400000000000000e+04;3.058200000000000000e+04
1.879759999999999991e+03;-6.735099999999999909e+02;2.876899999999999977e+02;-3.329200000000000159e+02;0.000000000000000000e+00;6.449600000000000000e+04
1.593029999999999973e+03;4.960799999999999841e+02;4.271000000000000227e+02;-1.057699999999999960e+02;6.553500000000000000e+04;6.285000000000000000e+04
1.063990000000000009e+03;-3.006399999999999864e+02;-1.384499999999999886e+02;4.178000000000000114e+02;6.527800000000000000e+04;1.614400000000000000e+04
1.843720000000000027e+03;-5.073000000000000114e+02;2.438799999999999955e+02;3.662300000000000182e+02;6.399300000000000000e+04;1.087200000000000000e+04
2.681449999999999818e+03;-2.462559999999999945e+03;3.016899999999999977e+02;-3.202900000000000205e+02;6.450700000000000000e+04;3.442000000000000000e+03
1.931740000000000009e+03;-1.092309999999999945e+03;2.770699999999999932e+02;3.418100000000000023e+02;6.450700000000000000e+04;1.764600000000000000e+04
1.077200000000000045e+03;-1.324399999999999977e+02;2.848999999999999844e+01;-4.390799999999999841e+02;6.425000000000000000e+04;5.302600000000000000e+04
2.990380000000000109e+03;-1.948380000000000109e+03;-3.565999999999999659e+01;-4.385500000000000114e+02;6.450700000000000000e+04;4.830600000000000000e+04
1.441690000000000055e+03;-5.160599999999999454e+02;-4.398199999999999932e+02;1.248000000000000043e+01;6.425000000000000000e+04;3.240400000000000000e+04
