3.204429205778202561e-01;8.677399747005963837e-01;4.784580241161018321e-03;-9.785951974098390238e-01
2.439716710696418489e-01;7.309260567429481936e-01;-5.290313782091360384e-02;-9.772011871571184560e-01
1.643527626327913049e-01;9.246242052865897287e-01;1.284790489936469271e-01;-9.704110081841893498e-01
8.121522117924788731e-01;6.613789817811437377e-01;2.405927878987612623e-02;9.997077075276554758e-01
6.090157945028381592e-01;4.606462847661456361e-02;9.647463945176211197e-01;2.717420631351741278e-01
2.691810465965937538e-01;6.987103875408652298e-01;4.528872271027717389e-02;-9.775834157748000131e-01
3.116744421336627435e-01;7.634965747235957778e-01;4.344762532531731836e-02;-9.776733519201367129e-01
7.911022427069868135e-01;3.630234430188431505e-01;-6.034708095146168461e-03;9.999775159636659083e-01
8.910966218874711853e-01;1.271048610997027595e-01;-3.196917866600001989e-02;9.995053512006475405e-01
8.826653926142431494e-01;3.212564275270655134e-01;9.306633632985183979e-02;9.957055490601671721e-01
3.176325108200775960e-01;5.041481165086822980e-01;4.453864599788603940e-02;-9.776283838474683074e-01
2.740149513799112202e-01;7.143237337977033086e-01;5.460785762180209169e-02;-9.771337350481159589e-01
7.470069136080040861e-01;5.356343743326049678e-01;-1.068177427236876031e-01;9.943340228437809181e-01
8.815412287111458189e-01;6.429991293062387037e-02;1.460035685467830913e-01;9.894100188865904144e-01
6.921477151368670144e-01;1.810944456309244166e-01;-4.206111988726135564e-02;9.991231225829662055e-01
4.023101568208641843e-01;9.260994562271032127e-01;3.125319634962542281e-03;-9.785951974098390238e-01
7.559440166376253378e-01;9.038392666458575642e-01;-7.024582059528816647e-02;9.975492400395720161e-01
8.416053060536222707e-01;8.182155706329780065e-01;-3.046902524121786193e-02;9.995278352369816321e-01
8.301107301444555775e-01;8.804882456342101316e-01;-8.681569705992664421e-02;9.962676499685221287e-01
5.091900399078181927e-01;6.894350347456095207e-01;-4.117466559079907551e-02;-9.777632880654735237e-01
3.287055252655832205e-01;6.874997946476976152e-01;2.226364059960661557e-02;-9.783478730101627940e-01
3.262323646787700371e-01;1.821359925087480403e-01;4.398177086292864857e-03;-9.785951974098390238e-01
2.516159856107020310e-01;2.630579422056480432e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
3.305322916081162576e-01;2.015081073088992036e-01;-8.111056812628580914e-02;-9.753350121413797424e-01
3.035242538362094011e-01;5.411641011319019423e-01;4.453864599788603940e-02;-9.776283838474683074e-01
2.565623067843291194e-01;1.163673999112878193e-01;-5.856280755986420505e-02;-9.768864106484396181e-01
7.382946433590019675e-01;5.119383614529086080e-01;-2.171813026332236607e-02;9.997526756003236592e-01
7.577707829801583195e-01;7.741913226331093023e-01;-2.710504483413078702e-02;9.996402554186525347e-01
8.221291664324659187e-01;2.849698542820062741e-01;-1.714948119694059692e-02;9.998650957819950058e-01
1.591535045809676086e-01;7.822707036191289820e-01;4.340216613062697348e-02;-8.657927871211439363e-01
5.524422460794783385e-01;2.294031640682760512e-02;9.918855337477694434e-01;-1.164448241748359258e-01
3.936821988645943238e-01;9.412692415107358768e-01;-1.685399643145324422e-02;-9.784602931918338076e-01
7.385194761396212115e-01;4.702567725189335524e-01;3.774249639167637227e-02;9.993029948736398271e-01
4.941543477038951027e-01;7.877872878710715510e-01;8.797490652453077153e-02;9.961777138231855400e-01
6.790231015682084426e-01;5.032445663780782397e-01;-6.009819186053119155e-01;8.013985070599876082e-01
7.338823000393455143e-01;9.425243547830658430e-01;-7.774658771919862321e-02;9.970096231675511511e-01
2.323084705750094736e-01;6.361748615925481021e-01;-3.068495641600499368e-04;-9.785951974098390238e-01
2.387724130178175141e-01;7.152305695651459683e-01;1.953608891818481297e-02;-9.784153251191655132e-01
8.066719127648811494e-01;7.086198682459627918e-01;-4.742530486072438212e-02;9.988757981832898647e-01
2.443370243381480511e-01;3.255244697803552079e-01;1.464922548897051868e-02;-9.784827772281680103e-01
6.898431791355175147e-01;7.845673637692825997e-01;-3.352615608414599713e-03;1.000000000000000000e+00
2.007756730931365419e-01;1.270457196366085728e-01;-2.449114113943473559e-02;-9.782804209011602969e-01
7.595975493226913011e-01;3.749470191059782187e-01;-5.947199145367143558e-02;9.982462451659321889e-01
2.344724860884712936e-01;4.344564735259812127e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
5.525546624697879050e-01;9.673736261930968583e-01;-9.622461388096509305e-01;2.800836406151629987e-01
7.591197796638748940e-01;1.566098799099735761e-01;-7.740564375902092564e-02;9.970321072038854648e-01
9.047552133101010030e-01;4.392469320366020336e-01;-4.283392619699744053e-02;9.990781545102975780e-01
8.371648586363890088e-01;3.407435396165662267e-01;-1.444465911286385573e-02;9.998875798183290975e-01
7.766005283570337481e-01;4.096597723053670981e-01;-1.076246434294414467e-02;9.999550319273315946e-01
2.987465572480467180e-01;2.262916659821590515e-01;3.035537725449177771e-02;-9.781455166831549697e-01
8.230566016525208139e-01;3.198961738759015239e-01;1.735404757304714884e-02;9.998426117456606921e-01
8.074307233994716393e-01;1.657538072316867561e-01;-8.216749440283721562e-03;9.999550319273315946e-01
8.385981676128383411e-01;8.649668972088515595e-01;-8.690661544930733395e-02;9.962451659321880371e-01
4.196784891237140824e-01;3.279525554040512159e-01;-4.034503528770105873e-03;-9.785951974098390238e-01
7.983812039795394888e-01;6.719784462223389598e-02;2.209657805911968698e-01;9.755598525047215475e-01
2.985217244674268633e-01;7.082814476515910673e-01;-2.944619336068465820e-02;-9.781680007194891724e-01
8.090045528638074579e-01;6.949877610027763719e-01;6.801832005546004645e-02;9.977066282939113240e-01
3.832274745657914816e-01;8.550048463143368194e-01;1.229557568387675826e-01;-9.711080133105496337e-01
3.022033612500702460e-01;3.219004123474232815e-01;2.001341046243343413e-02;-9.783928410828313105e-01
7.621550222022367427e-01;5.461188414844507788e-01;4.324874134854699292e-01;9.027565428545731852e-01
4.281378224945195377e-01;3.430204859456886801e-02;3.830278096623518369e-01;-9.032062235812574613e-01
7.210106233488842165e-01;7.244599234446617020e-01;6.179041038287991228e-02;9.981113409479271947e-01
7.714293744027881372e-01;1.285111136666064469e-01;2.001341046243343413e-02;9.998201277093266004e-01
2.355404417964138131e-01;2.091077853164889644e-01;-2.726415201554710510e-02;-9.782129687921575778e-01
2.528525659041083173e-01;1.037669826354093577e-01;1.336613971883486851e-01;-9.697364870941631576e-01
2.746332415266140581e-01;8.791904190829787913e-01;-3.840165471468681702e-02;-9.778532242108104455e-01
2.559159125400482515e-01;5.685893118233641408e-01;-4.284529099567113697e-03;-9.785951974098390238e-01
4.130178179978636344e-01;1.543953606807839662e-01;2.160789171619823534e-01;-9.552342836586024122e-01
7.011129222640662961e-01;7.247326313022621758e-01;-2.596856496687161009e-02;9.996627394549870704e-01
8.314035186330159810e-01;1.209048643853394833e-01;9.283904035640011543e-02;9.957280330965014858e-01
2.251981338879205652e-01;7.039411213878529194e-01;-4.372038049345960964e-02;-9.776508678838025101e-01
5.423809791467597563e-01;9.639434213336400825e-01;-9.838165266902296757e-01;1.880789639356057474e-01
3.789275476364452611e-01;2.816086477961591283e-01;-4.572058505983567223e-02;-9.775609317384658103e-01
7.725254342083073267e-01;4.042483284322583859e-01;-2.596856496687161009e-02;9.996627394549870704e-01
7.785959192850311350e-01;4.415074501815314800e-01;1.966110170358303932e-03;1.000000000000000000e+00
2.770220898206957050e-01;8.922081122373544115e-01;6.313713902558215629e-01;-7.566103066822555956e-01
3.012478219324373208e-01;4.758686402391943959e-01;1.885420099782919579e-02;-9.784153251191655132e-01
7.780619414310598891e-01;4.014358232984508446e-01;4.886863429214294285e-04;1.000000000000000000e+00
8.274127367770224284e-01;8.866323865223176837e-01;-8.342898705549439686e-02;9.965374584045327833e-01
2.953178573436005538e-01;1.469763926993149783e-01;1.319112181927697414e-01;-9.699613274575052957e-01
6.274520825136306046e-01;9.241707874028683989e-01;-8.884204066324964399e-01;4.648349671733069677e-01
3.375302119048955163e-01;6.826140526687585197e-01;2.430930436067324507e-02;-9.783029049374943886e-01
2.603282558597040386e-01;4.398974881306369489e-01;1.273993931197492380e-02;-9.785277453008365267e-01
7.786802315777640038e-01;7.941515664273627317e-01;-8.330397427009583744e-03;9.999550319273315946e-01
8.260918441908826626e-01;3.531993888715481145e-01;-2.203634462615511325e-02;9.997526756003236592e-01
6.823955932774992128e-01;2.751425144978725812e-01;-7.792842449796011373e-02;9.969871391312170594e-01
8.093418020347362685e-01;4.839775919567610440e-01;-2.217272221022614787e-02;9.997526756003236592e-01
6.526895621381598733e-01;6.448686566673785814e-01;5.303951540498452744e-02;9.986059897472794322e-01
7.841605306053617275e-01;5.212531418902268676e-01;3.534452387175868182e-03;1.000000000000000000e+00
2.765443201618792424e-01;4.597263064513479880e-01;2.078621677216974106e-02;-9.783703570464969967e-01
7.898656624135799165e-01;6.702732007031263484e-01;8.054232819265583210e-02;9.967847828042089020e-01
7.568152436625253943e-01;9.318558919682606856e-01;-7.115500448909550801e-02;9.974817879305692969e-01
2.365521893092008832e-01;2.117461516978529079e-01;-1.137616347126424454e-02;-9.785277453008365267e-01
2.995334719802145718e-01;2.228417473016708061e-01;2.953711175006512590e-02;-9.781680007194891724e-01
3.645382496768024283e-01;4.242611424159288269e-01;4.784580241161018321e-03;-9.785727133735048211e-01
2.324489910628964873e-01;6.764107703175568087e-01;-3.977679535407396827e-04;-9.785951974098390238e-01
7.956270024169516120e-01;6.359021537349475450e-02;-1.764953233853472359e-02;9.998650957819950058e-01
1.451014557922541970e-01;9.382793119876460253e-01;-5.202463888352217847e-01;-8.341577479989208399e-01
3.409027036141868972e-01;8.691330847201458321e-01;-1.020899864758896269e-01;-9.734238690529724014e-01
3.246585352144342740e-01;5.110380969591431510e-01;-1.258083213055882776e-02;-9.785052612645022130e-01
3.350008431229268835e-01;6.518703487703506050e-02;-3.449557341091703533e-01;-9.178433312348233120e-01
2.549603732224153263e-01;3.838708087595078533e-01;-7.943994272141430280e-03;-9.785727133735048211e-01
7.871395649485688484e-01;4.904502965287246830e-01;-5.169846916161879857e-02;9.986734418562821514e-01
1.781799786408855002e-01;7.407533965270818310e-01;5.551704151560943323e-02;-9.966049105135353914e-01
2.494519700972401832e-01;2.007228401044832689e-01;7.190508120148653148e-02;-9.760545013040741180e-01
3.171266370636837140e-01;6.370422697179281002e-01;6.449523246695676448e-02;-9.765491501034265776e-01
3.575684334776005335e-01;1.045653923871794344e-01;9.868054687411209613e-02;-9.737836136343197557e-01
7.912708672924512188e-01;9.206091570698690107e-01;-1.781204895955268430e-01;9.841712384207212949e-01
6.369231633972231021e-01;1.464276913472754016e-01;-1.678580763941772691e-02;9.998650957819950058e-01
2.003541116294755009e-01;4.513479325130204112e-02;1.192508324715026991e-01;-9.715352100008994851e-01
3.249957843853630846e-01;1.449360122225690772e-01;7.517814321919291665e-02;-9.758071769043978883e-01
1.149176549940977982e-01;8.971037111268090891e-01;2.267390983168733332e-01;-9.528509758071769253e-01
7.175257152492826584e-01;7.284256871088038432e-01;4.494777875009936530e-02;9.990107024012948589e-01
6.432746894497222145e-01;9.573294343776183046e-01;-8.724642292961779511e-01;4.941541505531072964e-01
8.361812152211792748e-01;3.445581639861345913e-01;-3.803798115716383599e-02;9.992805108373057354e-01
3.977853971108987197e-01;7.155657045226790913e-01;2.076348717482456863e-02;-9.783928410828313105e-01
2.549603732224153263e-01;8.288281776215276064e-01;8.125831050902920794e-03;-9.785727133735048211e-01
6.243887358776906149e-01;2.205286589673243480e-01;3.926537941380359165e-02;9.992355427646373300e-01
3.265415097521214283e-01;3.184636362142893029e-01;1.885420099782919579e-02;-9.784153251191655132e-01
2.953178573436005538e-01;7.094675625503112926e-01;-1.830869066154494629e-02;-9.784378091554996049e-01
2.160924062728342698e-01;6.599563010300470989e-01;5.353956654657854308e-02;-9.771787031207842533e-01
7.658647630824575447e-01;9.172216654893134979e-01;-1.447079814981078183e-01;9.895898911772642581e-01
3.333427013658589178e-01;9.366167797473345935e-01;7.955359070810352762e-05;1.070240129508048810e-02
2.173570906638185862e-01;9.425210691462272417e-01;-9.076951051812116589e-01;-4.044653296159725908e-01
7.082513630487325962e-01;7.313499038951224440e-01;-5.921060108420195256e-03;9.999775159636659083e-01
8.295205440953294929e-01;2.534113124476352064e-01;-7.281426509529387303e-02;9.973693677488981724e-01
7.021527738744307579e-01;5.633684348868920333e-01;-3.290109215715253388e-02;9.994603831279791351e-01
7.807318307009162295e-01;3.673637692825812429e-01;-2.596856496687161009e-02;9.996627394549870704e-01
2.531617109774603747e-01;5.799904716531681936e-01;1.308088327215273239e-02;-9.785052612645022130e-01
3.052386037884321501e-01;2.484532864582477685e-01;-2.157379732018047669e-01;-9.552792517312708176e-01
6.527176662357366821e-01;1.606314994003713026e-01;-2.894614221909064256e-02;9.995952873459841292e-01
7.323084705750098067e-01;9.888124065647031780e-02;-5.170642452068962003e-01;8.574736936774889351e-01
2.459108538024844526e-01;1.053046606758554909e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
2.227249733011073540e-01;9.099571224392576096e-02;7.822390926344735540e-02;-9.755823365410559722e-01
3.428699904446068647e-01;7.045621067503409218e-01;6.966621586298460400e-03;-9.785727133735048211e-01
4.221235456129499575e-01;8.742751063724926164e-01;-1.130683819936130208e-01;-9.722546991635938607e-01
3.892417514473611173e-01;1.011121880698527126e-01;1.168187655555681381e-01;-9.718275024732440093e-01
8.743184756337466501e-01;4.206469418935125382e-01;-7.060949415281114749e-02;9.975267560032377023e-01
2.685908605474676691e-01;3.426459233460925624e-01;3.040083644918212258e-02;-9.781455166831549697e-01
2.493114496093525589e-01;2.856138391023640422e-01;1.462649589162512420e-02;-9.784827772281680103e-01
3.084986791074138535e-01;9.436349000344991245e-01;-4.039617688172654209e-01;-8.942800611565788760e-01
3.070091619358103485e-01;9.116130834058910892e-01;-2.337625438965349467e-01;-9.511646730821117224e-01
2.797481872857062180e-01;2.070345484713574935e-01;2.349103885624659327e-02;-9.783253889738285913e-01
7.760946546006405322e-01;9.426524946197697430e-01;-3.645486470207179863e-01;9.318958539437001143e-01
7.742397841605307418e-01;3.462864089632172737e-01;1.073973474559886121e-02;9.999325478909975029e-01
8.181102804788931149e-01;8.283550459167748903e-01;-2.017592708345172792e-01;9.796519471175466620e-01
3.596200326007527037e-01;9.511031525685464949e-01;-9.576093009512335330e-01;2.957550139401023959e-01
2.098532966106454456e-01;2.326888009068358298e-01;3.258287779431978670e-02;-9.780780645741523616e-01
3.161148895508960055e-01;4.310558393980713499e-01;-9.694173267720707088e-03;-9.785502293371707294e-01
3.720701478275529883e-01;1.779303773553909673e-01;-5.256787626007205505e-01;-8.308525946577930421e-01
