1.143420000000000073e+03;-5.326699999999999591e+02;-1.574099999999999966e+02;4.108799999999999955e+02;6.527800000000000000e+04;1.999800000000000000e+04
1.898130000000000109e+03;2.767300000000000182e+02;9.698000000000000398e+01;4.364800000000000182e+02;6.450700000000000000e+04;2.499400000000000000e+04
1.305390000000000100e+03;-5.612500000000000000e+02;-4.372900000000000205e+02;1.045900000000000034e+02;6.476400000000000000e+04;2.180000000000000000e+04
1.989180000000000064e+03;-5.921399999999999864e+02;-3.850000000000000089e+00;-4.399800000000000182e+02;6.476400000000000000e+04;5.152600000000000000e+04
9.973500000000000227e+02;-2.638999999999999773e+02;-1.819199999999999875e+02;-4.007500000000000000e+02;6.347900000000000000e+04;1.392000000000000000e+03
2.975869999999999891e+03;-1.911490000000000009e+03;-2.730999999999999872e+01;-4.490000000000000000e+02;6.373600000000000000e+04;2.945200000000000000e+04
2.026710000000000036e+03;-1.067559999999999945e+03;1.916000000000000014e+01;-4.482799999999999727e+02;0.000000000000000000e+00;4.959800000000000000e+04
2.066130000000000109e+03;-1.222900000000000091e+03;2.783799999999999955e+02;-3.407400000000000091e+02;6.373600000000000000e+04;5.892400000000000000e+04
1.060289999999999964e+03;-1.285399999999999920e+02;3.431700000000000159e+02;-2.753899999999999864e+02;6.373600000000000000e+04;5.680200000000000000e+04
1.078849999999999909e+03;-4.017400000000000091e+02;-1.256800000000000068e+02;4.216700000000000159e+02;6.450700000000000000e+04;1.867000000000000000e+04
2.030789999999999964e+03;-9.481299999999999955e+02;-1.212699999999999960e+02;4.229599999999999795e+02;6.450700000000000000e+04;1.984200000000000000e+04
2.099170000000000073e+03;-2.038900000000000091e+03;5.414999999999999858e+01;-4.660000000000000142e+00;6.450700000000000000e+04;2.156800000000000000e+04
2.093619999999999891e+03;-1.189029999999999973e+03;-2.818500000000000227e+02;3.378799999999999955e+02;6.425000000000000000e+04;1.522400000000000000e+04
2.650650000000000091e+03;-1.264619999999999891e+03;4.351000000000000227e+02;-6.548999999999999488e+01;6.425000000000000000e+04;5.663000000000000000e+04
2.082639999999999873e+03;-1.074210000000000036e+03;-9.837000000000000455e+01;4.288600000000000136e+02;6.502100000000000000e+04;1.870400000000000000e+04
1.098670000000000073e+03;-2.979999999999999982e+00;-4.040000000000000036e+00;-4.401000000000000227e+02;6.373600000000000000e+04;4.810800000000000000e+04
2.659559999999999945e+03;-1.415670000000000073e+03;-4.397300000000000182e+02;1.541999999999999993e+01;6.425000000000000000e+04;3.173800000000000000e+04
1.523089999999999918e+03;-5.150199999999999818e+02;-4.486499999999999773e+02;8.380000000000000782e+00;6.399300000000000000e+04;3.538400000000000000e+04
1.869980000000000018e+03;-7.119700000000000273e+02;1.296699999999999875e+02;-4.204599999999999795e+02;6.502100000000000000e+04;5.369600000000000000e+04
2.122320000000000164e+03;-1.296390000000000100e+03;1.284999999999999964e+01;4.398100000000000023e+02;6.502100000000000000e+04;2.046800000000000000e+04
1.424940000000000055e+03;-5.548500000000000227e+02;4.232599999999999909e+02;-1.202099999999999937e+02;6.399300000000000000e+04;6.284000000000000000e+04
1.027630000000000109e+03;1.974300000000000068e+02;2.560000000000000053e+00;-4.399900000000000091e+02;6.476400000000000000e+04;4.939800000000000000e+04
1.009149999999999977e+03;3.028999999999999915e+01;1.109099999999999966e+02;4.355500000000000114e+02;6.399300000000000000e+04;1.293600000000000000e+04
1.466069999999999936e+03;-5.965199999999999818e+02;-4.316800000000000068e+02;-8.518000000000000682e+01;6.527800000000000000e+04;2.630200000000000000e+04
1.645549999999999955e+03;4.806899999999999977e+02;4.391399999999999864e+02;2.757000000000000028e+01;6.476400000000000000e+04;5.945800000000000000e+04
1.980759999999999991e+03;-9.857100000000000364e+02;2.075500000000000114e+02;-3.879700000000000273e+02;6.527800000000000000e+04;5.466600000000000000e+04
1.737500000000000000e+03;3.510099999999999909e+02;3.915899999999999750e+02;-2.006299999999999955e+02;6.425000000000000000e+04;5.386400000000000000e+04
1.337720000000000027e+03;4.544399999999999977e+02;3.857500000000000000e+02;2.120300000000000011e+02;6.425000000000000000e+04;1.122000000000000000e+03
9.675599999999999454e+02;-1.107099999999999937e+02;-6.460999999999999943e+01;-4.352300000000000182e+02;6.450700000000000000e+04;5.946000000000000000e+04
2.433909999999999854e+03;-2.411070000000000164e+03;-4.283899999999999864e+02;1.004300000000000068e+02;6.476400000000000000e+04;3.010000000000000000e+04
1.316170000000000073e+03;-6.205099999999999909e+02;4.280000000000000000e+02;1.020300000000000011e+02;6.347900000000000000e+04;6.020000000000000000e+04
1.402809999999999945e+03;-5.713600000000000136e+02;4.169100000000000250e+02;1.406500000000000057e+02;6.373600000000000000e+04;6.048000000000000000e+04
2.853670000000000073e+03;-1.464240000000000009e+03;3.131299999999999955e+02;-3.091100000000000136e+02;6.373600000000000000e+04;5.347800000000000000e+04
2.300590000000000146e+03;-2.405239999999999782e+03;-4.398399999999999750e+02;1.174000000000000021e+01;6.450700000000000000e+04;2.331600000000000000e+04
3.000940000000000055e+03;-1.789309999999999945e+03;1.751200000000000045e+02;4.150099999999999909e+02;6.373600000000000000e+04;1.927000000000000000e+04
2.108610000000000127e+03;-2.144179999999999836e+03;-3.412500000000000000e+02;-1.878000000000000114e+02;6.476400000000000000e+04;6.180000000000000000e+04
2.013869999999999891e+03;-1.013100000000000023e+03;-8.659000000000000341e+01;4.313999999999999773e+02;6.527800000000000000e+04;1.781800000000000000e+04
2.322210000000000036e+03;-2.411809999999999945e+03;-4.341700000000000159e+02;7.135999999999999943e+01;6.425000000000000000e+04;2.815400000000000000e+04
1.275049999999999955e+03;4.540299999999999727e+02;4.341000000000000227e+02;7.179000000000000625e+01;6.502100000000000000e+04;1.166000000000000000e+03
2.981070000000000164e+03;-2.062530000000000200e+03;-3.775999999999999801e+01;-4.478899999999999864e+02;6.450700000000000000e+04;4.733400000000000000e+04
2.007859999999999900e+03;2.030200000000000102e+02;-1.843400000000000034e+02;3.995199999999999818e+02;6.425000000000000000e+04;2.212800000000000000e+04
2.014220000000000027e+03;-8.045800000000000409e+02;-1.075999999999999979e+01;-4.398700000000000045e+02;6.425000000000000000e+04;4.918200000000000000e+04
2.398530000000000200e+03;-1.332769999999999982e+03;4.041200000000000045e+02;1.740399999999999920e+02;6.450700000000000000e+04;6.272400000000000000e+04
2.744059999999999945e+03;-1.315779999999999973e+03;4.400000000000000000e+02;1.350000000000000089e+00;6.450700000000000000e+04;5.691200000000000000e+04
1.168950000000000045e+03;-4.468299999999999841e+02;2.466399999999999864e+02;-1.450399999999999920e+02;6.476400000000000000e+04;1.814600000000000000e+04
1.976279999999999973e+03;-1.150440000000000055e+03;-3.100000000000000000e+01;4.389100000000000250e+02;6.399300000000000000e+04;1.683200000000000000e+04
1.977250000000000000e+03;-1.116000000000000014e+01;4.449000000000000199e+01;-4.472500000000000000e+02;6.450700000000000000e+04;4.972400000000000000e+04
1.951930000000000064e+03;-1.720099999999999909e+02;4.109000000000000341e+01;4.380799999999999841e+02;6.322200000000000000e+04;1.555200000000000000e+04
2.871809999999999945e+03;-1.402059999999999945e+03;-4.484700000000000273e+02;-1.384999999999999964e+01;6.296500000000000000e+04;3.211400000000000000e+04
2.385030000000000200e+03;-1.294430000000000064e+03;4.211299999999999955e+02;-1.274599999999999937e+02;6.425000000000000000e+04;6.309400000000000000e+04
1.952940000000000055e+03;-2.201340000000000146e+03;-8.123000000000000398e+01;1.550200000000000102e+02;6.425000000000000000e+04;1.548400000000000000e+04
1.994000000000000000e+03;1.986699999999999875e+02;3.099999999999999978e-01;4.400000000000000000e+02;6.373600000000000000e+04;1.695200000000000000e+04
1.276029999999999973e+03;-5.602999999999999545e+02;-3.292400000000000091e+02;2.918899999999999864e+02;6.425000000000000000e+04;2.517800000000000000e+04
1.988089999999999918e+03;-6.641299999999999955e+02;1.389999999999999902e+00;-4.494399999999999977e+02;6.193700000000000000e+04;4.954600000000000000e+04
3.019530000000000200e+03;-1.516660000000000082e+03;-2.151299999999999955e+02;3.218899999999999864e+02;6.373600000000000000e+04;2.573000000000000000e+04
2.464400000000000091e+03;-1.371170000000000073e+03;-4.199900000000000091e+02;1.312100000000000080e+02;6.476400000000000000e+04;2.899600000000000000e+04
2.038619999999999891e+03;-6.380299999999999727e+02;4.992000000000000171e+01;4.371600000000000250e+02;6.399300000000000000e+04;4.861000000000000000e+04
2.096300000000000182e+03;-1.553880000000000109e+03;8.348999999999999488e+01;4.320000000000000000e+02;6.476400000000000000e+04;1.798600000000000000e+04
2.069079999999999927e+03;-1.186210000000000036e+03;-3.267900000000000205e+02;2.946800000000000068e+02;6.502100000000000000e+04;2.977600000000000000e+04
2.060630000000000109e+03;7.735999999999999943e+01;-1.171500000000000057e+02;-4.241200000000000045e+02;6.450700000000000000e+04;4.714600000000000000e+04
2.671179999999999836e+03;-1.372069999999999936e+03;-3.932500000000000000e+02;2.163400000000000034e+02;6.425000000000000000e+04;5.685000000000000000e+04
1.060640000000000100e+03;1.887500000000000000e+02;1.397899999999999920e+02;4.263299999999999841e+02;6.527800000000000000e+04;1.028000000000000000e+04
1.974470000000000027e+03;-6.609500000000000455e+02;-8.776999999999999602e+01;-4.311600000000000250e+02;0.000000000000000000e+00;4.714200000000000000e+04
2.567389999999999873e+03;-2.404030000000000200e+03;1.130000000000000000e+02;2.044900000000000091e+02;6.399300000000000000e+04;6.948000000000000000e+03
1.969210000000000036e+03;-1.907759999999999991e+03;6.595999999999999375e+01;-4.447400000000000091e+02;6.270800000000000000e+04;8.894000000000000000e+03
1.498779999999999973e+03;-5.820700000000000500e+02;4.394900000000000091e+02;-2.119999999999999929e+01;6.373600000000000000e+04;6.190800000000000000e+04
2.048110000000000127e+03;-1.072990000000000009e+03;1.113299999999999983e+02;-4.256800000000000068e+02;6.425000000000000000e+04;6.046200000000000000e+04
2.114000000000000000e+03;-1.195019999999999982e+03;-1.565500000000000114e+02;4.112099999999999795e+02;6.502100000000000000e+04;1.874200000000000000e+04
2.042819999999999936e+03;-3.342999999999999972e+01;-5.267000000000000171e+01;-4.368399999999999750e+02;6.425000000000000000e+04;4.797000000000000000e+04
1.022330000000000041e+03;6.918000000000000682e+01;1.319099999999999966e+02;4.197599999999999909e+02;6.502100000000000000e+04;1.312600000000000000e+04
2.968219999999999800e+03;-1.986569999999999936e+03;-1.349000000000000021e+01;-4.492799999999999727e+02;6.373600000000000000e+04;4.872400000000000000e+04
2.190070000000000164e+03;-2.328519999999999982e+03;-4.345500000000000114e+02;6.898999999999999488e+01;6.502100000000000000e+04;2.210000000000000000e+04
2.686610000000000127e+03;-1.404019999999999982e+03;-2.957999999999999829e+01;-4.852000000000000313e+01;6.450700000000000000e+04;6.025800000000000000e+04
2.253190000000000055e+03;-2.394599999999999909e+03;4.381499999999999773e+02;4.021999999999999886e+01;6.322200000000000000e+04;8.220000000000000000e+02
1.916750000000000000e+03;-3.562099999999999795e+02;1.342999999999999972e+01;-4.492699999999999818e+02;6.450700000000000000e+04;4.949800000000000000e+04
2.949030000000000200e+03;-2.023700000000000045e+03;1.101099999999999994e+02;4.360400000000000205e+02;6.373600000000000000e+04;3.600600000000000000e+04
2.246880000000000109e+03;-2.332960000000000036e+03;-3.548600000000000136e+02;2.760500000000000114e+02;6.502100000000000000e+04;2.516800000000000000e+04
1.988940000000000055e+03;-1.013649999999999977e+03;-2.860000000000000142e+01;4.390699999999999932e+02;6.425000000000000000e+04;1.705600000000000000e+04
2.048880000000000109e+03;-1.914789999999999964e+03;-1.975300000000000011e+02;3.931700000000000159e+02;0.000000000000000000e+00;1.443400000000000000e+04
2.054250000000000000e+03;-1.015250000000000000e+03;-5.550000000000000000e+01;-4.364800000000000182e+02;6.527800000000000000e+04;1.800000000000000000e+04
2.069769999999999982e+03;-1.237789999999999964e+03;1.041200000000000045e+02;-4.275099999999999909e+02;6.425000000000000000e+04;1.875200000000000000e+04
2.965630000000000109e+03;-1.755119999999999891e+03;-1.234999999999999964e+01;4.492799999999999727e+02;6.527800000000000000e+04;1.729000000000000000e+04
2.031730000000000018e+03;-1.422019999999999982e+03;1.259899999999999949e+02;-2.830299999999999727e+02;6.322200000000000000e+04;2.242000000000000000e+03
1.868740000000000009e+03;3.996700000000000159e+02;4.098199999999999932e+02;-1.614499999999999886e+02;6.502100000000000000e+04;5.155000000000000000e+04
2.013420000000000073e+03;-1.557859999999999900e+03;1.202999999999999936e+01;4.398299999999999841e+02;6.373600000000000000e+04;1.530200000000000000e+04
2.043230000000000018e+03;-1.200160000000000082e+03;2.062000000000000099e+01;-4.483000000000000114e+02;6.399300000000000000e+04;5.849400000000000000e+04
1.927109999999999900e+03;-8.048300000000000409e+02;-3.558799999999999955e+02;2.587400000000000091e+02;6.425000000000000000e+04;2.605600000000000000e+04
2.023500000000000000e+03;-6.777899999999999636e+02;-2.714000000000000057e+01;-4.480600000000000023e+02;6.425000000000000000e+04;4.918200000000000000e+04
1.993819999999999936e+03;-9.514700000000000273e+02;-1.054500000000000028e+02;4.271800000000000068e+02;6.347900000000000000e+04;2.236400000000000000e+04
2.971030000000000200e+03;-1.943150000000000091e+03;-1.438000000000000078e+01;-4.494200000000000159e+02;6.270800000000000000e+04;2.733000000000000000e+04
2.026450000000000045e+03;-1.713430000000000064e+03;9.740000000000000213e+00;4.494399999999999977e+02;6.527800000000000000e+04;1.404400000000000000e+04
1.489349999999999909e+03;-5.971000000000000227e+02;-4.134800000000000182e+02;1.504499999999999886e+02;6.425000000000000000e+04;2.900000000000000000e+04
1.846910000000000082e+03;3.981999999999999886e+02;4.217099999999999795e+02;1.255300000000000011e+02;6.425000000000000000e+04;5.649000000000000000e+04
1.863230000000000018e+03;1.681500000000000057e+02;-5.050999999999999801e+01;3.029200000000000159e+02;6.425000000000000000e+04;2.560400000000000000e+04
1.703019999999999982e+03;-5.341000000000000227e+02;4.105799999999999841e+02;-1.581800000000000068e+02;6.476400000000000000e+04;6.136000000000000000e+04
2.008029999999999973e+03;-5.836799999999999500e+02;1.760000000000000009e+00;-4.494800000000000182e+02;0.000000000000000000e+00;4.963600000000000000e+04
2.356650000000000091e+03;-2.387389999999999873e+03;4.339100000000000250e+02;-1.221899999999999977e+02;6.399300000000000000e+04;2.068000000000000000e+03
2.943000000000000000e+03;-2.066340000000000146e+03;-1.828600000000000136e+02;-4.116899999999999977e+02;6.270800000000000000e+04;2.288400000000000000e+04
1.011129999999999995e+03;-3.186000000000000227e+02;-2.746800000000000068e+02;2.090800000000000125e+02;6.425000000000000000e+04;1.620600000000000000e+04
1.464279999999999973e+03;-5.121599999999999682e+02;4.399700000000000273e+02;-4.830000000000000071e+00;6.425000000000000000e+04;6.241400000000000000e+04
1.894640000000000100e+03;-7.273899999999999864e+02;3.036999999999999886e+02;-3.190299999999999727e+02;6.347900000000000000e+04;5.161200000000000000e+04
1.023210000000000036e+03;3.650199999999999818e+02;2.412299999999999898e+02;3.679800000000000182e+02;6.476400000000000000e+04;9.978000000000000000e+03
1.930279999999999973e+03;-3.169800000000000182e+02;-2.133100000000000023e+02;-3.848299999999999841e+02;6.450700000000000000e+04;4.345200000000000000e+04
2.034309999999999945e+03;-1.104119999999999891e+03;6.372999999999999687e+01;-4.353600000000000136e+02;6.373600000000000000e+04;5.885400000000000000e+04
2.204199999999999818e+03;-2.339900000000000091e+03;-3.963100000000000023e+02;2.129600000000000080e+02;6.502100000000000000e+04;1.569800000000000000e+04
1.981640000000000100e+03;-7.511499999999999773e+02;-7.550000000000000000e+01;4.338600000000000136e+02;6.347900000000000000e+04;5.250000000000000000e+04
2.128039999999999964e+03;-1.483650000000000091e+03;-1.956899999999999977e+02;-3.940899999999999750e+02;6.502100000000000000e+04;4.456400000000000000e+04
2.279360000000000127e+03;-1.342410000000000082e+03;4.275099999999999909e+02;-1.041200000000000045e+02;6.425000000000000000e+04;6.331400000000000000e+04
1.046960000000000036e+03;-3.703500000000000227e+02;-1.162399999999999949e+02;4.243700000000000045e+02;6.502100000000000000e+04;1.909200000000000000e+04
1.567519999999999982e+03;-4.943799999999999955e+02;4.255600000000000023e+02;1.117999999999999972e+02;6.425000000000000000e+04;2.234000000000000000e+03
2.505099999999999909e+03;-2.398849999999999909e+03;4.441299999999999955e+02;6.984000000000000341e+01;6.425000000000000000e+04;3.189600000000000000e+04
2.961170000000000073e+03;-1.547559999999999945e+03;-2.071699999999999875e+02;3.881899999999999977e+02;6.373600000000000000e+04;3.165800000000000000e+04
1.991289999999999964e+03;3.712799999999999727e+02;3.437300000000000182e+02;-2.746800000000000068e+02;6.476400000000000000e+04;4.996600000000000000e+04
2.029339999999999918e+03;-1.876099999999999909e+03;-1.506000000000000050e+01;4.397400000000000091e+02;6.450700000000000000e+04;1.646400000000000000e+04
2.025220000000000027e+03;-1.157279999999999973e+03;1.341299999999999955e+02;-4.269900000000000091e+02;6.527800000000000000e+04;2.002200000000000000e+04
2.088039999999999964e+03;-1.793680000000000064e+03;1.791000000000000014e+01;4.396299999999999955e+02;6.476400000000000000e+04;1.780600000000000000e+04
2.865230000000000018e+03;-1.330839999999999918e+03;4.257699999999999818e+02;-1.110100000000000051e+02;6.476400000000000000e+04;5.355000000000000000e+04
2.014720000000000027e+03;-1.181569999999999936e+03;1.623700000000000045e+02;-3.558999999999999773e+02;6.373600000000000000e+04;2.255600000000000000e+04
1.068450000000000045e+03;-3.461700000000000159e+02;-3.870799999999999841e+02;2.092100000000000080e+02;6.373600000000000000e+04;1.104600000000000000e+04
2.076269999999999982e+03;-1.595589999999999918e+03;-1.481200000000000045e+02;-4.143199999999999932e+02;6.502100000000000000e+04;4.627400000000000000e+04
2.014410000000000082e+03;-1.450130000000000109e+03;2.153999999999999915e+01;4.394700000000000273e+02;6.425000000000000000e+04;1.040000000000000000e+03
2.001410000000000082e+03;6.604999999999999716e+01;-9.232999999999999829e+01;-4.301999999999999886e+02;6.476400000000000000e+04;4.666600000000000000e+04
2.016849999999999909e+03;-1.573069999999999936e+03;5.940000000000000391e+00;4.399599999999999795e+02;4.369000000000000000e+03;1.630800000000000000e+04
1.884279999999999973e+03;-7.440900000000000318e+02;-3.586000000000000227e+02;2.682900000000000205e+02;6.399300000000000000e+04;3.229200000000000000e+04
1.150200000000000045e+03;-6.841900000000000546e+02;-6.862400000000000091e+02;-3.957599999999999909e+02;6.425000000000000000e+04;2.389200000000000000e+04
2.544519999999999982e+03;-1.311319999999999936e+03;4.118399999999999750e+02;1.548799999999999955e+02;6.373600000000000000e+04;5.798600000000000000e+04
2.834380000000000109e+03;-2.199329999999999927e+03;2.717500000000000000e+02;3.198399999999999750e+02;6.450700000000000000e+04;3.342600000000000000e+04
2.746500000000000000e+03;-1.419559999999999945e+03;-3.397999999999999687e+01;6.190000000000000391e+00;6.476400000000000000e+04;5.295000000000000000e+04
2.343260000000000218e+03;-2.357800000000000182e+03;4.388100000000000023e+02;-3.236999999999999744e+01;6.425000000000000000e+04;6.512600000000000000e+04
1.900099999999999909e+03;3.534800000000000182e+02;4.075000000000000000e+02;-1.659600000000000080e+02;6.347900000000000000e+04;5.204000000000000000e+04
1.989170000000000073e+03;-8.332899999999999636e+02;5.414999999999999858e+01;-4.446600000000000250e+02;6.425000000000000000e+04;5.310400000000000000e+04
1.643170000000000073e+03;4.651399999999999864e+02;4.392200000000000273e+02;-2.644000000000000128e+01;6.425000000000000000e+04;6.059000000000000000e+04
1.598400000000000091e+03;4.612099999999999795e+02;4.480899999999999750e+02;-2.146000000000000085e+01;6.347900000000000000e+04;6.503600000000000000e+04
1.945539999999999964e+03;1.654000000000000057e+02;5.285999999999999943e+01;-2.897599999999999909e+02;6.347900000000000000e+04;5.164800000000000000e+04
3.004329999999999927e+03;-2.167409999999999854e+03;1.731299999999999955e+02;-4.045000000000000000e+02;6.502100000000000000e+04;4.289400000000000000e+04
1.791440000000000055e+03;-5.174099999999999682e+02;-4.397500000000000000e+02;-1.486999999999999922e+01;6.399300000000000000e+04;3.567400000000000000e+04
1.094519999999999982e+03;-3.608799999999999955e+02;-1.654300000000000068e+02;4.178899999999999864e+02;6.450700000000000000e+04;1.903000000000000000e+04
1.063990000000000009e+03;-3.006399999999999864e+02;-1.384499999999999886e+02;4.178000000000000114e+02;6.527800000000000000e+04;1.614400000000000000e+04
1.445990000000000009e+03;5.161299999999999955e+02;3.673899999999999864e+02;-2.421299999999999955e+02;6.296500000000000000e+04;5.893200000000000000e+04
1.161640000000000100e+03;-4.785799999999999841e+02;-4.086499999999999773e+02;1.867299999999999898e+02;6.450700000000000000e+04;1.845200000000000000e+04
2.056210000000000036e+03;-1.325559999999999945e+03;1.200100000000000051e+02;-4.165400000000000205e+02;6.399300000000000000e+04;6.394200000000000000e+04
1.041569999999999936e+03;-3.903999999999999915e+01;-1.142999999999999972e+01;-4.487400000000000091e+02;6.347900000000000000e+04;5.012600000000000000e+04
2.867239999999999782e+03;-2.299510000000000218e+03;-4.381999999999999886e+02;3.982999999999999829e+01;6.476400000000000000e+04;3.099600000000000000e+04
2.647780000000000200e+03;-2.382070000000000164e+03;-4.305600000000000023e+02;-9.067000000000000171e+01;6.476400000000000000e+04;3.100400000000000000e+04
1.270049999999999955e+03;-5.308799999999999955e+02;-4.389499999999999886e+02;3.037999999999999901e+01;6.450700000000000000e+04;2.230800000000000000e+04
2.941199999999999818e+03;-2.192469999999999800e+03;-1.158799999999999955e+02;-4.244599999999999795e+02;6.553500000000000000e+04;3.928600000000000000e+04
2.079090000000000146e+03;-2.154340000000000146e+03;2.366899999999999977e+02;-3.709100000000000250e+02;6.527800000000000000e+04;5.508800000000000000e+04
1.757250000000000000e+03;-6.826599999999999682e+02;-3.791299999999999955e+02;2.233000000000000114e+02;6.476400000000000000e+04;2.609600000000000000e+04
1.986569999999999936e+03;-2.126880000000000109e+03;-1.138299999999999983e+02;4.347300000000000182e+02;6.450700000000000000e+04;1.519000000000000000e+04
2.554159999999999854e+03;-2.399380000000000109e+03;-4.396000000000000227e+02;1.871000000000000085e+01;6.347900000000000000e+04;2.826000000000000000e+04
1.139900000000000091e+03;-5.347899999999999636e+02;-7.957999999999999829e+01;4.327400000000000091e+02;6.373600000000000000e+04;1.246000000000000000e+04
1.336940000000000055e+03;-5.803300000000000409e+02;-4.284800000000000182e+02;1.000000000000000000e+02;6.373600000000000000e+04;1.356600000000000000e+04
2.039500000000000000e+03;-1.038960000000000036e+03;-2.085999999999999943e+01;-4.412400000000000091e+02;6.425000000000000000e+04;5.853800000000000000e+04
1.275769999999999982e+03;-4.815600000000000023e+02;-8.725000000000000000e+01;4.312599999999999909e+02;6.373600000000000000e+04;1.516000000000000000e+03
2.024630000000000109e+03;-2.218150000000000091e+03;-2.887799999999999727e+02;3.330799999999999841e+02;6.425000000000000000e+04;1.523800000000000000e+04
2.098309999999999945e+03;-1.264650000000000091e+03;1.666100000000000136e+02;-5.670000000000000284e+01;6.347900000000000000e+04;6.278200000000000000e+04
1.282359999999999900e+03;4.969200000000000159e+02;4.380400000000000205e+02;4.146000000000000085e+01;6.476400000000000000e+04;6.429600000000000000e+04
1.111839999999999918e+03;4.163000000000000114e+02;1.875399999999999920e+02;4.087699999999999818e+02;6.373600000000000000e+04;5.131200000000000000e+04
2.160320000000000164e+03;-1.548700000000000045e+02;-9.079999999999999716e+01;5.000000000000000000e+00;6.450700000000000000e+04;2.095600000000000000e+04
2.202199999999999818e+03;-1.292660000000000082e+03;3.229200000000000159e+02;-8.432999999999999829e+01;6.347900000000000000e+04;6.287400000000000000e+04
1.458450000000000045e+03;4.904399999999999977e+02;-4.332799999999999727e+02;7.757999999999999829e+01;6.373600000000000000e+04;3.717800000000000000e+04
2.619400000000000091e+03;-1.371779999999999973e+03;4.194200000000000159e+02;-1.616100000000000136e+02;6.450700000000000000e+04;6.161200000000000000e+04
2.958860000000000127e+03;-1.672759999999999991e+03;1.468300000000000125e+02;-4.239399999999999977e+02;6.322200000000000000e+04;5.210600000000000000e+04
2.906030000000000200e+03;-2.098070000000000164e+03;6.160000000000000142e+00;4.399599999999999795e+02;6.527800000000000000e+04;1.626400000000000000e+04
1.591579999999999927e+03;-6.056000000000000227e+02;-4.477300000000000182e+02;3.904999999999999716e+01;6.322200000000000000e+04;3.154600000000000000e+04
1.394720000000000027e+03;-5.311200000000000045e+02;-4.461700000000000159e+02;5.440999999999999659e+01;6.347900000000000000e+04;2.827800000000000000e+04
2.094519999999999982e+03;-1.057500000000000000e+03;-1.797400000000000091e+02;4.120400000000000205e+02;6.399300000000000000e+04;2.517400000000000000e+04
2.164429999999999836e+03;-1.343349999999999909e+03;3.883100000000000023e+02;2.069199999999999875e+02;6.399300000000000000e+04;6.411800000000000000e+04
2.939469999999999800e+03;-1.680750000000000000e+03;1.232900000000000063e+02;-4.313600000000000136e+02;6.476400000000000000e+04;5.176000000000000000e+04
1.886890000000000100e+03;-5.176499999999999773e+02;-1.393999999999999950e+01;5.638000000000000256e+01;6.399300000000000000e+04;3.664800000000000000e+04
2.054559999999999945e+03;-1.974599999999999909e+03;3.514000000000000057e+01;4.385899999999999750e+02;6.476400000000000000e+04;1.554800000000000000e+04
1.532450000000000045e+03;4.856700000000000159e+02;4.397799999999999727e+02;1.389000000000000057e+01;6.450700000000000000e+04;6.506000000000000000e+04
2.115170000000000073e+03;-1.084990000000000009e+03;-6.303000000000000114e+01;-4.354599999999999795e+02;6.425000000000000000e+04;5.237600000000000000e+04
1.038880000000000109e+03;-3.501299999999999955e+02;5.015999999999999659e+01;-4.371299999999999955e+02;6.399300000000000000e+04;6.114400000000000000e+04
1.494779999999999973e+03;-5.428700000000000045e+02;-4.321600000000000250e+02;8.270000000000000284e+01;6.476400000000000000e+04;3.081200000000000000e+04
1.583230000000000018e+03;5.269199999999999591e+02;-4.397900000000000205e+02;-1.349000000000000021e+01;6.502100000000000000e+04;3.325800000000000000e+04
1.970019999999999982e+03;-9.169600000000000364e+02;-9.509999999999999432e+01;4.296000000000000227e+02;6.219400000000000000e+04;2.754200000000000000e+04
1.316450000000000045e+03;4.593899999999999864e+02;3.231899999999999977e+02;2.985799999999999841e+02;6.347900000000000000e+04;2.644000000000000000e+03
2.585300000000000182e+03;-1.360019999999999982e+03;4.426899999999999977e+02;-7.934000000000000341e+01;6.425000000000000000e+04;2.601600000000000000e+04
2.015059999999999945e+03;-7.926599999999999682e+02;6.790000000000000568e+01;4.347300000000000182e+02;6.527800000000000000e+04;1.430200000000000000e+04
1.384569999999999936e+03;-5.488700000000000045e+02;-4.052599999999999909e+02;-1.713700000000000045e+02;6.476400000000000000e+04;2.941000000000000000e+04
2.726019999999999982e+03;-1.330950000000000045e+03;5.485000000000000142e+01;-7.059999999999999432e+01;6.425000000000000000e+04;5.489400000000000000e+04
2.963650000000000091e+03;-2.101179999999999836e+03;-3.028000000000000114e+01;-4.485199999999999818e+02;6.425000000000000000e+04;4.212600000000000000e+04
1.869069999999999936e+03;-8.469500000000000455e+02;1.145199999999999960e+02;4.248299999999999841e+02;6.373600000000000000e+04;2.457200000000000000e+04
2.040980000000000018e+03;-1.903599999999999909e+03;1.075000000000000000e+02;4.266700000000000159e+02;6.476400000000000000e+04;1.721800000000000000e+04
2.984210000000000036e+03;-1.422660000000000082e+03;-4.358799999999999955e+02;6.009000000000000341e+01;6.425000000000000000e+04;2.956000000000000000e+04
2.050780000000000200e+03;-8.016799999999999500e+02;2.264000000000000057e+01;4.394200000000000159e+02;6.373600000000000000e+04;3.803000000000000000e+04
2.290030000000000200e+03;-2.418969999999999800e+03;-4.399900000000000091e+02;2.970000000000000195e+00;6.450700000000000000e+04;2.343400000000000000e+04
2.158949999999999818e+03;-2.462550000000000182e+03;1.881800000000000068e+02;-4.028799999999999955e+02;6.399300000000000000e+04;1.120000000000000000e+02
