1.697839999999999918e+03;-5.823500000000000227e+02;-4.388999999999999773e+02;-3.110999999999999943e+01;6.425000000000000000e+04;3.351400000000000000e+04
1.964369999999999891e+03;-4.792000000000000171e+01;9.789000000000000057e+01;4.289700000000000273e+02;6.322200000000000000e+04;2.182000000000000000e+04
2.103849999999999909e+03;-1.279619999999999891e+03;-3.721600000000000250e+02;2.347199999999999989e+02;6.450700000000000000e+04;2.064400000000000000e+04
1.435950000000000045e+03;-6.989500000000000455e+02;-4.426399999999999864e+02;-8.059999999999999432e+01;6.296500000000000000e+04;6.104000000000000000e+04
2.490909999999999854e+03;-1.341990000000000009e+03;-4.136600000000000250e+02;-1.499499999999999886e+02;6.450700000000000000e+04;3.640200000000000000e+04
1.523430000000000064e+03;-6.463899999999999864e+02;-4.461700000000000159e+02;-4.742000000000000171e+01;6.425000000000000000e+04;2.887200000000000000e+04
2.080139999999999873e+03;-1.645140000000000100e+03;-3.040000000000000036e+00;-4.455699999999999932e+02;6.245100000000000000e+04;4.720800000000000000e+04
2.058889999999999873e+03;-5.836299999999999955e+02;-7.730000000000000426e+00;4.399300000000000068e+02;6.450700000000000000e+04;1.627800000000000000e+04
1.843069999999999936e+03;4.228299999999999841e+02;3.580600000000000023e+02;-2.557199999999999989e+02;6.527800000000000000e+04;5.057400000000000000e+04
1.066490000000000009e+03;6.573000000000000398e+01;-1.376399999999999864e+02;-4.270500000000000114e+02;6.373600000000000000e+04;4.602800000000000000e+04
1.832779999999999973e+03;4.292200000000000273e+02;4.149100000000000250e+02;-1.732199999999999989e+02;6.553500000000000000e+04;5.193000000000000000e+04
9.759199999999999591e+02;2.530600000000000023e+02;-9.870000000000000284e+01;4.277200000000000273e+02;6.450700000000000000e+04;1.013200000000000000e+04
2.093880000000000109e+03;-1.214339999999999918e+03;3.224599999999999795e+02;-3.136000000000000227e+02;6.322200000000000000e+04;6.179800000000000000e+04
2.778300000000000182e+03;-2.343539999999999964e+03;-4.357599999999999909e+02;-6.089999999999999858e+01;1.028000000000000000e+03;3.302800000000000000e+04
1.469259999999999991e+03;-6.953999999999999773e+02;-4.321499999999999773e+02;8.273000000000000398e+01;6.399300000000000000e+04;2.817200000000000000e+04
1.842339999999999918e+03;-5.196499999999999773e+02;-4.234200000000000159e+02;-1.196299999999999955e+02;6.425000000000000000e+04;3.569000000000000000e+04
1.724589999999999918e+03;-6.676299999999999955e+02;4.083999999999999773e+02;-1.637400000000000091e+02;6.373600000000000000e+04;5.308400000000000000e+04
1.984529999999999973e+03;-8.345399999999999636e+02;2.186699999999999875e+02;-3.818199999999999932e+02;6.347900000000000000e+04;5.434600000000000000e+04
2.001410000000000082e+03;6.604999999999999716e+01;-9.232999999999999829e+01;-4.301999999999999886e+02;6.476400000000000000e+04;4.666600000000000000e+04
2.250369999999999891e+03;-2.511440000000000055e+03;4.389900000000000091e+02;-2.976999999999999957e+01;6.425000000000000000e+04;4.360000000000000000e+02
1.993140000000000100e+03;-9.417100000000000364e+02;4.500000000000000111e-01;-4.400000000000000000e+02;6.425000000000000000e+04;4.894800000000000000e+04
1.675589999999999918e+03;-5.019900000000000091e+02;-4.364599999999999795e+02;-5.565999999999999659e+01;6.450700000000000000e+04;3.406400000000000000e+04
2.054250000000000000e+03;-1.015250000000000000e+03;-5.550000000000000000e+01;-4.364800000000000182e+02;6.527800000000000000e+04;1.800000000000000000e+04
2.727210000000000036e+03;-1.341490000000000009e+03;-4.553999999999999915e+01;-1.500600000000000023e+02;6.450700000000000000e+04;4.275800000000000000e+04
2.041549999999999955e+03;-8.297999999999999545e+02;6.000000000000000000e+01;-4.358899999999999864e+02;6.425000000000000000e+04;5.028200000000000000e+04
1.814779999999999973e+03;3.936100000000000136e+02;-9.234000000000000341e+01;3.295600000000000023e+02;6.476400000000000000e+04;3.185600000000000000e+04
2.032589999999999918e+03;-1.175490000000000009e+03;-2.673899999999999864e+02;-3.494300000000000068e+02;6.399300000000000000e+04;5.988800000000000000e+04
2.009619999999999891e+03;-9.756599999999999682e+02;-1.787599999999999909e+02;4.020500000000000114e+02;6.450700000000000000e+04;2.125600000000000000e+04
2.863449999999999818e+03;-2.274380000000000109e+03;1.417299999999999898e+02;-4.165500000000000114e+02;6.399300000000000000e+04;4.039600000000000000e+04
1.973730000000000018e+03;-5.252400000000000091e+02;-4.399200000000000159e+02;8.400000000000000355e+00;6.450700000000000000e+04;3.467400000000000000e+04
1.159650000000000091e+03;-6.122200000000000273e+02;2.200800000000000125e+02;1.006099999999999994e+02;6.373600000000000000e+04;3.536000000000000000e+03
1.990759999999999991e+03;-1.107119999999999891e+03;-3.205600000000000023e+02;3.018000000000000114e+02;6.476400000000000000e+04;4.802800000000000000e+04
1.039039999999999964e+03;-1.140000000000000036e+01;3.485000000000000142e+01;4.481000000000000227e+02;6.425000000000000000e+04;1.546000000000000000e+04
2.961429999999999836e+03;-2.019140000000000100e+03;-2.082999999999999829e+01;-4.395099999999999909e+02;6.502100000000000000e+04;4.837400000000000000e+04
2.206380000000000109e+03;-2.365730000000000018e+03;-3.987200000000000273e+02;1.861100000000000136e+02;6.450700000000000000e+04;2.733800000000000000e+04
1.645140000000000100e+03;4.564599999999999795e+02;4.027500000000000000e+02;1.771899999999999977e+02;6.425000000000000000e+04;6.214600000000000000e+04
1.707609999999999900e+03;5.267300000000000182e+02;-4.397599999999999909e+02;1.441999999999999993e+01;7.710000000000000000e+02;3.266400000000000000e+04
2.050070000000000164e+03;-5.484299999999999500e+02;3.856000000000000227e+01;4.383399999999999750e+02;6.502100000000000000e+04;1.669400000000000000e+04
2.955059999999999945e+03;-1.589750000000000000e+03;4.689000000000000057e+01;-4.374900000000000091e+02;6.450700000000000000e+04;4.951400000000000000e+04
2.099170000000000073e+03;-2.038900000000000091e+03;5.414999999999999858e+01;-4.660000000000000142e+00;6.450700000000000000e+04;2.156800000000000000e+04
1.111859999999999900e+03;3.257500000000000000e+02;-2.625899999999999750e+02;-3.530500000000000114e+02;6.373600000000000000e+04;5.080200000000000000e+04
1.225779999999999973e+03;3.910500000000000114e+02;3.528700000000000045e+02;2.785899999999999750e+02;6.373600000000000000e+04;2.652000000000000000e+03
1.105920000000000073e+03;1.268599999999999994e+02;1.531899999999999977e+02;-4.218000000000000114e+02;6.425000000000000000e+04;9.358000000000000000e+03
2.891179999999999836e+03;-2.207880000000000109e+03;7.598000000000000398e+01;4.333899999999999864e+02;6.476400000000000000e+04;1.481800000000000000e+04
2.034130000000000109e+03;-2.067179999999999836e+03;-2.655099999999999909e+02;3.508600000000000136e+02;6.450700000000000000e+04;1.554200000000000000e+04
1.051829999999999927e+03;9.140999999999999659e+01;-1.245999999999999943e+02;4.219900000000000091e+02;6.399300000000000000e+04;1.207000000000000000e+04
2.836699999999999818e+03;-1.485630000000000109e+03;-4.257300000000000182e+02;1.111200000000000045e+02;6.270800000000000000e+04;3.054800000000000000e+04
2.833119999999999891e+03;-1.375380000000000109e+03;-4.345299999999999727e+02;6.915000000000000568e+01;6.322200000000000000e+04;3.182600000000000000e+04
3.043610000000000127e+03;-1.555009999999999991e+03;-4.467000000000000171e+01;4.377300000000000182e+02;6.425000000000000000e+04;1.864400000000000000e+04
3.092380000000000109e+03;-1.628640000000000100e+03;-1.917000000000000171e+01;3.369300000000000068e+02;6.219400000000000000e+04;4.326200000000000000e+04
1.567519999999999982e+03;-4.943799999999999955e+02;4.255600000000000023e+02;1.117999999999999972e+02;6.425000000000000000e+04;2.234000000000000000e+03
1.658849999999999909e+03;-5.852400000000000091e+02;4.285000000000000000e+02;9.995000000000000284e+01;6.425000000000000000e+04;5.984200000000000000e+04
1.874130000000000109e+03;3.732599999999999909e+02;-3.643299999999999841e+02;2.467100000000000080e+02;6.347900000000000000e+04;2.824800000000000000e+04
2.446289999999999964e+03;-1.393079999999999927e+03;-4.055199999999999818e+02;1.707400000000000091e+02;6.476400000000000000e+04;1.958800000000000000e+04
2.943829999999999927e+03;-1.603680000000000064e+03;2.828299999999999841e+02;-3.370600000000000023e+02;6.502100000000000000e+04;4.982600000000000000e+04
1.100119999999999891e+03;2.229499999999999886e+02;-2.828399999999999750e+02;2.331999999999999886e+02;6.245100000000000000e+04;4.832400000000000000e+04
1.129059999999999945e+03;-4.968999999999999773e+02;3.465699999999999932e+02;-2.710899999999999750e+02;6.425000000000000000e+04;5.920000000000000000e+04
2.717170000000000073e+03;-2.352960000000000036e+03;-1.314000000000000057e+02;-4.199200000000000159e+02;6.476400000000000000e+04;3.389800000000000000e+04
2.710159999999999854e+03;-1.391930000000000064e+03;4.310500000000000114e+02;-1.274099999999999966e+02;6.193700000000000000e+04;5.502000000000000000e+04
1.472230000000000018e+03;4.671600000000000250e+02;4.481800000000000068e+02;-2.064999999999999858e+01;6.347900000000000000e+04;6.499800000000000000e+04
2.105429999999999836e+03;-1.304960000000000036e+03;3.672400000000000091e+02;-2.423499999999999943e+02;6.502100000000000000e+04;1.306800000000000000e+04
1.027039999999999964e+03;-1.625999999999999943e+02;-2.637000000000000099e+01;-4.485099999999999909e+02;6.476400000000000000e+04;1.412000000000000000e+04
1.988940000000000055e+03;-1.013649999999999977e+03;-2.860000000000000142e+01;4.390699999999999932e+02;6.425000000000000000e+04;1.705600000000000000e+04
1.874950000000000045e+03;-9.688999999999999773e+02;-7.480000000000000426e+00;3.634000000000000341e+01;6.373600000000000000e+04;2.617800000000000000e+04
2.222119999999999891e+03;-2.331420000000000073e+03;-3.023399999999999750e+02;3.196700000000000159e+02;6.425000000000000000e+04;6.230000000000000000e+03
2.053550000000000182e+03;-3.405400000000000205e+02;-3.234599999999999795e+02;-2.982799999999999727e+02;6.527800000000000000e+04;4.035400000000000000e+04
1.976490000000000009e+03;-9.788899999999999864e+02;1.264000000000000057e+02;4.317599999999999909e+02;6.425000000000000000e+04;1.729400000000000000e+04
2.720579999999999927e+03;-2.348739999999999782e+03;-3.706200000000000045e+02;-2.543799999999999955e+02;6.322200000000000000e+04;3.379400000000000000e+04
2.929309999999999945e+03;-1.585450000000000045e+03;-4.690000000000000391e+00;-4.399800000000000182e+02;6.502100000000000000e+04;4.865600000000000000e+04
2.949150000000000091e+03;-1.877859999999999900e+03;2.038600000000000136e+02;3.899300000000000068e+02;6.527800000000000000e+04;1.710800000000000000e+04
