2.020670000000000073e+03;-9.963999999999999773e+02;-2.295399999999999920e+02;3.753799999999999955e+02;6.450700000000000000e+04;2.440000000000000000e+04
1.042569999999999936e+03;-6.601999999999999602e+01;5.681000000000000227e+01;4.363199999999999932e+02;6.399300000000000000e+04;1.464000000000000000e+04
2.497900000000000091e+03;-1.377630000000000109e+03;-4.317200000000000273e+02;8.493999999999999773e+01;6.270800000000000000e+04;3.074800000000000000e+04
2.061289999999999964e+03;-1.399509999999999991e+03;1.430000000000000071e+01;4.485699999999999932e+02;6.296500000000000000e+04;3.759600000000000000e+04
2.008970000000000027e+03;-1.959690000000000055e+03;-4.152000000000000313e+01;4.380400000000000205e+02;6.450700000000000000e+04;1.725200000000000000e+04
2.910889999999999873e+03;-1.530509999999999991e+03;3.226299999999999955e+02;-2.991899999999999977e+02;6.219400000000000000e+04;4.707400000000000000e+04
1.291990000000000009e+03;-5.208799999999999955e+02;4.179300000000000068e+02;-1.375999999999999943e+02;6.425000000000000000e+04;6.505400000000000000e+04
1.120069999999999936e+03;-4.829900000000000091e+02;-1.731299999999999955e+02;4.138999999999999773e+02;6.425000000000000000e+04;2.025800000000000000e+04
1.064420000000000073e+03;-1.773199999999999932e+02;-1.844000000000000128e+01;4.483000000000000114e+02;6.476400000000000000e+04;1.669200000000000000e+04
2.094500000000000000e+03;-7.596000000000000227e+02;2.204399999999999977e+02;-3.808000000000000114e+02;6.553500000000000000e+04;5.519200000000000000e+04
1.991119999999999891e+03;-1.065559999999999945e+03;-8.609999999999999432e+00;-4.485699999999999932e+02;6.425000000000000000e+04;4.887200000000000000e+04
2.009619999999999891e+03;-1.889900000000000091e+02;-7.804999999999999716e+01;-4.330199999999999818e+02;6.527800000000000000e+04;4.726200000000000000e+04
2.964679999999999836e+03;-1.465430000000000064e+03;-4.014300000000000068e+02;1.801500000000000057e+02;6.270800000000000000e+04;2.851400000000000000e+04
2.907440000000000055e+03;-1.466650000000000091e+03;3.184300000000000068e+02;-3.036399999999999864e+02;6.502100000000000000e+04;4.986800000000000000e+04
1.976569999999999936e+03;-7.749400000000000546e+02;7.115999999999999659e+01;-4.342099999999999795e+02;6.450700000000000000e+04;5.051200000000000000e+04
2.073860000000000127e+03;-1.317509999999999991e+03;-3.947500000000000000e+02;2.167599999999999909e+02;6.450700000000000000e+04;1.795600000000000000e+04
1.878990000000000009e+03;-9.710299999999999727e+02;1.320000000000000000e+02;-9.387000000000000455e+01;6.373600000000000000e+04;1.590000000000000000e+04
2.010549999999999955e+03;-5.223099999999999454e+02;8.490000000000000213e+00;-4.399200000000000159e+02;6.399300000000000000e+04;4.935400000000000000e+04
1.870210000000000036e+03;-1.164210000000000036e+03;4.475000000000000000e+01;5.795000000000000284e+01;6.450700000000000000e+04;1.680800000000000000e+04
2.007289999999999964e+03;4.051600000000000250e+02;3.246800000000000068e+02;-2.969599999999999795e+02;6.476400000000000000e+04;4.615600000000000000e+04
1.097740000000000009e+03;-5.206000000000000227e+02;1.735000000000000142e+01;4.396600000000000250e+02;6.425000000000000000e+04;1.582400000000000000e+04
2.037200000000000045e+03;-1.317970000000000027e+03;1.782999999999999829e+01;-4.396399999999999864e+02;0.000000000000000000e+00;4.956000000000000000e+04
1.999779999999999973e+03;-1.080329999999999927e+03;-5.315999999999999659e+01;4.463600000000000136e+02;6.476400000000000000e+04;2.554200000000000000e+04
2.423940000000000055e+03;-2.393369999999999891e+03;-4.433199999999999932e+02;-7.014000000000000057e+01;6.450700000000000000e+04;2.732400000000000000e+04
2.021859999999999900e+03;-8.440900000000000318e+02;-1.763700000000000045e+02;4.137200000000000273e+02;6.476400000000000000e+04;4.248000000000000000e+04
2.343820000000000164e+03;-1.331029999999999973e+03;4.386800000000000068e+02;3.404999999999999716e+01;6.270800000000000000e+04;7.380000000000000000e+02
1.977420000000000073e+03;-6.264500000000000455e+02;-2.020000000000000018e+00;-4.400000000000000000e+02;6.502100000000000000e+04;4.810000000000000000e+04
2.483880000000000109e+03;-2.397150000000000091e+03;-4.383100000000000023e+02;3.847999999999999687e+01;6.450700000000000000e+04;3.186000000000000000e+04
2.874949999999999818e+03;-1.887400000000000091e+03;-3.968500000000000227e+02;-1.900200000000000102e+02;6.450700000000000000e+04;2.123600000000000000e+04
2.053320000000000164e+03;-1.579680000000000064e+03;-4.133899999999999864e+02;1.507100000000000080e+02;6.450700000000000000e+04;5.770000000000000000e+03
2.013650000000000091e+03;-2.049699999999999818e+03;2.209499999999999886e+02;-3.805000000000000000e+02;6.527800000000000000e+04;5.482400000000000000e+04
1.958920000000000073e+03;-1.127470000000000027e+03;5.678999999999999915e+01;4.363199999999999932e+02;6.373600000000000000e+04;2.056800000000000000e+04
1.798559999999999945e+03;-6.098099999999999454e+02;2.743600000000000136e+02;-3.439900000000000091e+02;6.450700000000000000e+04;5.563000000000000000e+04
9.991799999999999500e+02;1.191800000000000068e+02;7.087000000000000455e+01;4.342599999999999909e+02;6.347900000000000000e+04;1.413400000000000000e+04
2.864019999999999982e+03;-2.030930000000000064e+03;2.249900000000000091e+02;-3.726000000000000227e+02;6.502100000000000000e+04;4.223400000000000000e+04
1.992019999999999982e+03;-2.047899999999999920e+02;-2.220800000000000125e+02;-3.798399999999999750e+02;6.553500000000000000e+04;4.952400000000000000e+04
1.474009999999999991e+03;-5.433999999999999773e+02;-4.482699999999999818e+02;3.285000000000000142e+01;6.502100000000000000e+04;3.081200000000000000e+04
1.131420000000000073e+03;-5.840700000000000500e+02;1.480900000000000034e+02;-4.149300000000000068e+02;6.347900000000000000e+04;2.384400000000000000e+04
1.931279999999999973e+03;-7.890199999999999818e+02;2.162599999999999909e+02;-3.831899999999999977e+02;6.425000000000000000e+04;5.386600000000000000e+04
2.115050000000000182e+03;-1.242710000000000036e+03;-1.366299999999999955e+02;-4.182500000000000000e+02;6.373600000000000000e+04;6.057400000000000000e+04
2.909219999999999800e+03;-2.262059999999999945e+03;-2.737400000000000091e+02;-3.551299999999999955e+02;6.425000000000000000e+04;3.810600000000000000e+04
1.978430000000000064e+03;-8.137200000000000273e+02;1.693899999999999864e+02;-4.060899999999999750e+02;6.450700000000000000e+04;5.193200000000000000e+04
1.953769999999999982e+03;-6.673799999999999955e+02;-2.909599999999999795e+02;3.300699999999999932e+02;6.322200000000000000e+04;3.014200000000000000e+04
2.027960000000000036e+03;-1.154160000000000082e+03;6.559000000000000341e+01;-4.449399999999999977e+02;6.296500000000000000e+04;5.658600000000000000e+04
2.863449999999999818e+03;-2.274380000000000109e+03;1.417299999999999898e+02;-4.165500000000000114e+02;6.399300000000000000e+04;4.039600000000000000e+04
2.865579999999999927e+03;-1.430579999999999927e+03;3.630299999999999727e+02;-2.635000000000000000e+02;6.399300000000000000e+04;5.238000000000000000e+04
2.044369999999999891e+03;-1.884609999999999900e+03;2.928000000000000114e+01;-4.477300000000000182e+02;6.450700000000000000e+04;4.983800000000000000e+04
2.004990000000000009e+03;-1.231700000000000017e+02;1.578400000000000034e+02;-4.107200000000000273e+02;6.553500000000000000e+04;4.780000000000000000e+04
2.717170000000000073e+03;-2.352960000000000036e+03;-1.314000000000000057e+02;-4.199200000000000159e+02;6.476400000000000000e+04;3.389800000000000000e+04
1.988690000000000055e+03;-8.862999999999999545e+02;1.010000000000000009e+00;-4.403299999999999841e+02;6.347900000000000000e+04;6.350800000000000000e+04
1.999900000000000091e+03;-1.450440000000000055e+03;-9.300000000000000488e-01;-4.400000000000000000e+02;6.527800000000000000e+04;4.912800000000000000e+04
2.998000000000000000e+03;-1.977039999999999964e+03;-8.710000000000000853e+00;4.399100000000000250e+02;6.502100000000000000e+04;1.662000000000000000e+04
1.584869999999999891e+03;-5.722400000000000091e+02;-4.356600000000000250e+02;6.165999999999999659e+01;6.450700000000000000e+04;2.944800000000000000e+04
1.967390000000000100e+03;-2.113170000000000073e+03;-2.207999999999999829e+01;4.394499999999999886e+02;6.450700000000000000e+04;1.493200000000000000e+04
2.147590000000000146e+03;-1.294269999999999982e+03;-3.588299999999999841e+02;2.546299999999999955e+02;6.502100000000000000e+04;1.745200000000000000e+04
1.902710000000000036e+03;-6.850700000000000500e+02;-3.895799999999999841e+02;2.045200000000000102e+02;6.399300000000000000e+04;2.930000000000000000e+04
1.024069999999999936e+03;3.741600000000000250e+02;-9.450000000000000000e+01;-4.297300000000000182e+02;6.347900000000000000e+04;6.540000000000000000e+02
2.937460000000000036e+03;-1.547269999999999982e+03;-1.636999999999999886e+02;4.084100000000000250e+02;6.245100000000000000e+04;2.860000000000000000e+04
2.559630000000000109e+03;-1.493720000000000027e+03;4.366899999999999977e+02;-5.382999999999999829e+01;6.219400000000000000e+04;4.156000000000000000e+04
1.148180000000000064e+03;3.209900000000000091e+02;-4.040400000000000205e+02;-1.971999999999999886e+02;6.502100000000000000e+04;4.682600000000000000e+04
1.313440000000000055e+03;4.655000000000000000e+02;-3.293000000000000114e+02;-2.918299999999999841e+02;6.399300000000000000e+04;4.235400000000000000e+04
1.307579999999999927e+03;4.222799999999999727e+02;4.352599999999999909e+02;6.442000000000000171e+01;6.450700000000000000e+04;1.508000000000000000e+03
2.131019999999999982e+03;-1.286269999999999982e+03;-1.975099999999999909e+02;3.931800000000000068e+02;2.570000000000000000e+02;1.895800000000000000e+04
2.272670000000000073e+03;-1.281619999999999891e+03;4.393799999999999955e+02;-2.337000000000000099e+01;6.450700000000000000e+04;6.498400000000000000e+04
2.756599999999999909e+03;-1.258369999999999891e+03;-4.236399999999999864e+02;-1.188700000000000045e+02;6.425000000000000000e+04;3.575800000000000000e+04
2.015039999999999964e+03;-1.657299999999999955e+03;5.953000000000000114e+01;-4.359599999999999795e+02;6.476400000000000000e+04;5.253800000000000000e+04
2.401360000000000127e+03;-1.335279999999999973e+03;4.392300000000000182e+02;-2.598000000000000043e+01;6.399300000000000000e+04;6.365400000000000000e+04
1.247579999999999927e+03;4.816800000000000068e+02;1.622500000000000000e+02;4.089900000000000091e+02;6.296500000000000000e+04;6.508600000000000000e+04
2.528170000000000073e+03;-2.365679999999999836e+03;-4.268100000000000023e+02;1.069099999999999966e+02;6.450700000000000000e+04;3.029200000000000000e+04
1.271119999999999891e+03;-5.182999999999999545e+02;-4.353700000000000045e+02;6.364999999999999858e+01;6.347900000000000000e+04;2.221400000000000000e+04
